날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191107 26750 27300 24200 24700 5429307 141521000000 22823000 563728000000 0 -307371
20191108 25350 25800 24350 24650 898350 22559000000 22823000 562586000000 0 -53127
20191111 24700 28400 23200 27750 2863950 75605000000 22823000 633338000000 0 126846
20191112 28300 30300 26800 27750 2149051 61658000000 22823000 633338000000 0 54845
20191113 29500 36050 29200 36050 5278522 172933000000 22823000 822769000000 0 -76097
20191114 36200 37750 33200 36100 3579244 127322000000 22823000 823910000000 0 156309
20191115 37350 39500 35000 36050 1722793 64183000000 22823000 822769000000 0 -2152
20191118 35500 36200 33300 33400 666850 23103000000 22823000 762288000000 0 -37768
20191119 34250 36700 33500 34850 1102307 38610000000 22823000 795381000000 0 90222
20191120 34950 35250 31750 33300 648119 21513000000 22823000 760005000000 0 -5785
20191121 32800 33600 31350 32900 452443 14619000000 22823000 750876000000 0 -6916
20191122 32700 34450 32150 33400 477738 16003000000 22823000 762288000000 0 55754
20191125 34500 35550 33750 34000 424237 14628000000 22823000 775982000000 0 -12042
20191126 34400 37150 33500 36650 1110590 39801000000 22823000 836462000000 0 67877
20191127 36950 39200 34100 34400 1412406 51713000000 22823000 785111000000 0 -151062
20191128 33800 35500 33400 33450 433000 14811000000 22823000 763429000000 0 -11649
20191129 33900 34500 32800 33800 259498 8742000000 22823000 771417000000 0 44601
20191202 34100 34600 31950 34250 363932 12175000000 22823000 781687000000 0 84672
20191203 34050 34950 33550 33650 149145 5101000000 22823000 767993000000 0 8193
20191204 33000 34050 33000 33850 120346 4038000000 22823000 772558000000 0 1459
20191205 34500 35550 32500 32550 354068 11877000000 22823000 742888000000 0 -82089
20191206 33150 34400 32050 32300 283932 9328000000 22823000 737182000000 0 -17615
20191209 31650 34000 31650 33800 422681 14049000000 22823000 771417000000 0 41775
20191210 33800 36900 33500 36400 947373 34024000000 22823000 830757000000 0 4808
20191211 35900 37300 35250 37050 516001 18877000000 22823000 845592000000 0 -19793
20191212 37650 38450 36550 38200 518933 19610000000 22823000 871838000000 0 28855
20191213 38750 39000 36450 36850 558395 21021000000 22823000 841027000000 0 -57254
20191216 36700 36850 34900 35350 426379 15184000000 22823000 806793000000 0 -53868
20191217 35650 36450 34750 36450 361186 12833000000 22828000 832080000000 0 9450
20191218 36450 36950 36100 36450 293984 10764000000 22828000 832080000000 0 2624
20191219 37100 37250 35550 35800 233290 8522000000 22828000 817242000000 0 -25173
20191220 35800 36950 34900 36500 203424 7327000000 22828000 833222000000 0 28014
20191223 36850 37350 35350 35450 201809 7279000000 22828000 809252000000 0 -13168
20191224 35600 35750 34200 34700 170222 5954000000 22828000 792131000000 0 -25304
20191226 34500 37050 34450 36950 467528 17052000000 22828000 843494000000 0 24083
20191227 37250 43300 37000 40300 2089790 83570000000 22828000 919968000000 0 -181664
20191230 40350 44350 40300 42450 1091139 46804000000 22828000 969048000000 0 -38035
20200102 42750 44450 41650 42400 519674 22240000000 22828000 967907000000 0 -147217
20200103 42650 43850 41500 43300 441774 18837000000 22828000 988452000000 454495 -70703
20200106 42400 45750 42000 45500 774388 34324000000 22828000 1038674000000 447425 -7493
20200107 45700 46050 42400 44300 680131 29921000000 22828000 1011280000000 441366 -150103
20200108 44150 45450 42050 43850 551595 24178000000 22828000 1001007000000 505232 -22731
20200109 44900 47000 44850 45600 525981 24155000000 22828000 1040956000000 528129 -10603
20200110 45750 47600 45050 46300 326233 15079000000 22828000 1056936000000 512565 -22246
20200113 46300 46650 44400 45150 265353 11951000000 22828000 1030684000000 523340 -102814
20200114 45700 45950 44450 45600 339936 15341000000 22828000 1040956000000 536878 -87194
20200115 45250 45800 44550 44600 169404 7634000000 22828000 1018128000000 527334 -28973
20200116 44550 48400 44550 47400 572892 26912000000 22828000 1082047000000 551056 4498
20200117 48000 49000 47100 48800 325979 15740000000 22828000 1114006000000 555703 29502
20200120 49100 49100 47950 48000 217017 10497000000 22828000 1095744000000 543584 -16404
20200121 48000 48050 46500 47350 183352 8629000000 22828000 1080905000000 563332 -34196
20200122 46850 49050 46850 48750 177457 8593000000 22828000 1112865000000 622830 8903
20200123 48950 52500 48300 51600 476555 24306000000 22828000 1177924000000 630700 90276
20200128 50000 54000 49200 54000 484980 25101000000 22828000 1232712000000 543777 11010
20200129 55100 60100 54100 59000 876400 50251000000 22828000 1346852000000 557515 -17581
20200130 59000 61000 57500 59500 717133 42586000000 22828000 1358266000000 595778 -24701
20200131 59600 61800 58500 59200 405545 24439000000 22828000 1351417000000 638686 -41827
20200203 57500 62600 57100 60500 495810 29736000000 22828000 1381094000000 682725 -65524
20200204 61000 65700 59800 63300 522986 32824000000 22828000 1445012000000 763095 -33096
20200205 65000 67200 63000 66100 459655 29911000000 22828000 1508930000000 756978 -31845
20200206 65700 67200 63600 65000 537133 34842000000 22828000 1483820000000 772753 -175086
20200207 64000 64300 61100 62400 800070 49560000000 22828000 1424467000000 888223 -241507
20200210 62000 63200 57800 58000 711693 42621000000 22828000 1324024000000 940654 -165524
20200211 58600 61900 58000 60000 684955 41230000000 22831000 1369860000000 1002681 -60001
20200212 60800 61500 57700 59600 378205 22460000000 22831000 1360727000000 1032929 -47099
20200213 60300 61500 58200 60800 484135 28960000000 22831000 1388124000000 1024169 -22157
20200214 60200 64600 59300 64500 537369 33393000000 22831000 1472599000000 1077848 66351
20200217 65100 69600 62600 68400 705920 46988000000 22831000 1561640000000 1040578 53223
20200218 67000 68100 62800 63300 670498 43721000000 22831000 1445202000000 1000777 -54977
20200219 63900 64000 59600 61400 647925 39675000000 22831000 1401823000000 975742 -170648
20200220 61500 63500 60500 63200 358905 22349000000 22831000 1442919000000 960873 13759
20200221 61300 63800 58000 58000 428110 26071000000 22831000 1324198000000 994784 12126
20200224 57200 57700 53000 53500 812816 44504000000 22831000 1221458000000 1011479 -158722
20200225 53100 56500 52800 55900 605064 33299000000 22831000 1276252000000 1012435 -5451
20200226 53700 55400 53000 54200 361315 19555000000 22831000 1237440000000 988649 3153
20200227 54200 56400 51700 54200 400092 21958000000 22831000 1237440000000 1022743 10981
20200228 53100 53500 48650 50200 738968 37577000000 22831000 1146116000000 1083139 -91879
20200302 51200 54800 50800 54500 527717 27996000000 22831000 1244289000000 1079639 34168
20200303 57900 58500 53300 53300 750256 42024000000 22831000 1216892000000 963820 88309
20200304 53700 57500 53300 57400 550719 30879000000 22831000 1310499000000 1006558 89199
20200305 58200 59600 56900 57900 528648 30852000000 22831000 1321914000000 942082 28982
20200306 56700 57600 55000 56300 381265 21359000000 22831000 1285385000000 896728 -24500
20200309 53800 54300 50800 51200 517326 27052000000 22831000 1168947000000 867941 -19537
20200310 50500 55300 50100 55000 630319 33278000000 22831000 1255705000000 911082 25538
20200311 54000 54900 50300 51800 558035 29117000000 22831000 1182645000000 816126 -9105
20200312 51000 52500 45200 47600 773223 37517000000 22831000 1086755000000 761201 -44898
20200313 42700 49150 39800 46550 829397 36480000000 22831000 1062783000000 742789 91205
20200316 47700 48300 42800 42800 570122 26320000000 22831000 977166000000 784204 12735
20200317 41500 45100 40550 43300 674433 28988000000 22831000 988582000000 800963 -26243
20200318 43300 45500 40350 40350 566938 24785000000 22831000 921230000000 795458 42141
20200319 42050 42500 28500 32900 1402710 47935000000 22831000 751139000000 670129 54114
20200320 34550 40950 32700 40250 1363137 49403000000 22831000 918947000000 578266 136047
20200323 36000 38800 34550 36200 940743 34403000000 22831000 826482000000 576154 -41871
20200324 38600 44500 37150 41750 1308459 53199000000 22831000 953194000000 586023 34054
20200325 43800 46300 42050 44150 1007040 44372000000 22831000 1007988000000 542340 7671
20200326 44100 44750 42300 42300 625132 27169000000 22831000 965751000000 527573 -70218
20200327 44800 44900 39750 41800 630525 26733000000 22831000 954335000000 517022 -54084
20200330 39950 42100 39500 41800 455134 18555000000 22831000 954335000000 516669 10100
20200331 42850 43600 41000 41950 403918 17084000000 22831000 957760000000 514543 19846
20200401 41250 44050 40750 41750 603085 25760000000 22831000 953194000000 534731 28088
20200402 42400 43700 40500 43650 436973 18547000000 22831000 996573000000 543042 58256
20200403 44050 46200 43500 44450 658459 29347000000 22831000 1014837000000 513612 3018
20200406 45100 48500 45100 48500 904085 42373000000 22831000 1107303000000 521788 127930
20200407 50700 52600 49800 51400 1124646 57561000000 22831000 1173513000000 537281 20295
20200408 51700 53300 50000 51400 669243 34896000000 22831000 1173513000000 533376 2575
20200409 52600 54400 52100 54100 752238 40198000000 22831000 1235157000000 551879 34920
20200410 54100 54100 50700 52900 481920 25398000000 22831000 1207759000000 544846 -44766
20200413 51800 52100 48650 49150 557296 27994000000 22831000 1122143000000 550960 -105897
20200414 50500 51700 50100 51500 411446 20982000000 22835000 1176002000000 571628 35491
20200416 51200 54300 50500 53700 493472 26179000000 22835000 1226239000000 568935 44884
20200417 55100 56700 54800 55400 628863 34971000000 22835000 1265059000000 587434 13239
20200420 55600 56600 53800 55400 424029 23500000000 22835000 1265059000000 578975 26053
20200421 54800 56200 50500 55000 575386 31209000000 22835000 1255925000000 577467 -1924
20200422 53800 56400 53100 56400 320358 17445000000 22835000 1287894000000 589867 -10092
20200423 57200 57400 55600 56300 282098 15879000000 22835000 1285610000000 599140 728
20200424 56300 57000 55000 55300 315619 17701000000 22835000 1262775000000 615381 1727
20200427 55900 56700 55000 56500 281404 15825000000 22835000 1290177000000 626373 49212
