날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191107 26750 27300 24200 24700 5429307 141521000000 22823000 563728000000 0 -307371
20191108 25350 25800 24350 24650 898350 22559000000 22823000 562586000000 0 -53127
20191111 24700 28400 23200 27750 2863950 75605000000 22823000 633338000000 0 126846
20191112 28300 30300 26800 27750 2149051 61658000000 22823000 633338000000 0 54845
20191113 29500 36050 29200 36050 5278522 172933000000 22823000 822769000000 0 -76097
20191114 36200 37750 33200 36100 3579244 127322000000 22823000 823910000000 0 156309
20191115 37350 39500 35000 36050 1722793 64183000000 22823000 822769000000 0 -2152
20191118 35500 36200 33300 33400 666850 23103000000 22823000 762288000000 0 -37768
20191119 34250 36700 33500 34850 1102307 38610000000 22823000 795381000000 0 90222
20191120 34950 35250 31750 33300 648119 21513000000 22823000 760005000000 0 -5785
20191121 32800 33600 31350 32900 452443 14619000000 22823000 750876000000 0 -6916
20191122 32700 34450 32150 33400 477738 16003000000 22823000 762288000000 0 55754
20191125 34500 35550 33750 34000 424237 14628000000 22823000 775982000000 0 -12042
20191126 34400 37150 33500 36650 1110590 39801000000 22823000 836462000000 0 67877
20191127 36950 39200 34100 34400 1412406 51713000000 22823000 785111000000 0 -151062
20191128 33800 35500 33400 33450 433000 14811000000 22823000 763429000000 0 -11649
20191129 33900 34500 32800 33800 259498 8742000000 22823000 771417000000 0 44601
20191202 34100 34600 31950 34250 363932 12175000000 22823000 781687000000 0 84672
20191203 34050 34950 33550 33650 149145 5101000000 22823000 767993000000 0 8193
20191204 33000 34050 33000 33850 120346 4038000000 22823000 772558000000 0 1459
20191205 34500 35550 32500 32550 354068 11877000000 22823000 742888000000 0 -82089
20191206 33150 34400 32050 32300 283932 9328000000 22823000 737182000000 0 -17615
20191209 31650 34000 31650 33800 422681 14049000000 22823000 771417000000 0 41775
20191210 33800 36900 33500 36400 947373 34024000000 22823000 830757000000 0 4808
20191211 35900 37300 35250 37050 516001 18877000000 22823000 845592000000 0 -19793
20191212 37650 38450 36550 38200 518933 19610000000 22823000 871838000000 0 28855
20191213 38750 39000 36450 36850 558395 21021000000 22823000 841027000000 0 -57254
20191216 36700 36850 34900 35350 426379 15184000000 22823000 806793000000 0 -53868
20191217 35650 36450 34750 36450 361186 12833000000 22828000 832080000000 0 9450
20191218 36450 36950 36100 36450 293984 10764000000 22828000 832080000000 0 2624
20191219 37100 37250 35550 35800 233290 8522000000 22828000 817242000000 0 -25173
20191220 35800 36950 34900 36500 203424 7327000000 22828000 833222000000 0 28014
20191223 36850 37350 35350 35450 201809 7279000000 22828000 809252000000 0 -13168
20191224 35600 35750 34200 34700 170222 5954000000 22828000 792131000000 0 -25304
20191226 34500 37050 34450 36950 467528 17052000000 22828000 843494000000 0 24083
20191227 37250 43300 37000 40300 2089790 83570000000 22828000 919968000000 0 -181664
20191230 40350 44350 40300 42450 1091139 46804000000 22828000 969048000000 0 -38035
20200102 42750 44450 41650 42400 519674 22240000000 22828000 967907000000 0 -147217
20200103 42650 43850 41500 43300 441774 18837000000 22828000 988452000000 454495 -70703
20200106 42400 45750 42000 45500 774388 34324000000 22828000 1038674000000 447425 -7493
20200107 45700 46050 42400 44300 680131 29921000000 22828000 1011280000000 441366 -150103
20200108 44150 45450 42050 43850 551595 24178000000 22828000 1001007000000 505232 -22731
20200109 44900 47000 44850 45600 525981 24155000000 22828000 1040956000000 528129 -10603
20200110 45750 47600 45050 46300 326233 15079000000 22828000 1056936000000 512565 -22246
20200113 46300 46650 44400 45150 265353 11951000000 22828000 1030684000000 523340 -102814
20200114 45700 45950 44450 45600 339936 15341000000 22828000 1040956000000 536878 -87194
20200115 45250 45800 44550 44600 169404 7634000000 22828000 1018128000000 527334 -28973
20200116 44550 48400 44550 47400 572892 26912000000 22828000 1082050000000 551056 4498
