날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171017 9694 9694 9670 9679 176853 1765000000 1000000 9679000000 0 -1853
20171018 9679 9723 9679 9694 3503 35000000 1000000 9694000000 0 1747
20171019 9762 9781 9738 9738 1753 18000000 1000000 9738000000 0 -5
20171020 9757 9810 9757 9772 8 0 1000000 9772000000 0 0
20171023 9820 9835 9772 9791 397337 4018000000 1000000 9791000000 0 -2031
20171024 9806 9825 9781 9820 346885 3511000000 1000000 9820000000 0 -1822
20171025 9820 9888 9786 9878 355097 3599000000 1000000 9878000000 0 890
20171026 9902 9907 9844 9844 418028 4265000000 1000000 9844000000 0 -5601
20171027 9844 9912 9844 9878 386354 3936000000 1000000 9878000000 0 73
20171030 9980 9980 9878 9893 409476 4187000000 1000000 9893000000 0 -1505
20171031 9893 9985 9883 9975 421404 4304000000 1000000 9975000000 0 403
20171101 9985 10053 9970 10053 345453 3562000000 1000000 10053000000 0 -183
20171102 10058 10062 9970 9995 345531 3572000000 1000000 9995000000 0 -3265
20171103 10024 10043 9985 10004 450212 4654000000 1000000 10004000000 0 -581
20171106 10053 10062 9951 10028 417922 4323000000 1000000 10028000000 0 2727
20171107 10072 10077 10019 10019 424870 4407000000 1000000 10019000000 0 68
20171108 10009 10062 10004 10053 401683 4155000000 1000000 10053000000 0 -1253
20171109 10072 10101 10038 10048 408414 4245000000 1000000 10048000000 0 -125
20171110 10048 10121 10038 10121 589898 6125000000 1000000 10121000000 0 -494
20171113 10116 10130 10077 10096 366405 3823000000 1000000 10096000000 0 291
20171114 10125 10169 10053 10169 431195 4492000000 1000000 10169000000 0 824
20171115 10188 10218 10116 10198 416231 4355000000 1000000 10198000000 0 -111
20171116 10208 10213 10125 10208 436597 4574000000 1000000 10208000000 0 522
20171117 10208 10251 10174 10208 446384 4709000000 1000000 10208000000 0 -287
20171120 10222 10247 10159 10247 391049 4120000000 1000000 10247000000 0 -877
20171121 10242 10285 10208 10276 407872 4303000000 1000000 10276000000 0 903
20171122 10300 10300 10232 10247 535208 5669000000 1000000 10247000000 0 -4269
20171123 10261 10276 10237 10256 411958 4362000000 1000000 10256000000 0 2644
20171124 10281 10324 10271 10324 395872 4203000000 1000000 10324000000 0 1839
20171127 10373 10373 10203 10218 1404 15000000 1000000 10218000000 0 -891
20171128 10227 10227 10155 10155 120 1000000 1000000 10155000000 0 64
20171129 10184 10227 10174 10198 1162 12000000 1000000 10198000000 0 742
20171130 10125 10155 10101 10101 393 4000000 1000000 10101000000 0 -238
20171201 10062 10125 10062 10082 792 8000000 1000000 10082000000 0 -454
20171204 10091 10130 10082 10121 171 2000000 1000000 10121000000 0 50
20171205 10121 10135 10101 10135 38 0 1000000 10135000000 0 -30
20171206 10125 10125 10053 10053 41 0 1000000 10053000000 0 0
20171207 10014 10014 9941 9941 1037 11000000 1000000 9941000000 0 230
20171208 9965 9965 9965 9965 2 0 1000000 9965000000 0 -2
20171211 9893 9990 9893 9990 11 0 1000000 9990000000 0 1
20171212 9995 10004 9965 10004 305 3000000 1000000 10004000000 0 295
20171213 10077 10101 10053 10053 1620 17000000 1000000 10053000000 0 -10
20171214 10077 10179 10077 10106 280 3000000 1000000 10106000000 0 -70
20171215 10009 10101 10009 10082 17626 183000000 1000000 10082000000 0 -76
20171218 10082 10121 10082 10121 322 3000000 1000000 10121000000 0 318
20171219 10125 10125 10004 10033 2217 23000000 1000000 10033000000 0 -2017
20171220 10024 10077 10024 10033 626 7000000 1000000 10033000000 0 -31
20171221 9970 9970 9912 9927 2748 28000000 1000000 9927000000 0 -1630
20171222 9888 9965 9888 9965 2 0 1000000 9965000000 0 -1
20171226 9980 10043 9980 10019 197 2000000 1000000 10019000000 0 173
20171227 10101 10155 10101 10155 8 0 1000000 10155000000 0 -7
20171228 10174 10285 10174 10285 5358 56000000 1000000 10285000000 0 1829
20180102 10285 10285 10237 10285 151 2000000 1000000 10285000000 0 -59
20180103 10305 10305 10222 10222 28 0 1000000 10222000000 0 -18
20180104 10271 10271 10121 10121 254 3000000 1000000 10121000000 0 248
20180105 10130 10218 10130 10218 31 0 1000000 10218000000 0 29
20180108 10218 10218 10218 10218 1 0 1000000 10218000000 0 -1
20180109 10242 10242 10218 10218 446 5000000 1000000 10218000000 0 360
20180110 10256 10256 10174 10184 93 1000000 1000000 10184000000 0 86
20180111 10222 10247 10222 10247 307 3000000 1000000 10247000000 0 290
20180112 10222 10251 10222 10247 163 2000000 1000000 10247000000 0 163
20180115 10329 10329 10310 10329 102 1000000 1000000 10329000000 0 102
20180116 10344 10421 10344 10421 183 2000000 1000000 10421000000 0 128
20180117 10421 10426 10382 10382 73 1000000 1000000 10382000000 0 -73
20180118 10440 10455 10440 10455 23 0 1000000 10455000000 0 -14
20180119 10460 10460 10407 10421 76 1000000 1000000 10421000000 0 74
20180122 10426 10426 10407 10407 105 1000000 1000000 10407000000 0 -105
20180123 10431 10504 10431 10504 723 8000000 1000000 10504000000 0 102
20180124 10596 10596 10533 10552 20 0 1000000 10552000000 0 -11
20180125 10615 10630 10615 10630 52 1000000 1000000 10630000000 0 -19
20180126 10630 10697 10620 10697 129 1000000 1000000 10697000000 0 122
20180129 10702 10799 10702 10726 463 5000000 1000000 10726000000 0 -29
20180130 10726 10726 10620 10620 248 3000000 1000000 10620000000 0 -218
20180131 10615 10639 10600 10600 387 4000000 1000000 10600000000 0 -378
20180201 10605 10644 10605 10639 359 4000000 1000000 10639000000 0 -18
20180202 10508 10508 10460 10460 225 2000000 1000000 10460000000 0 -223
20180205 10339 10339 10232 10237 40 0 1000000 10237000000 0 -9
20180206 9946 9990 9888 9888 1907 20000000 1000000 9888000000 0 875
20180207 10150 10150 9999 9999 4130 43000000 1000000 9999000000 0 4102
20180208 10043 10043 10043 10043 30 0 1000000 10043000000 0 -20
20180209 9883 9883 9806 9806 151 2000000 1000000 9806000000 0 -1
20180212 9888 9912 9888 9912 24 0 1000000 9912000000 0 -14
20180213 9941 9941 9849 9849 68 1000000 1000000 9849000000 0 -68
20180214 9946 9946 9946 9946 1 0 1000000 9946000000 0 0
20180219 10009 10087 10009 10067 32 0 1000000 10067000000 0 -14
20180220 10058 10058 9999 9999 13 0 1000000 9999000000 0 -3
20180221 9999 10087 9999 10087 12 0 1000000 10087000000 0 1
20180222 10038 10058 10038 10058 3 0 1000000 10058000000 0 -3
20180223 10082 10125 10082 10125 238 2000000 1000000 10125000000 0 192
20180226 10164 10174 10135 10135 41 0 1000000 10135000000 0 -3
20180227 10213 10213 10184 10184 11 0 1000000 10184000000 0 -1
20180228 10062 10062 9985 10009 840 9000000 1000000 10009000000 0 -820
20180302 9810 9864 9810 9864 40 0 1000000 9864000000 0 27
20180305 9830 9830 9830 9830 2 0 1000000 9830000000 0 -2
20180306 9854 9873 9854 9873 2 0 1000000 9873000000 0 0
20180307 9893 9893 9873 9873 2 0 1000000 9873000000 0 -2
20180308 9869 9873 9869 9873 4 0 1000000 9873000000 0 -4
20180309 10067 10067 10048 10048 39 0 1000000 10048000000 0 10
20180312 10174 10174 10121 10121 16 0 1000000 10121000000 0 4
