날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170831 11116 11116 11001 11034 1030 12000000 800000 8827000000 0 -5
20170901 10991 10991 10991 10991 1 0 800000 8792000000 0 -1
20170904 10814 10929 10814 10929 11 0 800000 8743000000 0 -11
20170905 10886 10886 10886 10886 0 0 800000 8708000000 0 0
20170906 10862 10862 10862 10862 5 0 800000 8689000000 0 -5
20170907 10953 10953 10953 10953 0 0 800000 8762000000 0 0
20170908 10972 10972 10972 10972 0 0 800000 8777000000 0 0
20170911 11120 11120 11073 11073 4 0 800000 8858000000 0 -2
20170912 11120 11120 11092 11096 37 0 800000 8876000000 0 -37
20170913 11096 11096 11096 11096 7 0 800000 8876000000 0 7
20170914 11140 11140 11140 11140 0 0 800000 8912000000 0 0
20170915 11178 11178 11178 11178 0 0 800000 8942000000 0 0
20170918 11355 11355 11355 11355 0 0 800000 9084000000 0 0
20170919 11355 11355 11355 11355 0 0 800000 9084000000 0 0
20170920 11355 11355 11355 11355 0 0 800000 9084000000 0 0
20170921 11365 11365 11350 11350 2 0 800000 9080000000 0 -2
20170922 11307 11307 11307 11307 0 0 800000 9045000000 0 0
20170925 11307 11307 11307 11307 0 0 800000 9045000000 0 0
20170926 11250 11250 11250 11250 1 0 800000 9000000000 0 -1
20170927 11216 11216 11216 11216 1 0 800000 8972000000 0 -1
20170928 11216 11216 11216 11216 1 0 800000 8972000000 0 0
20170929 11269 11326 11269 11326 288 3000000 800000 9060000000 0 -188
20171010 11499 11499 11499 11499 5000 60000000 800000 9199000000 0 0
20171011 11652 11652 11652 11652 100 1000000 800000 9321000000 0 -100
20171012 11695 11695 11686 11686 11 0 800000 9348000000 0 -9
20171013 11777 11777 11691 11691 874 11000000 800000 9352000000 0 21
20171016 11767 11767 11762 11762 298 4000000 800000 9409000000 0 2
20171017 11762 11762 11762 11762 0 0 800000 9409000000 0 0
20171018 11801 11801 11782 11782 36 0 800000 9425000000 0 -36
20171019 11782 11791 11782 11782 28 0 800000 9425000000 0 -27
20171020 11777 11777 11777 11777 0 0 800000 9421000000 0 0
20171023 11777 11777 11772 11772 128 2000000 800000 9417000000 0 86
20171024 11820 11820 11820 11820 1 0 800000 9456000000 0 -1
20171025 11820 11820 11820 11820 0 0 800000 9456000000 0 0
20171026 11758 11758 11758 11758 72 1000000 800000 9406000000 0 72
20171027 11758 11758 11758 11758 10 0 800000 9406000000 0 7
20171030 11858 11868 11791 11801 126 2000000 800000 9440000000 0 -38
20171031 11844 11973 11844 11973 159 2000000 800000 9578000000 0 -49
20171101 12079 12131 12069 12069 10078 127000000 800000 9655000000 0 13
20171102 12122 12122 12074 12074 810 10000000 800000 9659000000 0 -810
20171103 12098 12098 12098 12098 0 0 800000 9678000000 0 0
20171106 12146 12146 12026 12084 56 1000000 800000 9667000000 0 -54
20171107 12064 12064 12045 12045 12 0 800000 9636000000 0 -12
20171108 12055 12055 12055 12055 50 1000000 800000 9644000000 0 50
20171109 12093 12093 11964 11964 1054 13000000 800000 9571000000 0 -89
20171110 12002 12021 12002 12021 21 0 800000 9616000000 0 -21
20171113 12012 12012 12012 12012 300 4000000 800000 9609000000 0 -300
20171114 11901 11901 11897 11901 101 1000000 800000 9520000000 0 97
20171115 11810 11815 11810 11815 754 9000000 800000 9452000000 0 754
20171116 11887 11887 11887 11887 1 0 800000 9509000000 0 1
20171117 11983 11983 11983 11983 3 0 800000 9586000000 0 3
20171120 11906 11906 11906 11906 70 1000000 800000 9524000000 0 28
20171121 11897 11897 11897 11897 100 1000000 800000 9517000000 0 -100
20171122 11978 11983 11945 11983 156 2000000 800000 9586000000 0 -140
20171123 11973 11973 11969 11969 52 1000000 800000 9575000000 0 -52
20171124 11921 11921 11921 11921 100 1000000 800000 9536000000 0 100
20171127 11921 11925 11782 11786 17 0 800000 9428000000 0 -17
20171128 11767 11806 11739 11806 8 0 800000 9444000000 0 -8
20171129 11806 11806 11806 11806 2 0 800000 9444000000 0 -2
20171130 11719 11719 11628 11628 34 0 800000 9302000000 0 -34
20171201 11609 11609 11595 11595 12 0 800000 9276000000 0 -10
20171204 11595 11595 11595 11595 47 1000000 800000 9276000000 0 47
20171205 11767 11767 11767 11767 1 0 800000 9413000000 0 -1
20171206 11777 11777 11590 11590 217 3000000 800000 9272000000 0 -183
20171207 11595 11595 11528 11528 31 0 800000 9222000000 0 29
20171208 11619 11619 11619 11619 11 0 800000 9295000000 0 -11
20171211 11614 11614 11614 11614 0 0 800000 9291000000 0 0
20171212 11595 11595 11561 11561 11 0 800000 9248000000 0 -11
20171213 11518 11518 11518 11518 10 0 800000 9214000000 0 10
20171214 11762 11801 11762 11801 48 1000000 800000 9440000000 0 -30
20171215 11657 11657 11657 11657 0 0 800000 9325000000 0 0
20171218 11619 11652 11619 11652 395 5000000 800000 9321000000 0 -393
20171219 11652 11652 11652 11652 0 0 800000 9321000000 0 0
20171220 11652 11652 11652 11652 0 0 800000 9321000000 0 0
20171221 11580 11580 11456 11456 18 0 800000 9164000000 0 -18
20171222 11456 11456 11456 11456 0 0 800000 9164000000 0 0
20171226 11480 11480 11437 11437 42 1000000 800000 9149000000 0 42
20171227 11537 11537 11537 11537 1 0 800000 9229000000 0 -1
20171228 11643 11753 11643 11753 131 2000000 800000 9402000000 0 -29
20180102 11753 11753 11753 11753 72 1000000 800000 9402000000 0 51
20180103 11782 11782 11777 11777 6 0 800000 9421000000 0 6
20180104 11786 11796 11729 11729 202 2000000 800000 9383000000 0 -200
20180105 11796 11796 11796 11796 10 0 800000 9436000000 0 10
20180108 11925 11930 11925 11930 44 1000000 800000 9544000000 0 44
20180109 12016 12016 11925 11925 6 0 800000 9540000000 0 0
20180110 11911 11911 11897 11897 19 0 800000 9517000000 0 -19
20180111 11873 11873 11844 11844 9 0 800000 9475000000 0 -9
20180112 11734 11796 11734 11796 2 0 800000 9436000000 0 0
20180115 11873 11873 11873 11873 50 1000000 800000 9498000000 0 50
20180116 11930 11930 11930 11930 0 0 800000 9544000000 0 0
20180117 11930 11930 11877 11877 31 0 800000 9501000000 0 -29
