날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20001025 4486 5047 4314 4322 5462050 29267000000 0 0 0 0
20001026 4236 4253 3675 3701 3274750 15034000000 104200000 447018000000 0 0
20001027 3753 3912 3666 3705 2404710 10629000000 104200000 447539000000 0 0
20001030 3710 3921 3710 3731 1301010 5726000000 104200000 450665000000 0 0
20001031 3701 3727 3494 3623 1094300 4574000000 104200000 437640000000 0 0
20001101 3649 3796 3597 3753 1349550 5751000000 104200000 453270000000 0 0
20001102 3666 3796 3645 3753 766200 3291000000 104200000 453270000000 0 0
20001103 3770 3951 3727 3770 868250 3842000000 104200000 455354000000 0 0
20001106 3735 3809 3710 3735 632260 2756000000 104200000 451186000000 0 0
20001107 3714 3735 3666 3666 486810 2082000000 104200000 442850000000 0 0
20001108 3623 3692 3589 3641 371680 1569000000 104200000 439724000000 0 0
20001109 3666 3666 3589 3593 298440 1247000000 104200000 433993000000 0 0
20001110 3615 3641 3520 3537 359630 1484000000 104200000 427220000000 0 0
20001113 3459 3485 3399 3477 685430 2729000000 104200000 419926000000 0 0
20001114 3459 3524 3408 3511 347400 1394000000 104200000 424094000000 0 0
20001115 3494 3537 3481 3511 421080 1710000000 104200000 424094000000 0 0
20001116 3481 3502 3464 3490 175770 711000000 104200000 421489000000 0 0
20001117 3459 3464 3416 3416 312950 1246000000 104200000 412632000000 0 0
20001120 3416 3438 3377 3377 218390 862000000 104200000 407943000000 0 0
20001121 3364 3364 3162 3304 548690 2078000000 104200000 399086000000 0 0
20001122 3304 3451 3304 3451 419690 1645000000 104200000 416800000000 0 0
20001123 3373 3477 3334 3421 255910 1012000000 104200000 413153000000 0 0
20001124 3369 3425 3351 3425 265240 1041000000 104200000 413674000000 0 0
20001127 3451 3451 3403 3403 115130 455000000 104200000 411069000000 0 0
20001128 3399 3438 3386 3425 252460 999000000 104200000 413674000000 0 0
20001129 3399 3399 3321 3382 131650 511000000 104200000 408464000000 0 0
20001130 3360 3390 3321 3390 153970 600000000 104200000 409506000000 0 0
20001201 3364 3429 3295 3425 216450 847000000 104200000 413674000000 0 0
20001204 3425 3425 3313 3364 188840 735000000 104200000 406380000000 0 0
20001205 3356 3399 3326 3364 93650 365000000 104200000 406380000000 0 0
20001206 3399 3399 3356 3364 147340 575000000 104200000 406380000000 0 0
20001207 3330 3386 3278 3278 230050 890000000 104200000 395960000000 0 0
20001208 3287 3313 3252 3261 153590 583000000 104200000 393876000000 0 0
20001211 3261 3287 3261 3278 176080 669000000 104200000 395960000000 0 0
20001212 3287 3295 3235 3278 441060 1671000000 104200000 395960000000 0 0
20001213 3528 3770 3451 3770 1891940 8059000000 104200000 455354000000 0 0
20001214 3955 4227 3826 3968 2447990 11464000000 104200000 479320000000 0 0
20001215 3710 3977 3675 3792 933040 4185000000 104200000 457959000000 0 0
20001218 3606 3710 3464 3641 578690 2391000000 104200000 439724000000 0 0
20001219 3477 3589 3321 3589 542330 2193000000 104200000 433472000000 0 0
20001220 3459 3468 3153 3192 449070 1716000000 104200000 385540000000 0 0
