날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 650 650 650 650 0 0 0 0 0 0
19800105 659 659 659 659 0 0 0 0 0 0
19800107 702 702 702 702 0 0 0 0 0 0
19800108 745 745 745 745 20 0 0 0 0 0
19800109 778 780 778 780 320 0 0 0 0 0
19800110 796 823 780 823 430 0 0 0 0 0
19800111 798 798 798 798 0 0 0 0 0 0
19800112 755 755 755 755 50 0 0 0 0 0
19800114 768 768 737 737 250 0 0 0 0 0
19800115 711 711 711 711 20 0 0 0 0 0
19800116 711 711 711 711 0 0 0 0 0 0
19800117 730 730 730 730 50 0 0 0 0 0
19800118 719 719 719 719 0 0 0 0 0 0
19800119 717 717 717 717 0 0 0 0 0 0
19800121 702 702 702 702 10 0 0 0 0 0
19800122 702 702 702 702 50 0 0 0 0 0
19800123 702 702 700 700 370 0 0 0 0 0
19800124 700 700 700 700 20 0 0 0 0 0
19800125 685 685 685 685 160 0 0 0 0 0
19800126 726 728 726 728 210 0 0 0 0 0
19800128 728 728 728 728 0 0 0 0 0 0
19800129 728 728 728 728 0 0 0 0 0 0
19800130 758 758 758 758 70 0 0 0 0 0
19800131 754 754 754 754 100 0 0 0 0 0
19800201 726 726 726 726 50 0 0 0 0 0
19800202 719 719 719 719 60 0 0 0 0 0
19800204 728 728 720 720 150 0 0 0 0 0
19800205 719 719 719 719 50 0 0 0 0 0
19800206 702 702 702 702 0 0 0 0 0 0
19800207 701 701 701 701 140 0 0 0 0 0
19800208 704 704 704 704 100 0 0 0 0 0
19800209 702 702 702 702 0 0 0 0 0 0
19800211 702 702 702 702 0 0 0 0 0 0
19800212 701 701 701 701 300 0 0 0 0 0
19800213 700 702 685 685 230 0 0 0 0 0
19800214 706 706 706 706 0 0 0 0 0 0
19800215 702 702 702 702 30 0 0 0 0 0
19800216 728 728 728 728 80 0 0 0 0 0
19800218 745 745 745 745 50 0 0 0 0 0
19800219 751 754 751 754 260 0 0 0 0 0
19800220 754 754 754 754 0 0 0 0 0 0
19800221 771 780 771 771 280 0 0 0 0 0
19800222 763 763 763 763 0 0 0 0 0 0
19800223 763 763 754 754 60 0 0 0 0 0
19800225 763 771 763 771 500 0 0 0 0 0
19800226 763 763 763 763 310 0 0 0 0 0
19800227 763 763 763 763 380 0 0 0 0 0
19800228 769 769 769 769 30 0 0 0 0 0
19800229 812 812 807 811 220 0 0 0 0 0
19800303 797 806 797 806 80 0 0 0 0 0
