날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 643 643 643 643 0 0 0 0 0 0
19800105 651 651 651 651 0 0 0 0 0 0
19800107 695 695 695 695 0 0 0 0 0 0
19800108 737 737 737 737 20 0 0 0 0 0
19800109 771 771 771 771 320 0 0 0 0 0
19800110 788 815 771 815 430 0 0 0 0 0
19800111 791 791 791 791 0 0 0 0 0 0
19800112 745 745 745 745 50 0 0 0 0 0
19800114 760 760 729 729 250 0 0 0 0 0
19800115 704 704 704 704 20 0 0 0 0 0
19800116 704 704 704 704 0 0 0 0 0 0
19800117 721 721 721 721 50 0 0 0 0 0
19800118 711 711 711 711 0 0 0 0 0 0
19800119 709 709 709 709 0 0 0 0 0 0
19800121 695 695 695 695 10 0 0 0 0 0
19800122 695 695 695 695 50 0 0 0 0 0
19800123 695 695 695 695 370 0 0 0 0 0
19800124 695 695 695 695 20 0 0 0 0 0
19800125 678 678 678 678 160 0 0 0 0 0
19800126 719 720 719 720 210 0 0 0 0 0
19800128 720 720 720 720 0 0 0 0 0 0
19800129 720 720 720 720 0 0 0 0 0 0
19800130 750 750 750 750 70 0 0 0 0 0
19800131 745 745 745 745 100 0 0 0 0 0
19800201 719 719 719 719 50 0 0 0 0 0
19800202 711 711 711 711 60 0 0 0 0 0
19800204 720 720 711 711 150 0 0 0 0 0
19800205 711 711 711 711 50 0 0 0 0 0
19800206 695 695 695 695 0 0 0 0 0 0
19800207 695 695 695 695 140 0 0 0 0 0
19800208 696 696 696 696 100 0 0 0 0 0
19800209 695 695 695 695 0 0 0 0 0 0
19800211 695 695 695 695 0 0 0 0 0 0
19800212 695 695 695 695 300 0 0 0 0 0
19800213 695 695 678 678 230 0 0 0 0 0
19800214 699 699 699 699 0 0 0 0 0 0
19800215 695 695 695 695 30 0 0 0 0 0
19800216 720 720 720 720 80 0 0 0 0 0
19800218 737 737 737 737 50 0 0 0 0 0
19800219 744 745 744 745 260 0 0 0 0 0
19800220 745 745 745 745 0 0 0 0 0 0
19800221 764 771 764 764 280 0 0 0 0 0
19800222 756 756 756 756 0 0 0 0 0 0
19800223 756 756 745 745 60 0 0 0 0 0
19800225 758 764 758 764 500 0 0 0 0 0
19800226 756 756 756 756 310 0 0 0 0 0
19800227 756 758 756 758 380 0 0 0 0 0
19800228 760 760 760 760 30 0 0 0 0 0
19800229 804 804 799 803 220 0 0 0 0 0
19800303 789 797 789 797 80 0 0 0 0 0
19800304 797 797 789 789 280 0 0 0 0 0
19800305 771 772 771 771 630 0 0 0 0 0
19800306 771 771 771 771 20 0 0 0 0 0
19800307 771 784 771 784 100 0 0 0 0 0
19800308 797 799 797 797 300 0 0 0 0 0
19800311 797 797 797 797 510 0 0 0 0 0
19800312 808 808 808 808 130 0 0 0 0 0
19800313 824 824 808 808 350 0 0 0 0 0
19800314 815 816 815 816 750 0 0 0 0 0
19800315 824 824 824 824 0 0 0 0 0 0
19800317 834 834 834 834 310 0 0 0 0 0
19800318 850 850 850 850 150 0 0 0 0 0
19800319 894 894 894 894 0 0 0 0 0 0
19800320 957 957 957 957 70 0 0 0 0 0
19800321 1013 1015 1013 1014 760 0 0 0 0 0
19800322 997 1013 997 1013 830 0 0 0 0 0
19800324 1039 1075 1039 1075 560 0 0 0 0 0
19800325 1119 1119 1076 1094 1540 0 0 0 0 0
19800326 1154 1154 1101 1143 2060 0 0 0 0 0
19800327 1109 1161 1109 1161 590 0 0 0 0 0
19800328 1152 1152 1109 1119 980 0 0 0 0 0
19800329 1094 1119 1094 1101 1050 0 0 0 0 0
19800331 1120 1161 1120 1136 2460 0 0 0 0 0
19800401 1136 1161 1136 1161 2060 0 0 0 0 0
19800402 1224 1224 1213 1224 1950 0 0 0 0 0
19800403 1275 1283 1266 1283 2950 0 0 0 0 0
19800404 1280 1343 1275 1343 2810 0 0 0 0 0
19800407 1378 1405 1370 1405 3260 0 0 0 0 0
19800408 1440 1465 1428 1465 4100 0 0 0 0 0
19800409 1430 1525 1430 1517 5710 0 0 0 0 0
19800410 1530 1578 1525 1570 6840 0 0 0 0 0
19800411 1543 1570 1517 1517 3910 0 0 0 0 0
19800412 1457 1457 1457 1457 2200 0 0 0 0 0
19800414 1467 1514 1405 1405 3740 0 0 0 0 0
19800415 1378 1428 1378 1426 4040 0 0 0 0 0
19800416 1487 1487 1464 1465 4670 0 0 0 0 0
19800417 1450 1525 1422 1525 2550 0 0 0 0 0
19800418 1530 1570 1530 1570 3990 0 0 0 0 0
19800419 1612 1612 1560 1560 540 0 0 0 0 0
19800421 1548 1548 1500 1500 1890 0 0 0 0 0
19800422 1498 1507 1440 1440 1390 0 0 0 0 0
19800423 1440 1465 1440 1465 690 0 0 0 0 0
19800424 1465 1465 1406 1406 250 0 0 0 0 0
19800425 1431 1467 1344 1344 1600 0 0 0 0 0
19800426 1371 1394 1283 1373 840 0 0 0 0 0
