날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170707 9517 9537 9483 9503 159270 1559000000 750000 7127000000 0 -5495
20170710 9575 9580 9503 9532 272163 2665000000 750000 7149000000 0 5200
20170711 9551 9561 9503 9532 329195 3224000000 750000 7149000000 0 -1983
20170712 9556 9566 9473 9473 147117 1445000000 750000 7104000000 0 -213
20170713 9537 9571 9512 9566 93771 921000000 750000 7174000000 0 -1936
20170714 9590 9590 9522 9566 61002 599000000 750000 7174000000 0 -269
20170717 9639 9639 9585 9610 101118 1000000000 750000 7207000000 0 -741
20170718 9624 9658 9600 9600 178135 1760000000 750000 7200000000 0 -1548
20170719 9673 9756 9644 9756 156185 1552000000 750000 7317000000 0 2899
20170720 9824 9843 9775 9838 131099 1318000000 750000 7378000000 0 -400
20170721 9867 9867 9780 9838 137864 1388000000 750000 7378000000 0 -5901
20170724 9863 9902 9819 9867 114162 1157000000 750000 7400000000 0 49
20170725 9931 9931 9814 9814 120596 1227000000 750000 7360000000 0 -2867
20170726 9848 9848 9717 9780 117300 1179000000 750000 7335000000 0 -26
20170727 9804 9848 9746 9785 90997 919000000 750000 7338000000 0 -1073
20170728 9741 9741 9571 9619 379767 3760000000 750000 7214000000 0 22
20170731 9551 9619 9488 9619 127141 1248000000 750000 7214000000 0 -2055
20170801 9624 9736 9614 9678 120504 1199000000 750000 7258000000 0 1860
20170802 9741 9775 9712 9721 132562 1327000000 800000 7776000000 0 4489
20170803 9794 9794 9561 9571 30587 304000000 800000 7656000000 0 235
20170804 9590 9619 9537 9619 107170 1054000000 800000 7695000000 0 -106
20170807 9634 9692 9619 9653 207 2000000 800000 7722000000 0 -57
20170808 9619 9707 9619 9707 5056 50000000 1050000 10192000000 0 5040
20170809 9687 9717 9687 9707 102 1000000 1100000 10677000000 0 -102
20170810 9634 9634 9503 9532 86 1000000 1150000 10961000000 0 -75
20170811 9537 9537 9439 9498 250315 2441000000 1150000 10922000000 0 -269
