날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20011101 1240 1240 1240 1240 3554070 4407000000 59070000 73246000000 0 0
20011102 1150 1160 1095 1095 1503340 1690000000 59070000 64681000000 0 0
20011105 965 965 965 965 214640 207000000 59070000 57002000000 0 0
20011106 950 995 946 955 8789090 8498000000 59070000 56411000000 0 0
20011107 955 970 887 895 5572440 5104000000 59070000 52867000000 0 0
20011108 915 933 895 895 2453210 2222000000 59070000 52867000000 0 0
20011109 888 898 805 808 3320520 2794000000 59070000 47728000000 0 0
20011112 780 817 780 797 2059340 1639000000 59070000 47078000000 0 0
20011113 794 833 783 825 2677180 2165000000 59070000 48732000000 0 0
20011114 802 872 802 842 4510450 3802000000 59070000 49736000000 0 0
20011115 851 851 800 817 1670570 1382000000 59070000 48260000000 0 0
20011116 825 868 820 850 2607550 2209000000 59070000 50209000000 0 0
20011119 863 884 834 842 2360650 2029000000 59070000 49736000000 0 0
20011120 845 852 806 813 1642520 1363000000 59070000 48023000000 0 0
20011121 811 820 805 813 626910 509000000 59070000 48023000000 0 0
20011122 813 830 808 830 931270 764000000 59070000 49028000000 0 0
20011123 835 845 813 813 1287900 1069000000 59070000 48023000000 0 0
20011126 810 817 786 791 1228940 985000000 59070000 46724000000 0 0
20011127 790 801 781 783 852660 676000000 59070000 46251000000 0 0
20011128 780 840 770 796 2519600 2041000000 59070000 47019000000 0 0
20011129 800 828 787 825 1615930 1311000000 59070000 48732000000 0 0
20011130 835 915 825 865 4267040 3698000000 59070000 51095000000 0 0
20011203 865 880 844 850 1307400 1114000000 59070000 50209000000 0 0
20011204 852 920 843 905 3672990 3270000000 59070000 53458000000 0 0
20011205 920 926 875 895 1950020 1745000000 59070000 52867000000 0 0
20011206 910 915 856 870 1338660 1179000000 59070000 51390000000 0 0
20011207 880 893 855 871 1053250 919000000 59070000 51449000000 0 0
20011210 881 881 850 860 844510 730000000 59070000 50800000000 0 0
20011211 858 897 846 895 1475110 1285000000 59070000 52867000000 0 0
20011212 943 968 901 910 3990860 3740000000 59070000 53753000000 0 0
20011213 920 925 891 900 1061190 958000000 59070000 53163000000 0 0
20011214 898 940 892 940 1429240 1315000000 59070000 55525000000 0 0
20011217 954 1015 940 950 3991050 3879000000 59070000 56116000000 0 0
20011218 940 953 867 875 1446750 1324000000 59070000 51686000000 0 0
20011219 887 900 800 805 1280330 1081000000 59070000 47551000000 0 0
20011220 810 840 800 830 647520 530000000 59070000 49028000000 0 0
20011221 826 870 807 870 1017330 858000000 59070000 51390000000 8000 0
20011224 865 915 830 835 1187750 1032000000 59070000 49323000000 8000 0
20011226 840 849 830 845 658490 553000000 59070000 49914000000 8000 0
20011227 801 820 801 807 515460 418000000 59070000 47669000000 8000 0
20011228 820 828 810 820 471830 386000000 59070000 48437000000 8000 0
20020102 821 830 811 820 392020 321000000 59070000 48437000000 8000 0
20020103 813 830 806 829 748680 612000000 59070000 48969000000 8000 0
20020104 832 832 814 814 425800 349000000 59070000 48082000000 8000 0
20020107 813 824 803 810 540090 439000000 59070000 47846000000 8000 0
20020108 810 824 796 797 622740 503000000 59070000 47078000000 8000 0
20020109 795 817 785 814 659900 527000000 59070000 48082000000 8000 0
20020110 800 829 793 807 1093970 887000000 59070000 47669000000 8000 0
20020111 808 817 800 813 343420 278000000 59070000 48023000000 8000 0
