날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150728 10020 10020 9890 9965 332186 3295000000 1100000 10961000000 0 -38468
20150729 9990 9990 9915 9965 308848 3074000000 1100000 10961000000 0 28830
20150730 10010 10010 9880 9890 303994 3025000000 1100000 10879000000 0 -8665
20150731 9765 9825 9715 9720 342727 3338000000 1100000 10692000000 0 -6375
20150803 9800 9960 9800 9915 321253 3181000000 1100000 10906000000 0 -2258
20150804 9720 9760 9670 9760 225785 2192000000 1100000 10736000000 0 -14589
20150805 9755 9775 9720 9775 104405 1018000000 1100000 10752000000 0 569
20150806 9730 9760 9695 9760 227875 2214000000 1100000 10736000000 0 1822
20150807 9815 9840 9775 9775 395051 3872000000 1100000 10752000000 0 -2396
20150810 10000 10000 9850 9950 302052 2987000000 1100000 10945000000 0 -7168
20150811 10100 10110 9880 9970 310214 3097000000 1100000 10967000000 0 1870
20150812 10120 10210 10025 10200 283449 2883000000 1100000 11220000000 0 -13
20150813 10435 10455 10370 10405 281476 2924000000 1100000 11445000000 0 -1954
20150817 10240 10330 10240 10330 304216 3129000000 1100000 11363000000 0 586
20150818 10445 10470 10430 10465 254817 2664000000 1100000 11511000000 0 -1576
20150819 10450 10450 10290 10320 313350 3231000000 1100000 11352000000 0 -5377
20150820 10520 10755 10520 10740 424464 4524000000 1100000 11814000000 0 -2262
20150821 10900 11215 10900 11185 421519 4691000000 1100000 12303000000 0 -22219
20150824 11285 11285 11020 11035 316522 3511000000 1100000 12138000000 0 -2541
20150825 11015 11030 10930 10950 326226 3585000000 1100000 12045000000 0 243
20150826 10780 10805 10550 10615 429846 4571000000 1100000 11676000000 0 12104
20150827 10315 10510 10315 10480 399457 4186000000 1100000 11528000000 0 3077
20150828 10305 10560 10300 10545 301132 3168000000 1100000 11599000000 0 -127
20150831 10560 10575 10550 10550 414295 4378000000 1100000 11605000000 0 -12455
20150901 10580 10740 10580 10730 10108 108000000 1100000 11803000000 0 3760
20150902 11020 11020 10615 10690 7948 85000000 1100000 11759000000 0 -4310
20150903 10690 10690 10535 10535 5874 62000000 1100000 11588000000 0 -1797
20150904 10410 10430 10380 10420 13879 144000000 1100000 11462000000 0 -1535
20150907 10325 10400 10280 10380 4035 42000000 1100000 11418000000 0 -1652
20150908 10325 10340 10300 10310 6528 67000000 1100000 11341000000 0 3047
20150909 10350 10400 10350 10370 4583 48000000 1100000 11407000000 0 -2106
20150910 10090 10255 10015 10075 15957 161000000 1100000 11082000000 0 -14114
20150911 10185 10185 10115 10140 8480 86000000 1100000 11154000000 0 -1388
20150914 9785 10100 9785 10065 8742 87000000 1100000 11071000000 0 1142
20150915 10270 10270 10045 10080 10246 103000000 1100000 11088000000 0 -6517
20150916 10015 10020 9990 10005 5803 58000000 1100000 11005000000 0 -3263
20150917 10065 10315 10065 10280 416899 4290000000 1100000 11308000000 0 13
20150918 10580 10580 10380 10395 455235 4752000000 1100000 11434000000 0 -8725
20150921 10650 10650 10410 10420 361468 3773000000 1100000 11462000000 0 -20384
20150922 10325 10350 10305 10305 431599 4460000000 1100000 11335000000 0 -1538
20150923 10305 10455 10305 10435 404112 4212000000 1100000 11478000000 0 6526
20150924 10480 10545 10470 10535 441689 4644000000 1100000 11588000000 0 -902
20150925 10715 10830 10715 10775 464907 5013000000 1100000 11852000000 0 7810
20150930 10395 10415 10315 10380 425537 4411000000 1100000 11418000000 0 -8236
20151001 10400 10560 10400 10540 449111 4736000000 1100000 11594000000 0 3299
20151002 10160 10160 10105 10120 480208 4862000000 1100000 11132000000 0 -32300
20151005 10535 10590 10250 10515 448435 4744000000 1100000 11566000000 0 21847
20151006 10645 10645 10530 10550 398655 4209000000 1100000 11605000000 0 -3622
20151007 10720 10820 10720 10820 434646 4684000000 1100000 11902000000 0 7814
20151008 11050 11050 10660 10665 406685 4347000000 1100000 11731000000 0 5610
20151012 10780 10780 10755 10760 403657 4348000000 1100000 11836000000 0 -3356
20151013 10905 10960 10770 10810 441481 4782000000 1100000 11891000000 0 13166
20151014 11140 11270 11110 11240 439927 4927000000 1100000 12364000000 0 5447
20151015 11650 11650 11405 11475 326225 3735000000 1100000 12622000000 0 -1873
20151016 11415 11435 11295 11305 359089 4086000000 1100000 12435000000 0 2503
20151019 11315 11330 11200 11215 4107 46000000 1100000 12336000000 0 -163
20151020 11175 11190 11140 11180 1289 14000000 1100000 12298000000 0 -81
20151021 11290 11350 11285 11290 269714 3049000000 1100000 12419000000 0 -4687
20151022 11290 11290 11080 11095 204060 2266000000 1100000 12204000000 0 -3178
20151023 11095 11150 11065 11145 207103 2295000000 1100000 12259000000 6514 -7666
20151026 11145 11145 11010 11090 240804 2656000000 1100000 12199000000 6385 356
20151027 11055 11070 11015 11070 180778 1997000000 1100000 12177000000 6312 2381
20151028 11095 11185 11075 11165 213516 2368000000 1100000 12281000000 0 4147
20151029 11165 11165 10915 11005 244626 2677000000 1100000 12105000000 0 -1393
20151030 11040 11040 10650 10730 233088 2499000000 1100000 11803000000 0 -8721
20151102 10500 10635 10500 10635 162799 1725000000 1100000 11698000000 38 -1033
20151103 10735 10735 10500 10580 200934 2121000000 1100000 11638000000 0 7421
20151104 10500 10500 10210 10255 248106 2542000000 1100000 11280000000 0 -33667
