날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171213 10030 10060 9990 10060 501046 5008000000 850000 8551000000 0 -1044
20171214 10045 10055 10020 10045 1368 14000000 850000 8538000000 0 -1307
20171215 10150 10150 10010 10040 1160 12000000 850000 8534000000 0 -1130
20171218 10150 10210 10150 10190 1259 13000000 850000 8661000000 0 -1223
20171219 10205 10270 10205 10235 4385 45000000 850000 8699000000 0 -4343
20171220 10230 10230 10170 10180 1022 10000000 850000 8653000000 0 -1001
20171221 11005 11005 10140 10175 2461 25000000 850000 8648000000 0 -2201
20171222 11005 11015 10080 10105 2196 22000000 850000 8589000000 0 -2081
20171226 10435 10435 9970 10040 5327 54000000 850000 8534000000 0 -4475
20171227 9975 9990 9965 9970 2531 25000000 850000 8474000000 0 -1705
20171228 9985 9995 9920 9925 1082 11000000 850000 8436000000 0 -630
20180102 9920 9920 9770 9800 1162 11000000 850000 8330000000 0 -71
20180103 9810 10040 9810 10020 2120 21000000 850000 8517000000 0 -1234
20180104 10300 10300 10060 10080 2184 22000000 850000 8568000000 0 -1655
20180105 10170 10170 10085 10155 3127 32000000 850000 8631000000 0 -3036
20180108 10295 10295 10225 10240 2513 26000000 850000 8704000000 0 -2256
20180109 10265 10335 10265 10330 947 10000000 850000 8780000000 0 -934
20180110 10340 10340 10250 10320 2226 23000000 850000 8772000000 0 -866
20180111 10155 10315 10155 10290 1569 16000000 850000 8746000000 0 -301
20180112 10285 10285 10200 10245 650 7000000 850000 8708000000 0 -259
20180115 10245 10305 10225 10300 1493 15000000 850000 8755000000 0 57
20180116 10300 10335 10270 10310 4073 42000000 850000 8763000000 0 -3144
20180117 10310 10310 10230 10285 607 6000000 850000 8742000000 0 -16
20180118 10455 10585 10445 10535 2109 22000000 850000 8954000000 0 -2008
20180119 10645 10645 10520 10535 2268 24000000 850000 8954000000 0 -2017
20180122 10585 10590 10565 10590 1019 11000000 850000 9001000000 0 -293
20180123 10685 10735 10640 10735 3038 33000000 850000 9124000000 0 -2234
20180124 10760 10785 10750 10760 6993 75000000 850000 9146000000 0 -2200
20180125 10760 10760 10505 10515 3751 40000000 850000 8937000000 0 -3725
20180126 10510 10525 10455 10485 2265 24000000 850000 8912000000 0 -1702
20180129 10720 10730 10620 10720 2863 31000000 850000 9112000000 0 -1379
20180130 10650 10690 10595 10665 1441 15000000 850000 9065000000 0 -636
20180131 10665 10665 10510 10515 2715 29000000 850000 8937000000 0 1515
20180201 10515 10645 10515 10630 1120 12000000 850000 9035000000 0 551
20180202 10355 10655 10355 10620 2500 26000000 850000 9027000000 0 1731
20180205 10310 10500 10310 10400 1243 13000000 850000 8840000000 0 718
20180206 10400 10400 10030 10055 14383 145000000 850000 8546000000 0 2876
20180207 10345 10345 10255 10270 394 4000000 850000 8729000000 0 -155
20180208 10270 10270 10075 10155 460 5000000 850000 8631000000 0 -226
20180209 9435 9815 9435 9765 2369 23000000 850000 8300000000 0 -42
20180212 10000 10000 9820 9925 302 3000000 850000 8436000000 0 -183
20180213 9825 10105 9825 10080 501 5000000 850000 8568000000 0 -379
20180214 10025 10080 10025 10060 155 2000000 850000 8551000000 0 49
20180219 10210 10390 10210 10375 652 7000000 850000 8818000000 0 -452
20180220 10500 10500 10310 10370 1750 18000000 850000 8814000000 0 702
20180221 10445 10530 10425 10450 922 10000000 850000 8882000000 0 727
20180222 10450 10475 10425 10475 423 4000000 850000 8903000000 0 211
20180223 10480 10480 10435 10440 148 2000000 850000 8874000000 0 -72
20180226 10995 10995 10535 10615 590 6000000 850000 9022000000 0 270
20180227 10940 10940 10640 10740 525 6000000 850000 9129000000 0 -296
20180228 10800 10800 10655 10740 1566 17000000 850000 9129000000 0 1148
20180302 10585 10585 10510 10525 657 7000000 850000 8946000000 0 -532
20180305 10670 10670 10565 10630 513 5000000 850000 9035000000 0 327
20180306 11050 11050 10640 10735 124 1000000 850000 9124000000 0 1
20180307 10595 10725 10595 10725 289 3000000 850000 9116000000 0 221
