날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090729 40568 40568 40255 40493 1073311 55627000000 3120000 126338000000 0 -7868
20090730 40568 40583 40521 40560 30693 1592000000 3120000 126547000000 0 -5793
20090731 40552 40576 40513 40521 83119 4310000000 3120000 126425000000 3501 -18916
20090803 40509 40509 40345 40365 37453 1935000000 3120000 125938000000 0 -797
20090804 40365 40380 40271 40368 17178 886000000 3120000 125948000000 0 -565
20090805 40368 40380 40294 40325 14177 732000000 3120000 125814000000 1 -418
20090806 40325 40533 40247 40263 30696 1582000000 3120000 125620000000 0 -691
20090807 40263 40314 40228 40271 23077 1189000000 3120000 125645000000 0 -1285
20090810 40333 40333 40228 40243 14801 762000000 3120000 125558000000 0 -22
20090811 40232 40349 40232 40322 2993 154000000 3120000 125804000000 0 827
20090812 40427 40427 40267 40267 57776 2979000000 3120000 125633000000 0 -1640
20090813 40271 40298 40228 40255 56580 2914000000 3120000 125595000000 0 -282
20090814 40232 40239 40185 40185 83103 4276000000 3120000 125377000000 0 -989
20090817 40255 40255 40150 40251 63949 3288000000 3120000 125583000000 0 -225
20090818 40177 40349 40177 40271 3493 180000000 3120000 125645000000 0 53
20090819 40271 40408 40271 40396 50640 2613000000 3120000 126035000000 0 -1364
20090820 40404 40404 40298 40349 434 22000000 3120000 125888000000 0 198
20090821 40400 40419 40349 40408 2138 111000000 3120000 126072000000 0 265
20090824 40372 40396 40255 40345 2373 123000000 3120000 125876000000 0 -23
20090825 40372 40396 40345 40396 2808 145000000 3120000 126035000000 0 107
20090826 40271 40419 40271 40419 7791 403000000 3120000 126107000000 0 866
20090827 40419 40443 40372 40439 4791 248000000 3120000 126169000000 0 2336
20090828 40474 40474 40322 40361 7751 400000000 3120000 125926000000 0 -490
20090831 40451 40451 40322 40357 1098 57000000 3120000 125913000000 0 81
20090901 40271 40388 40271 40357 1771 91000000 3120000 125913000000 0 -403
