날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100409 10035 10035 9730 9895 247628 2464000000 3100000 30674000000 0 -5270
20100412 9945 10005 9650 9670 225449 2207000000 3100000 29977000000 0 -486
20100413 9815 9815 9580 9730 51612 499000000 3100000 30163000000 0 -3685
20100414 9820 10025 9820 9990 123735 1232000000 3100000 30969000000 2727 -8268
20100415 10140 10140 9955 10075 77115 776000000 3100000 31232000000 2459 4744
20100416 10065 10075 9810 9935 53742 535000000 3100000 30798000000 0 1636
20100419 9690 9770 9495 9570 330062 3185000000 3100000 29667000000 0 -16024
20100420 9660 9750 9630 9690 244782 2371000000 3100000 30039000000 1 1955
20100421 9825 10095 9825 10030 132653 1328000000 3100000 31093000000 0 13547
20100422 9965 9965 9785 9900 254537 2505000000 3100000 30690000000 0 -6238
20100423 9965 9965 9850 9900 367157 3634000000 3100000 30690000000 0 1246
20100426 10025 10210 10010 10110 184202 1875000000 3100000 31341000000 0 5870
20100427 10115 10115 10030 10085 129559 1306000000 3100000 31263000000 0 -869
20100428 9690 9875 9690 9875 231805 2268000000 3100000 30612000000 0 -9450
20100429 9895 9910 9700 9805 158757 1558000000 3100000 30395000000 1 -6443
20100430 9930 10015 9930 9955 141098 1419000000 3100000 30860000000 0 10103
20100503 9915 9955 9640 9710 205522 2000000000 3100000 30101000000 0 -13772
20100504 9810 9825 9610 9630 66666 650000000 3100000 29853000000 0 -13862
20100506 9230 9290 9180 9255 77139 711000000 3100000 28690000000 0 2965
20100507 8660 8905 8605 8735 21273 186000000 3100000 27078000000 0 -2646
20100510 8925 9135 8925 9120 20106 181000000 3100000 28272000000 10 -175
20100511 9380 9380 8970 9005 19819 181000000 3100000 27915000000 0 -2455
20100512 9095 9175 8930 8930 66795 606000000 3100000 27683000000 0 -9696
20100513 9145 9380 9140 9320 63263 587000000 3100000 28892000000 2759 23117
20100514 9170 9340 9070 9335 358870 3331000000 3100000 28938000000 1617 493
20100517 8970 9115 8765 8785 47231 417000000 3100000 27233000000 0 -19701
20100518 8920 9335 8685 8770 27510 242000000 3100000 27187000000 96 -5072
20100519 8595 8600 8370 8570 28537 242000000 3100000 26567000000 1607 -14932
20100520 8495 8650 8280 8500 26531 226000000 3100000 26350000000 0 -1278
20100524 8225 8580 8095 8415 19173 160000000 3100000 26086000000 1370 -4212
20100525 8210 8210 7780 7925 32613 260000000 3100000 24567000000 666 -10663
20100526 8050 8185 7895 8065 51226 413000000 3100000 25001000000 1038 -7218
20100527 8065 8370 8015 8345 37599 308000000 3100000 25869000000 171 10240
20100528 8475 8550 8395 8540 77834 661000000 3100000 26474000000 0 3823
20100531 8505 8695 8505 8695 69719 602000000 3100000 26954000000 21 4930
20100601 8640 8675 8565 8565 63149 544000000 3100000 26551000000 8 -3040
20100603 8750 9035 8650 8965 16765 149000000 3100000 27791000000 904 9612
20100604 8985 9075 8960 9075 33997 306000000 3100000 28132000000 0 10721
20100607 8665 8860 8545 8755 75243 649000000 3100000 27140000000 570 -6900
20100608 8690 8935 8650 8880 84492 745000000 3100000 27528000000 0 -10061
20100609 8940 8945 8730 8810 46752 411000000 3100000 27311000000 0 3269
20100610 8880 9040 8800 8845 92065 820000000 3100000 27419000000 0 2505
20100611 9175 9220 9050 9180 71905 657000000 3100000 28458000000 930 11038
20100614 9225 9470 9225 9355 85223 801000000 3100000 29000000000 930 9026
20100615 9330 9460 9150 9375 73822 694000000 3100000 29062000000 930 -5875
20100616 9590 9590 9455 9545 58923 561000000 3100000 29589000000 930 -5581
