날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20181005 22392 22510 22348 22491 360500 8215000000 350000 7871000000 0 0
20181008 22417 22505 22377 22377 1029 23000000 350000 7831000000 0 -9
20181010 22368 22368 22092 22092 1021 23000000 350000 7732000000 0 -1
20181011 21482 21654 21132 21132 1044 23000000 400000 8452000000 0 -2
20181012 21196 21487 21196 21408 1025 22000000 400000 8563000000 0 -5
20181015 21300 21300 21211 21240 225 5000000 400000 8496000000 0 -5
20181016 21378 21378 21211 21211 1020 22000000 400000 8484000000 0 0
20181017 21477 21487 21344 21487 6730 146000000 400000 8594000000 0 0
20181018 21398 21398 21250 21280 1020 22000000 400000 8512000000 0 0
20181019 21098 21344 21098 21344 1020 22000000 400000 8537000000 0 0
20181022 21191 21418 21191 21403 1020 22000000 650000 13911000000 0 0
20181023 21260 21260 20768 20788 920 19000000 650000 13512000000 0 0
20181024 20980 20980 20734 20734 1150 24000000 650000 13477000000 0 0
20181025 20350 20360 20291 20360 1240 26000000 650000 13234000000 0 -20
20181026 20384 20384 19981 20064 1130 23000000 650000 13041000000 0 0
20181029 20143 20143 19769 19774 1959 40000000 650000 12853000000 0 -739
20181030 19735 20079 19735 20005 1359 27000000 650000 13003000000 0 725
20181031 20015 20104 19931 20104 1455 30000000 650000 13067000000 0 25
20181101 20153 20187 20059 20059 25220 516000000 650000 13038000000 0 0
20181102 20266 20748 20266 20748 23 0 650000 13486000000 0 -3
20181105 20625 20625 20438 20502 1224 25000000 650000 13326000000 0 -4
20181106 20665 20665 20473 20625 2029 42000000 700000 14437000000 0 -9
20181107 20675 20719 20522 20556 1220 26000000 700000 14389000000 0 0
20181108 20901 20901 20773 20773 1220 26000000 700000 14541000000 0 0
20181109 20758 20758 20615 20645 1122 24000000 700000 14451000000 0 0
20181112 20448 20571 20448 20566 1020 21000000 700000 14396000000 0 0
20181113 20271 20483 20271 20478 1424 30000000 700000 14334000000 0 -4
20181114 20507 20507 20404 20428 1138 24000000 700000 14299000000 0 -16
20181115 20428 20670 20374 20670 1237 26000000 700000 14469000000 0 -18
20181116 20670 20743 20660 20709 1212 25000000 700000 14496000000 0 1
20181119 20606 20783 20606 20783 400029 8436000000 700000 14548000000 0 -7
20181120 20571 20620 20566 20596 1527 32000000 700000 14417000000 0 -7
20181121 20355 20542 20237 20537 1225 26000000 700000 14375000000 0 -2
20181122 20537 20566 20473 20483 1521 32000000 1100000 22531000000 0 0
20181123 20404 20527 20276 20345 1348 28000000 1100000 22379000000 0 -24
20181126 20428 20581 20428 20581 1281 27000000 1100000 22639000000 0 53
20181127 20571 20778 20571 20778 1522 32000000 1100000 22855000000 0 4
20181128 20729 20866 20729 20866 1323 28000000 1100000 22952000000 0 2
20181129 21132 21132 20911 20930 1520 32000000 1100000 23023000000 0 0
20181130 20965 20965 20739 20758 1158 24000000 1100000 22833000000 0 -48
20181203 21058 21103 21014 21103 1520 32000000 1100000 23213000000 0 0
20181204 21029 21029 20857 20930 1320 28000000 1100000 23023000000 0 0
20181205 20655 20793 20655 20793 1520 32000000 1100000 22872000000 0 0
20181206 20709 20709 20453 20468 17521 364000000 1100000 22514000000 0 -1
20181207 20601 20601 20502 20571 2020 42000000 1100000 22628000000 0 0
20181210 20296 20325 20246 20320 1220 25000000 1100000 22352000000 0 0
20181211 20424 20424 20325 20330 1520 31000000 1100000 22363000000 0 0
20181212 20419 20630 20419 20630 3260 68000000 1100000 22693000000 0 0
20181213 20655 20778 20655 20773 8020 169000000 1100000 22850000000 0 0
20181214 20734 20734 20473 20478 1220 25000000 1100000 22525000000 0 0
20181217 20497 20517 20433 20517 1520 32000000 1100000 22568000000 0 0
20181218 20360 20409 20355 20409 1520 31000000 1100000 22449000000 0 0
20181219 20478 20581 20433 20581 1830 38000000 1100000 22639000000 0 0
20181220 20428 20428 20345 20374 1239 26000000 1100000 22411000000 0 19
20181221 20296 20350 20296 20350 1240 26000000 1100000 22385000000 0 -20
20181224 20281 20350 20281 20350 20020 414000000 1100000 22385000000 0 0
20181226 20128 20128 20015 20089 1520 31000000 1100000 22097000000 0 0
20181227 20448 20448 20345 20414 1540 32000000 1100000 22455000000 0 20
20181228 20556 20601 20556 20571 1522 32000000 1150000 23656000000 0 0
20190102 20679 20679 20217 20261 1220 25000000 1150000 23300000000 0 0
20190103 20246 20246 20084 20084 1520 31000000 1150000 23096000000 0 0
20190104 20094 20271 19961 20271 1030 21000000 1150000 23311000000 0 0
20190107 20512 20537 20433 20537 1228 25000000 1150000 23617000000 0 0
20190108 20547 20547 20428 20428 1230 26000000 1150000 23492000000 0 -10
20190109 20507 20812 20507 20783 7722 163000000 1150000 23900000000 0 -2
20190110 20832 20832 20689 20793 23 0 1150000 23911000000 0 -1
20190111 20852 20911 20763 20911 1528 32000000 1150000 24047000000 0 8
20190114 20857 20857 20758 20798 1825 38000000 1150000 23917000000 0 -2
20190115 20852 21122 20852 21122 1520 32000000 1150000 24290000000 0 0
20190116 21157 21157 21122 21152 1022 22000000 1150000 24324000000 0 10
20190117 21270 21275 21162 21236 2029 44000000 1150000 24421000000 0 -5
20190118 21329 21383 21290 21383 1520 33000000 1150000 24590000000 0 0
20190121 21501 21501 21383 21408 2026 44000000 1150000 24619000000 0 -2
20190122 21418 21418 21260 21359 2020 44000000 1150000 24562000000 0 0
20190123 21245 21423 21245 21423 33 1000000 1150000 24636000000 0 -13
20190124 21437 21580 21388 21580 1241 27000000 1150000 24817000000 0 -7
20190125 21644 21930 21644 21930 1026 23000000 1150000 25219000000 0 0
20190128 21979 21979 21885 21959 1026 23000000 1150000 25252000000 0 2
20190129 21900 21979 21885 21979 1222 27000000 1150000 25275000000 0 0
20190130 21974 22190 21974 22126 1029 23000000 1150000 25444000000 0 1
20190131 22392 22392 22215 22215 1214 27000000 1150000 25547000000 0 0
20190201 22284 22284 22176 22176 1524 34000000 1150000 25502000000 0 -1
20190207 22313 22313 22033 22210 1531 35000000 1150000 25541000000 0 11
20190208 22067 22067 21821 21930 2020 45000000 1150000 25219000000 0 -10
20190211 21944 21959 21826 21959 22523 501000000 1150000 25252000000 0 -3
20190212 21979 22067 21979 22062 26273 588000000 1150000 25371000000 0 -503
20190213 22057 22166 22057 22156 25073 563000000 1150000 25479000000 0 -1
20190214 22107 22254 22018 22254 22047 493000000 1150000 25592000000 0 248
20190215 22235 22235 22107 22107 20366 459000000 1150000 25423000000 0 0
20190218 22249 22259 22077 22259 39422 888000000 1150000 25597000000 0 -252
20190219 22230 22230 22057 22215 28035 629000000 1150000 25547000000 0 -29
20190220 22318 22476 22279 22431 28978 656000000 1150000 25795000000 0 -2
20190221 22387 22422 22279 22422 28020 635000000 1150000 25785000000 0 250
20190222 22387 22412 22328 22412 26976 613000000 1200000 26894000000 0 -256
20190225 22441 22574 22441 22456 25477 582000000 1200000 26947000000 0 5
20190226 22451 22461 22372 22407 27031 616000000 1200000 26888000000 0 -11
20190227 22505 22505 22417 22500 28520 650000000 1200000 27000000000 0 10
20190228 22491 22491 22121 22121 4623 105000000 1200000 26545000000 0 -3
