날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191114 9925 9990 9925 9990 19020 190000000 1000000 9990000000 0 -98
20191115 10005 10145 10005 10120 2589 26000000 1000000 10120000000 0 2
20191118 10115 10135 10095 10115 4382 44000000 1000000 10115000000 0 -82
20191119 10050 10105 10020 10100 4823 49000000 1000000 10100000000 0 -23
20191120 10045 10055 9955 9980 49108 490000000 1000000 9980000000 0 -8
20191121 9920 9935 9790 9825 32033 317000000 1000000 9825000000 0 18
20191122 9840 9880 9825 9855 10410 103000000 1000000 9855000000 0 -22
20191125 9970 10000 9940 9945 2511 25000000 1000000 9945000000 0 -11
20191126 9945 10015 9930 9930 103 1000000 1000000 9930000000 0 17
20191127 9955 9995 9930 9970 34934 349000000 1000000 9970000000 0 -12
20191128 9895 9970 9895 9930 4907 49000000 1000000 9930000000 0 -5
20191129 9885 9915 9745 9765 3634 36000000 1000000 9765000000 0 -111
20191202 9770 9770 9770 9770 0 0 1000000 9770000000 0 0
20191203 9705 9760 9680 9760 2007 20000000 1000000 9760000000 0 -7
20191204 9685 9700 9630 9675 103 1000000 1000000 9675000000 0 -99
20191205 9640 9665 9640 9655 501 5000000 1000000 9655000000 0 -1
20191206 9670 9760 9670 9760 14 0 1000000 9760000000 0 4
20191209 9760 9815 9760 9795 107 1000000 1000000 9795000000 0 44
20191210 9795 9835 9790 9825 15217 149000000 1000000 9825000000 0 51
20191211 9840 9885 9795 9885 85 1000000 1000000 9885000000 0 2
20191212 10000 10010 10000 10010 57 1000000 1000000 10010000000 0 57
20191213 10145 10170 10145 10170 3 0 1000000 10170000000 0 3
20191216 10220 10220 10180 10180 12 0 1000000 10180000000 0 -8
20191217 10260 10325 10260 10325 30 0 1000000 10325000000 0 -10
20191218 10360 10395 10310 10350 1909 20000000 1000000 10350000000 0 -50
20191219 10350 10355 10310 10340 650 7000000 1000000 10340000000 0 -100
20191220 10370 10385 10350 10350 3471 36000000 1000000 10350000000 0 39
20191223 10365 10400 10355 10390 10192 106000000 1000000 10390000000 0 24
20191224 10330 10365 10310 10315 4102 42000000 1000000 10315000000 0 0
20191226 10315 10340 10290 10315 2251 23000000 1000000 10315000000 0 -6
20191227 10505 10580 10505 10505 5021 53000000 1000000 10505000000 0 -11
20191230 10540 10550 10480 10490 2300 24000000 1000000 10490000000 0 -148
20200102 10495 10495 10360 10380 4704 49000000 1000000 10380000000 0 -152
20200103 10435 10435 10355 10375 271 3000000 1000000 10375000000 0 -91
20200106 10310 10320 10265 10265 605 6000000 1000000 10265000000 0 -40
20200107 10385 10385 10360 10385 132 1000000 1000000 10385000000 0 36
20200108 10280 10360 10270 10320 107 1000000 1000000 10320000000 0 -15
20200109 10430 10475 10375 10475 988 10000000 1000000 10475000000 0 228
20200110 10475 10515 10475 10515 73 1000000 1000000 10515000000 0 -20
20200113 10580 10660 10580 10635 375 4000000 1000000 10635000000 0 6
20200114 10710 10775 10710 10730 235 3000000 1000000 10730000000 0 -7
20200115 10655 10690 10635 10640 245 3000000 1000000 10640000000 0 -31
20200116 10640 10765 10635 10765 3 0 1000000 10765000000 0 -2
20200117 10815 10815 10785 10785 40 0 1000000 10785000000 0 -1
20200120 10840 10905 10835 10880 3127 34000000 1000000 10880000000 0 73
20200121 10785 10785 10740 10740 205 2000000 1000000 10740000000 0 -5
20200122 10715 10880 10715 10880 55 1000000 1000000 10880000000 0 -49
20200123 10800 10845 10730 10730 422 5000000 1000000 10730000000 0 -168
20200128 10505 10505 10395 10435 3845 40000000 1000000 10435000000 0 -70
20200129 10435 10525 10425 10475 12093 127000000 1000000 10475000000 0 -11
20200130 10400 10440 10260 10260 15645 163000000 1000000 10260000000 0 -67
20200131 10370 10395 10165 10165 4677 48000000 1000000 10165000000 0 -246
20200203 10035 10205 10000 10180 22082 223000000 1000000 10180000000 0 -72
20200204 10250 10265 10250 10265 33 0 1000000 10265000000 0 27
20200205 10415 10415 10350 10350 32 0 1000000 10350000000 0 -14
20200206 10560 10715 10560 10715 193 2000000 1000000 10715000000 0 -95
20200207 10640 10640 10640 10640 0 0 1000000 10640000000 0 0
20200210 10495 10590 10480 10545 3517 37000000 1000000 10545000000 0 -14
20200211 10600 10710 10600 10675 48 1000000 1000000 10675000000 0 16
