날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1785 1785 1745 1762 2070 0 0 0 0 0
19800105 1789 1873 1774 1873 3760 0 0 0 0 0
19800107 1981 1983 1939 1983 5640 0 0 0 0 0
19800108 2089 2093 2007 2091 16620 0 0 0 0 0
19800109 2069 2115 2029 2086 8130 0 0 0 0 0
19800110 2025 2049 1985 1998 7860 0 0 0 0 0
19800111 1974 1974 1888 1888 8840 0 0 0 0 0
19800112 1778 1939 1778 1939 9460 0 0 0 0 0
19800114 1906 1943 1851 1853 15610 0 0 0 0 0
19800115 1811 1848 1807 1848 4110 0 0 0 0 0
19800116 1893 1906 1848 1884 4140 0 0 0 0 0
19800117 1912 1937 1906 1906 5590 0 0 0 0 0
19800118 1917 1939 1829 1873 4880 0 0 0 0 0
19800119 1873 1895 1873 1873 4080 0 0 0 0 0
19800121 1906 1939 1886 1893 6140 0 0 0 0 0
19800122 1906 1910 1893 1910 4170 0 0 0 0 0
19800123 1937 1937 1897 1917 3180 0 0 0 0 0
19800124 1906 1908 1886 1890 64440 0 0 0 0 0
19800125 1890 2000 1884 2000 5710 0 0 0 0 0
19800126 1983 2007 1919 1919 4810 0 0 0 0 0
19800128 1961 1961 1921 1921 20570 0 0 0 0 0
19800129 1939 2009 1928 2005 13130 0 0 0 0 0
19800130 2060 2115 2060 2115 22160 0 0 0 0 0
19800131 2137 2225 2117 2225 28620 0 0 0 0 0
19800201 2305 2351 2208 2291 54810 0 0 0 0 0
19800202 2291 2346 2280 2338 20640 0 0 0 0 0
19800204 2369 2402 2313 2313 27550 0 0 0 0 0
19800205 2287 2357 2236 2236 20740 0 0 0 0 0
19800206 2216 2236 2192 2232 17470 0 0 0 0 0
19800207 2227 2291 2181 2203 13730 0 0 0 0 0
19800208 2210 2258 2205 2205 7730 0 0 0 0 0
19800209 2219 2225 2203 2214 6920 0 0 0 0 0
19800211 2236 2236 2214 2234 6150 0 0 0 0 0
19800212 2258 2289 2247 2247 7550 0 0 0 0 0
19800213 2267 2302 2258 2285 10640 0 0 0 0 0
19800214 2329 2346 2309 2316 9050 0 0 0 0 0
19800215 2340 2377 2340 2369 19840 0 0 0 0 0
19800216 2424 2479 2415 2479 22400 0 0 0 0 0
19800218 2501 2501 2415 2435 12560 0 0 0 0 0
19800219 2448 2470 2380 2402 11140 0 0 0 0 0
19800220 2380 2435 2380 2435 10800 0 0 0 0 0
19800221 2457 2457 2382 2382 8200 0 0 0 0 0
19800222 2360 2380 2357 2380 8680 0 0 0 0 0
19800223 2402 2468 2402 2468 15170 0 0 0 0 0
19800225 2494 2573 2424 2424 26710 0 0 0 0 0
19800226 2380 2402 2371 2391 13610 0 0 0 0 0
19800227 2437 2443 2357 2380 6770 0 0 0 0 0
19800228 2391 2413 2380 2397 5250 0 0 0 0 0
19800229 2426 2446 2415 2424 9940 0 0 0 0 0
19800303 2435 2452 2406 2421 7340 0 0 0 0 0
19800304 2424 2424 2380 2382 6180 0 0 0 0 0
19800305 2391 2391 2342 2346 6590 0 0 0 0 0
19800306 2346 2346 2280 2313 8390 0 0 0 0 0
19800307 2364 2415 2316 2335 4830 0 0 0 0 0
19800308 2360 2362 2338 2338 2050 0 0 0 0 0
19800311 2313 2313 2280 2313 6580 0 0 0 0 0
19800312 2313 2313 2283 2283 3700 0 0 0 0 0
19800313 2283 2335 2283 2335 5300 0 0 0 0 0
19800314 2335 2335 2302 2309 3410 0 0 0 0 0
19800315 2309 2380 2309 2380 4450 0 0 0 0 0
19800317 2313 2335 2302 2335 3140 0 0 0 0 0
19800318 2313 2338 2302 2313 5370 0 0 0 0 0
19800319 2316 2338 2313 2335 4050 0 0 0 0 0
19800320 2318 2391 2318 2391 3210 0 0 0 0 0
19800321 2346 2380 2313 2313 4500 0 0 0 0 0
19800322 2327 2346 2313 2313 6890 0 0 0 0 0
19800324 2357 2468 2357 2468 17590 0 0 0 0 0
19800325 2501 2510 2380 2380 13530 0 0 0 0 0
19800326 2468 2512 2397 2437 17720 0 0 0 0 0
19800327 2465 2465 2393 2457 12450 0 0 0 0 0
19800328 2457 2457 2384 2402 19100 0 0 0 0 0
19800329 1862 1884 1851 1884 4500 0 0 0 0 0
19800331 1908 1994 1908 1950 10230 0 0 0 0 0
19800401 1950 2005 1950 2005 3820 0 0 0 0 0
19800402 2051 2073 2027 2040 4650 0 0 0 0 0
19800403 2053 2071 2027 2049 11740 0 0 0 0 0
19800404 2049 2049 2027 2029 10830 0 0 0 0 0
19800407 2038 2139 2038 2139 13160 0 0 0 0 0
19800408 2210 2245 2170 2181 34470 0 0 0 0 0
19800409 2155 2280 2137 2250 20700 0 0 0 0 0
19800410 2327 2369 2203 2225 10340 0 0 0 0 0
19800411 2225 2291 2208 2225 16840 0 0 0 0 0
19800412 2272 2272 2225 2225 8830 0 0 0 0 0
