날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110215 10029 10029 9895 9969 6512 65000000 3100000 30903000000 2000 -6264
20110216 9940 10024 9890 9890 11191 112000000 3100000 30659000000 2000 -1098
20110217 9930 9950 9746 9806 13309 132000000 3100000 30398000000 2000 -1897
20110218 11211 11216 9850 10019 18321 183000000 3100000 31058000000 0 -2743
20110221 10014 10014 9885 9950 14059 141000000 3100000 30845000000 0 -633
20110222 9815 9815 9711 9781 5036 50000000 3100000 30321000000 0 -1304
20110223 9781 9806 9706 9761 2068 20000000 3100000 30259000000 0 -905
20110224 9761 9761 9667 9696 4578 45000000 3100000 30057000000 0 986
20110225 9696 9771 9667 9771 5033 49000000 3100000 30290000000 0 3665
20110228 9731 9731 9627 9671 1624 16000000 3100000 29980000000 0 -784
20110302 9597 9607 9572 9602 1289 12000000 3100000 29766000000 0 253
20110303 9696 9801 9686 9801 1958 19000000 3300000 32343000000 0 -238
20110304 9860 9989 9860 9989 564 6000000 3300000 32963000000 0 454
20110307 9989 9989 9820 9855 684 7000000 3300000 32521000000 0 -39
20110308 9825 9935 9810 9935 7282 72000000 3300000 32785000000 0 129
20110309 9954 9984 9885 9915 1213 12000000 3300000 32719000000 0 -755
20110310 9915 9915 9766 9820 5284 52000000 3300000 32406000000 0 -1081
20110311 9786 9786 9671 9716 844 8000000 3300000 32062000000 0 -244
20110314 9716 9845 9652 9845 2145 21000000 3300000 32488000000 0 -1099
20110315 9845 9855 9408 9637 2062 20000000 3300000 31802000000 0 -564
20110316 9751 9815 9637 9815 544 5000000 3300000 32389000000 0 502
20110317 9701 9820 9637 9820 3520 35000000 3300000 32406000000 0 8
20110318 9801 9925 9801 9905 261 3000000 3300000 32686000000 0 194
20110321 9905 9999 9905 9999 5161 52000000 3300000 32996000000 0 1035
20110322 9999 10034 9979 10034 815 8000000 3300000 33112000000 0 810
20110323 10019 10034 8937 10024 2695 27000000 3300000 33079000000 0 -1231
20110324 10049 10123 10049 10123 711 7000000 3300000 33405000000 0 394
20110325 10128 10183 10128 10173 1967 20000000 3300000 33570000000 0 256
20110328 10228 10228 10148 10188 1033 11000000 3300000 33620000000 0 197
20110329 10193 10228 10193 10228 143 1000000 3300000 33752000000 0 -31
20110330 10257 10282 10193 10252 228 2000000 3300000 33831000000 0 -224
20110331 10252 10292 10242 10292 1260 13000000 3300000 33963000000 0 130
20110401 10292 10302 10252 10302 1356 14000000 3300000 33996000000 0 791
20110404 10302 10302 10262 10287 1092 11000000 3300000 33947000000 0 -96
20110405 10287 10302 10277 10277 265 3000000 3300000 33914000000 0 60
20110406 10302 10312 10287 10312 272 3000000 3300000 34029000000 0 2
20110407 10307 10312 10277 10312 21 0 3300000 34029000000 0 -5
20110408 10307 10322 10292 10322 365 4000000 3300000 34062000000 0 335
20110411 10327 10347 10302 10347 141 1000000 3300000 34145000000 0 131
20110412 10307 10332 10307 10332 5 0 3300000 34095000000 0 0
20110413 10317 10352 10317 10352 43 0 3300000 34161000000 0 43
20110414 10347 10347 10297 10342 317 3000000 3300000 34128000000 0 -316
20110415 10317 10352 10272 10352 1867 19000000 3300000 34161000000 0 -515
20110418 10352 10352 10277 10337 1817 19000000 3300000 34112000000 0 -634
20110419 10233 10292 10208 10292 2099 22000000 3300000 33963000000 0 502
20110420 10342 10516 10342 10516 200246 2089000000 3300000 34702000000 0 54
20110421 10525 10625 10525 10595 2595 28000000 3300000 34963000000 0 1380
20110422 10605 10615 10575 10605 942 10000000 3300000 34996000000 0 -306
20110425 10605 10664 10605 10664 240 3000000 3100000 33058000000 0 229
20110426 10660 10660 10605 10630 701 8000000 3100000 32953000000 0 -500
20110427 10664 10674 10590 10645 1818 19000000 3100000 32999000000 0 427
20110428 10645 10660 10605 10660 1219 13000000 3100000 33046000000 0 281
20110429 10660 10660 10565 10615 2189 23000000 3100000 32906000000 0 -368
20110502 10625 10744 10625 10744 693 7000000 3100000 33306000000 0 544
20110503 10719 10719 10610 10660 1197 13000000 3100000 33046000000 0 -1196
