날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180720 49272 49311 49272 49291 70500 3525000000 180000 8872000000 0 0
20180723 49272 49286 49272 49281 10000 500000000 180000 8870000000 0 0
20180724 49208 49232 49208 49213 5010 250000000 180000 8858000000 0 0
20180725 49222 49222 49222 49222 5000 250000000 180000 8859000000 0 0
20180726 49257 49262 49257 49262 5000 250000000 180000 8867000000 0 0
20180727 49321 49321 49321 49321 4 0 180000 8877000000 0 -4
20180730 49188 49188 49188 49188 20 1000000 180000 8853000000 0 -20
20180731 49144 49144 49144 49144 24 1000000 180000 8845000000 0 24
20180801 49208 49208 49183 49183 3001 150000000 180000 8852000000 0 -1
20180802 49178 49178 49158 49158 4 0 180000 8848000000 0 -2
20180803 49198 49198 49198 49198 1000 50000000 180000 8855000000 0 0
20180806 49247 49247 49247 49247 10 0 180000 8864000000 0 0
20180807 49296 49296 49296 49296 1 0 180000 8873000000 0 -1
20180808 49291 49291 49291 49291 0 0 180000 8872000000 0 0
20180809 49355 49355 49355 49355 10 1000000 180000 8883000000 0 0
20180810 49414 49414 49414 49414 16 1000000 180000 8894000000 0 -6
20180813 49464 49474 49439 49439 43 2000000 180000 8899000000 0 -33
20180814 49449 49449 49449 49449 11 1000000 220000 10878000000 0 -1
20180816 49483 49483 49483 49483 10 1000000 220000 10886000000 0 0
20180817 49562 49562 49533 49533 13 1000000 220000 10897000000 0 3
20180820 49656 49680 49656 49680 172 9000000 220000 10929000000 0 -54
20180821 49710 49759 49700 49700 87 4000000 220000 10934000000 0 21
20180822 49843 49843 49764 49794 215 11000000 220000 10954000000 0 -205
20180823 49789 49789 49774 49774 33 2000000 220000 10950000000 0 -33
20180824 49789 49789 49789 49789 1 0 220000 10953000000 0 -1
20180827 49833 49833 49818 49828 353 18000000 220000 10962000000 0 173
20180828 49823 49823 49823 49823 3 0 220000 10961000000 0 -3
20180829 49828 49848 49828 49848 67 3000000 220000 10966000000 0 -35
20180830 49843 49843 49843 49843 13 1000000 220000 10965000000 0 3
20180831 49917 49917 49917 49917 10 1000000 220000 10981000000 0 0
20180903 49986 50035 49986 50035 3 0 220000 11007000000 0 -1
20180904 50065 50065 50045 50045 20 1000000 220000 11009000000 0 -10
20180905 50025 50025 50025 50025 4 0 220000 11005000000 0 -4
20180906 50148 50148 50148 50148 15 1000000 220000 11032000000 0 -15
20180907 50129 50129 50129 50129 0 0 220000 11028000000 0 0
20180910 50148 50148 50148 50148 0 0 220000 11032000000 0 0
20180911 50158 50158 50158 50158 1 0 220000 11034000000 0 1
20180912 50129 50129 50129 50129 68 3000000 220000 11028000000 0 -68
20180913 50138 50138 50138 50138 0 0 220000 11030000000 0 0
20180914 50030 50030 50030 50030 0 0 220000 11006000000 0 0
20180917 50010 50010 50010 50010 40 2000000 220000 11002000000 0 -38
20180918 49966 50030 49966 50030 131 7000000 220000 11006000000 0 131
20180919 49882 49882 49882 49882 52 3000000 220000 10974000000 0 -2
20180920 49759 49759 49759 49759 0 0 220000 10946000000 0 0
20180921 49759 49759 49759 49759 27 1000000 220000 10946000000 0 27
20180927 49872 49872 49872 49872 0 0 220000 10971000000 0 0
20180928 49917 49917 49917 49917 0 0 220000 10981000000 0 0
20181001 49843 49843 49843 49843 10 1000000 220000 10965000000 0 0
20181002 49882 49882 49882 49882 0 0 220000 10974000000 0 0
20181004 49705 49705 49705 49705 10 1000000 220000 10935000000 0 0
20181005 49685 49685 49685 49685 3 0 220000 10930000000 0 -3
20181008 49680 49680 49680 49680 0 0 220000 10929000000 0 0
20181010 49779 49779 49779 49779 0 0 220000 10951000000 0 0
20181011 49887 49887 49887 49887 11 1000000 220000 10975000000 0 -1
20181012 49892 49892 49892 49892 1 0 220000 10976000000 0 1
20181015 49887 49887 49887 49887 0 0 220000 10975000000 0 0
20181016 49892 49892 49892 49892 0 0 220000 10976000000 0 0
20181017 49986 49986 49986 49986 0 0 220000 10996000000 0 0
20181018 50065 50065 50055 50055 3 0 220000 11012000000 0 -2
20181019 50069 50069 50069 50069 0 0 220000 11015000000 0 0
20181022 50020 50020 50020 50020 0 0 220000 11004000000 0 0
20181023 50104 50104 50104 50104 0 0 220000 11022000000 0 0
20181024 50109 50109 50109 50109 0 0 220000 11023000000 0 0
20181025 50247 50247 50247 50247 0 0 220000 11054000000 0 0
20181026 50281 50281 50281 50281 0 0 220000 11061000000 0 0
20181029 50350 50473 50335 50459 2128 109000000 220000 11100000000 0 0
20181030 50404 50404 50404 50404 0 0 220000 11088000000 0 0
20181031 50385 50385 50370 50370 72 4000000 220000 11081000000 0 -2
20181101 50276 50276 50276 50276 2 0 220000 11060000000 0 -2
20181102 50207 50207 50207 50207 100 5000000 220000 11045000000 0 0
20181105 50193 50193 50193 50193 0 0 220000 11042000000 0 0
20181106 50193 50193 50193 50193 0 0 220000 11042000000 0 0
20181107 50262 50262 50262 50262 0 0 220000 11057000000 0 0
20181108 50267 50267 50267 50267 0 0 220000 11058000000 0 0
20181109 50316 50316 50316 50316 0 0 220000 11069000000 0 0
20181112 50399 50399 50399 50399 0 0 220000 11087000000 0 0
20181113 50390 50390 50390 50390 0 0 220000 11085000000 0 0
20181114 50449 50449 50449 50449 0 0 220000 11098000000 0 0
20181115 50444 50444 50395 50395 247198 12652000000 220000 11086000000 0 -98
20181116 50395 50395 50395 50395 0 0 220000 11086000000 0 0
20181119 50478 50478 50454 50454 296827 15208000000 220000 11099000000 0 0
20181120 50449 50449 50434 50439 214500 10985000000 220000 11096000000 0 -1
20181121 50429 50429 50429 50429 0 0 220000 11094000000 0 0
20181122 50449 50464 50444 50444 434900 22277000000 220000 11097000000 0 0
20181123 50498 50542 50498 50537 496618 25479000000 260000 13139000000 0 -2
20181126 50542 50542 50542 50542 20 1000000 260000 13140000000 0 2
20181127 50606 50606 50606 50606 5 0 260000 13157000000 0 0
20181128 50582 50582 50582 50582 3 0 300000 15174000000 0 0
20181129 50705 50705 50700 50700 148 8000000 300000 15210000000 0 -148
20181130 50690 50744 50690 50744 9 0 300000 15223000000 0 -4
