날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14170 14341 14111 14341 2842 41000000 4200000 60232000000 0 -1225
20180327 14439 14454 14381 14400 1331 20000000 4200000 60480000000 0 -983
20180328 14234 14234 14131 14199 882 13000000 4200000 59635000000 0 -728
20180329 14253 14312 14190 14312 335 5000000 4200000 60110000000 0 -3
20180330 14390 14464 14385 14385 218 3000000 4200000 60417000000 0 -90
20180402 14405 14474 14327 14337 84064 1242000000 4200000 60215000000 0 -341
20180403 14204 14307 14155 14307 265 4000000 4200000 60089000000 0 -193
20180404 14297 14297 14062 14062 242368 3504000000 4200000 59060000000 0 -948
20180405 14185 14351 14136 14239 138 2000000 4200000 59803000000 0 31
20180406 14155 14244 14151 14219 69051 1002000000 4200000 59719000000 0 17
20180409 14224 14322 14224 14312 63 1000000 4200000 60110000000 0 -13
20180410 14263 14361 14146 14337 103747 1515000000 4200000 60215000000 0 -10
20180411 14337 14356 14248 14253 60 1000000 4200000 59862000000 0 -29
20180412 14346 14361 14288 14292 56 1000000 4200000 60026000000 0 -3
20180413 14351 14371 14302 14351 155 2000000 4200000 60274000000 0 144
20180416 14376 14376 14292 14327 68 1000000 4200000 60173000000 0 18
20180417 14390 14400 14332 14356 2228 33000000 4200000 60295000000 0 2194
20180418 14400 14542 14400 14518 202097 2996000000 4200000 60975000000 0 67
20180419 14488 14581 14464 14518 102117 1519000000 4200000 60975000000 0 -25
20180420 14508 14532 14449 14469 101554 1503000000 4200000 60769000000 0 -94
20180423 14390 14469 14381 14410 33983 501000000 4200000 60522000000 0 55
20180424 14459 14459 14327 14356 375 6000000 4200000 60295000000 0 -278
20180425 14190 14288 14170 14234 275527 4004000000 4300000 61206000000 0 -13
20180426 14346 14488 14346 14464 79 1000000 4300000 62195000000 0 2
20180427 14557 14625 14493 14557 340 5000000 4300000 62595000000 0 193
20180430 14679 14684 14630 14679 213 3000000 4300000 63119000000 0 59
20180502 14684 14684 14611 14630 73 1000000 4300000 62909000000 0 -9
20180503 14508 14508 14390 14439 57 1000000 4300000 62087000000 0 -30
20180504 14527 14527 14385 14385 50 1000000 4300000 61855000000 0 1
20180508 14434 14434 14244 14244 410 6000000 4300000 61249000000 0 314
20180509 14297 14307 14185 14278 51 1000000 4300000 61395000000 0 -1
20180510 14302 14322 14253 14317 53 1000000 4300000 61563000000 0 -3
