날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190122 5710 5835 5670 5685 2717292 15485000000 2000000 11370000000 0 -7935
20190123 5665 5680 5620 5660 1003135 5684000000 2000000 11320000000 0 -1957
20190124 5675 5770 5670 5745 1483176 8495000000 2000000 11490000000 0 1115
20190125 5790 5850 5750 5810 908345 5279000000 4160000 24169000000 0 732
20190128 5880 5910 5850 5855 793010 4669000000 6260000 36652000000 0 -1702
20190129 5855 5860 5780 5845 981015 5705000000 6000000 35070000000 0 -516
20190130 5900 5930 5865 5895 819763 4835000000 6440000 37963000000 0 -690
20190131 5985 5985 5920 5930 686739 4082000000 5060000 30005000000 0 1249
20190201 5975 5975 5925 5935 699593 4162000000 6140000 36440000000 0 -910
20190207 5970 6075 5960 6055 956903 5781000000 6540000 39599000000 0 3773
20190208 6050 6085 6005 6040 809566 4893000000 5480000 33099000000 0 -4464
20190211 6115 6120 6090 6095 705124 4302000000 5000000 30475000000 0 2822
20190212 6140 6140 6055 6085 706865 4291000000 5880000 35779000000 0 311
20190213 6090 6195 6090 6175 984408 6067000000 4920000 30381000000 0 208
20190214 6170 6180 6135 6155 626975 3858000000 6240000 38407000000 0 1008
20190215 6155 6185 6070 6115 965451 5908000000 6520000 39869000000 0 -605
20190218 6180 6230 6150 6180 695256 4313000000 6660000 41158000000 0 -2071
20190219 6210 6245 6170 6215 664543 4138000000 6660000 41391000000 0 1932
20190220 6245 6285 6230 6255 639466 4006000000 5960000 37279000000 0 -312
20190221 6255 6270 6215 6220 629042 3927000000 5960000 37071000000 0 -1405
20190222 6215 6215 6155 6185 723757 4476000000 5960000 36862000000 0 908
20190225 6195 6250 6195 6230 140093 872000000 6860000 42737000000 0 4179
20190226 6290 6290 6205 6205 2180 14000000 6460000 40084000000 0 420
20190227 6235 6290 6235 6280 124 1000000 6160000 38684000000 0 -115
20190228 6295 6340 6290 6315 761 5000000 6260000 39531000000 0 554
20190304 6255 6335 6240 6335 1525 10000000 6160000 39023000000 0 -207
20190305 6325 6380 6315 6335 231 1000000 6260000 39657000000 0 -161
20190306 6345 6345 6225 6260 204 1000000 6060000 37935000000 0 -114
20190307 6250 6285 6140 6140 313 2000000 6060000 37208000000 0 -262
20190308 6105 6165 6070 6140 718 4000000 6060000 37208000000 0 631
20190311 6170 6205 6060 6200 492 3000000 6060000 37572000000 0 42
20190312 6285 6380 6285 6360 708 4000000 6060000 38541000000 0 -653
20190313 6360 6415 6305 6350 986 6000000 6060000 38481000000 0 384
20190314 6390 6415 6275 6275 144 1000000 6060000 38026000000 0 -11
20190315 6275 6275 6160 6205 894 6000000 6060000 37602000000 0 848
20190318 6225 6270 6175 6190 1062 7000000 6060000 37511000000 0 993
20190319 6200 6255 6135 6135 417 3000000 6060000 37178000000 0 210
20190320 6155 6155 6080 6155 54 0 6060000 37299000000 0 -4
20190321 6170 6195 6075 6085 125 1000000 6340000 38578000000 0 53
20190322 6120 6120 6070 6085 59 0 6180000 37605000000 0 5
20190325 5995 6030 5935 5935 192 1000000 6060000 35966000000 0 -121
20190326 5985 6030 5955 6015 2007 12000000 6060000 36450000000 0 -1857
20190327 6035 6035 5915 5915 644 4000000 6780000 40103000000 0 -594
20190328 5880 5920 5845 5845 182 1000000 6140000 35888000000 0 -131
20190329 5900 5950 5835 5950 192 1000000 6140000 36533000000 0 -71
20190401 5950 6010 5935 5980 545 3000000 6380000 38152000000 0 485
20190402 6010 6010 5980 5995 257 2000000 6380000 38248000000 0 -204
20190403 6010 6090 5995 6090 81 0 8100000 49329000000 0 -12
20190404 6090 6125 6055 6095 1229 7000000 8740000 53270000000 0 1055
20190405 6095 6115 6025 6045 117 1000000 8780000 53075000000 0 59
20190408 6075 6085 6025 6040 60 0 9140000 55205000000 0 1
20190409 6050 6080 6010 6070 185 1000000 8800000 53416000000 0 62
20190410 6060 6105 6055 6095 78 0 9100000 55464000000 0 -23
20190411 6120 6155 6115 6150 82 1000000 8500000 52275000000 0 -24
20190412 6135 6160 6110 6125 60 0 8700000 53287000000 0 -10
20190415 6125 6125 6085 6095 578 4000000 8920000 54367000000 0 -523
20190416 6100 6110 6055 6105 59 0 8420000 51404000000 0 -9
20190417 6120 6125 6090 6105 52 0 8640000 52747000000 0 -1
20190418 6105 6105 5955 5970 405 2000000 8540000 50983000000 0 -355
20190419 5975 6065 5975 6065 1626 10000000 8240000 49975000000 0 167
20190422 6080 6110 6025 6060 834 5000000 7800000 47268000000 0 758
20190423 6085 6085 6015 6060 77 0 6900000 41814000000 0 27
20190424 6095 6095 6000 6020 75 0 6480000 39009000000 0 -5
20190425 6010 6010 5965 5965 1085 6000000 5940000 35432000000 0 -39
20190426 5940 5975 5905 5905 573 3000000 6060000 35784000000 0 -43
20190429 5945 6000 5920 6000 345 2000000 6080000 36480000000 0 285
20190430 5985 6030 5950 6020 37551 224000000 6600000 39732000000 0 -1
20190502 6015 6065 6015 6030 225225 1359000000 6400000 38592000000 0 -175
20190503 6035 6065 6010 6040 225340 1360000000 8280000 50011000000 0 -101
20190507 5965 6010 5935 5955 225393 1349000000 7680000 45734000000 0 -188
20190508 5955 5955 5875 5875 225094 1330000000 7260000 42652000000 0 9
20190509 5875 5900 5710 5715 1562 9000000 6500000 37147000000 0 -1511
20190510 5755 5780 5630 5700 693 4000000 6000000 34200000000 0 -643
20190513 5675 5700 5550 5550 836 5000000 7900000 43845000000 0 -773
20190514 5475 5615 5475 5560 623 3000000 7840000 43590000000 0 151
20190515 5585 5705 5570 5695 414 2000000 9620000 54785000000 0 367
20190516 5710 5735 5600 5600 79 0 8000000 44800000000 0 -23
20190517 5670 5690 5550 5550 136 1000000 8400000 46620000000 0 -74
20190520 5550 5600 5445 5445 1695 9000000 8180000 44540000000 0 -1639
20190521 5410 5500 5410 5455 1635 9000000 6720000 36657000000 0 -85
20190522 5515 5515 5445 5470 142 1000000 7440000 40696000000 0 12
20190523 5470 5475 5370 5370 166 1000000 8760000 47041000000 0 -116
20190524 5350 5370 5285 5315 1548 8000000 11260000 59846000000 0 -1498
20190527 5315 5360 5270 5310 230 1000000 11360000 60321000000 0 -179
20190528 5315 5430 5315 5430 3173 17000000 11280000 61250000000 0 17
20190529 5395 5395 5300 5305 77 0 11680000 61962000000 0 -27
20190530 5345 5345 5265 5300 476 3000000 12200000 64660000000 0 -121
20190531 5285 5405 5285 5375 15258 81000000 11500000 61812000000 0 136
20190603 5360 5405 5345 5390 165 1000000 11720000 63170000000 0 -108
20190604 5410 5430 5380 5420 152 1000000 13560000 73495000000 0 78
20190605 5460 5460 5420 5430 68 0 13940000 75694000000 0 22
20190607 5455 5480 5430 5465 61 0 14120000 77165000000 0 -7
20190610 5485 5505 5460 5500 383 2000000 14820000 81510000000 0 18
20190611 5500 5570 5500 5565 1171 6000000 15460000 86034000000 0 811
20190612 5570 5570 5500 5510 183 1000000 15560000 85735000000 0 -133
20190613 5525 5565 5485 5500 53 0 12000000 66000000000 0 -3
20190614 5520 5535 5455 5460 61 0 12000000 65520000000 0 -11
20190617 5480 5480 5420 5420 52 0 12000000 65040000000 0 -2
20190618 5420 5445 5345 5355 1069 6000000 12900000 69079000000 0 -19
20190619 5425 5425 5370 5395 50 0 11840000 63876000000 0 0
20190620 5425 5480 5415 5470 365080 1993000000 12880000 70453000000 0 -20
20190621 5485 5485 5405 5415 275 1000000 13340000 72236000000 0 -225
20190624 5430 5430 5370 5375 109 1000000 14100000 75787000000 0 -59
20190625 5340 5395 5310 5335 3769 20000000 20940000 111714000000 0 -219
20190626 5320 5380 5305 5320 899 5000000 21140000 112464000000 0 -271
20190627 5320 5365 5155 5190 3085 16000000 21540000 111792000000 0 -875
20190628 5150 5170 5060 5070 1909 10000000 21320000 108092000000 0 -218
20190701 5100 5185 5080 5185 642 3000000 22220000 115210000000 0 -95
20190702 5185 5205 5120 5140 108 1000000 25160000 129322000000 0 -18
20190703 5115 5165 5105 5130 184 1000000 25160000 129070000000 0 -102
20190704 5135 5135 5030 5095 690 3000000 25360000 129209000000 0 38
20190705 5070 5150 5065 5150 66 0 22720000 117008000000 0 -4
20190708 5125 5135 4970 4980 1255 6000000 20240000 100795000000 0 -1006
20190709 4980 5020 4860 4860 9604 48000000 22380000 108766000000 0 -1524
20190710 4910 4970 4870 4910 107 1000000 22420000 110082000000 0 -40
20190711 4945 4980 4905 4975 183 1000000 23080000 114823000000 0 -96
20190712 4975 5025 4915 4995 211 1000000 25160000 125674000000 0 157
20190715 5000 5000 4925 4955 78 0 26860000 133091000000 0 20
20190716 4925 5015 4925 4980 2056 10000000 27660000 137746000000 0 -4
20190717 4970 4970 4905 4925 53 0 27980000 137801000000 0 -3
20190718 4930 4950 4885 4910 72 0 26620000 130704000000 0 -21
20190719 4950 5010 4945 5010 92 0 27140000 135971000000 0 8
20190722 5005 5030 4995 5005 118 1000000 24200000 121121000000 0 -68
20190723 4990 5040 4955 4965 10856 54000000 22740000 112904000000 0 -804
20190724 4965 5005 4905 4915 361 2000000 23480000 115404000000 0 -228
20190725 4930 4935 4825 4850 3981 19000000 22000000 106700000000 0 -331
20190726 4840 4855 4770 4800 513 2000000 20360000 97728000000 0 -461
20190729 4790 4790 4635 4635 1159 5000000 23440000 108644000000 0 -491
20190730 4690 4720 4655 4655 292 1000000 24720000 115071000000 0 186
20190731 4660 4705 4540 4685 765 4000000 25180000 117968000000 0 -592
20190801 4665 4720 4630 4640 286 1000000 25660000 119062000000 0 -217
20190802 4495 4545 4460 4500 19273 87000000 26040000 117180000000 0 -2192
20190805 4440 4440 4090 4090 14885 64000000 22860000 93497000000 0 -2748
20190806 3950 4205 3910 4010 2686 11000000 21700000 87017000000 0 -215
20190807 4115 4140 4000 4080 1097 4000000 21740000 88699000000 0 -1000
20190808 4120 4225 4105 4225 7528 31000000 21740000 91851000000 0 -2785
20190809 4255 4280 4205 4230 367 2000000 20660000 87391000000 0 -312
20190812 4225 4250 4185 4235 2329 10000000 19000000 80465000000 0 2221
20190813 4190 4210 4180 4185 74 0 21720000 90898000000 0 -24
20190814 4240 4280 4240 4265 2558 11000000 14760000 62951000000 0 -2
20190816 4180 4260 4180 4250 572 2000000 11120000 47260000000 0 530
20190819 4300 4300 4245 4275 78 0 11460000 48991000000 0 -25
20190820 4285 4375 4270 4365 204 1000000 11280000 49237000000 0 137
20190821 4355 4460 4355 4460 785 3000000 11240000 50130000000 0 725
20190822 4470 4470 4420 4430 67 0 11660000 51653000000 0 -5
20190823 4410 4435 4395 4395 52 0 13300000 58453000000 0 1
20190826 4275 4310 4160 4160 353946 1506000000 13780000 57324000000 0 -2182
20190827 4220 4285 4200 4210 353884 1503000000 9660000 40668000000 0 255
20190828 4220 4370 4215 4365 5831 25000000 8840000 38586000000 0 306
20190829 4360 4400 4310 4360 1854 8000000 8080000 35228000000 0 -1788
20190830 4415 4540 4415 4450 29864 132000000 8820000 39249000000 0 191
20190902 4430 4550 4430 4550 2336 11000000 7880000 35854000000 0 -828
20190903 4545 4570 4510 4520 2313 10000000 10520000 47550000000 0 1867
20190904 4495 4590 4495 4590 187764 854000000 12120000 55630000000 0 -4599
20190905 4605 4640 4590 4620 9530 44000000 11400000 52668000000 0 -825
20190906 4640 4650 4585 4600 2202 10000000 8240000 37904000000 0 -17
20190909 4605 4625 4555 4560 1165 5000000 9180000 41860000000 0 -319
20190910 4560 4585 4510 4525 2563 12000000 9340000 42263000000 0 -13
20190911 4555 4625 4530 4595 64115 294000000 9260000 42549000000 0 -1065
20190916 4630 4695 4605 4695 9677 45000000 7280000 34179000000 0 118
20190917 4680 4770 4660 4730 7655 36000000 6740000 31880000000 0 2039
20190918 4735 4760 4700 4715 9434 45000000 6940000 32722000000 0 -966
20190919 4730 4770 4665 4705 3967 19000000 9120000 42909000000 0 3268
20190920 4705 4735 4690 4720 264 1000000 8300000 39176000000 0 15
20190923 4720 4720 4660 4680 7377 34000000 7380000 34538000000 0 2311
20190924 4585 4600 4540 4600 3319 15000000 7380000 33948000000 0 -567
20190925 4520 4520 4430 4435 40274 181000000 7520000 33351000000 0 -5089
20190926 4515 4550 4450 4505 4712 21000000 6860000 30904000000 0 4253
20190927 4500 4500 4440 4485 169 1000000 6900000 30946000000 0 -59
20190930 4525 4525 4415 4470 232 1000000 6800000 30396000000 0 28
20191001 4485 4610 4485 4605 265 1000000 7540000 34721000000 0 -35
20191002 4555 4605 4530 4530 969 4000000 9040000 40951000000 0 565
20191004 4550 4590 4500 4545 111 1000000 8360000 37996000000 0 -9
20191007 4620 4730 4595 4730 12221 57000000 8440000 39921000000 0 -626
20191008 4765 4780 4670 4780 1824 9000000 7420000 35467000000 0 1519
20191010 4755 4765 4710 4760 322 2000000 7480000 35604000000 0 16
20191011 4780 4790 4720 4720 53 0 6660000 31435000000 0 8
20191014 4820 4840 4785 4820 354 2000000 6580000 31715000000 0 85
20191015 4815 4865 4810 4865 3847 19000000 6580000 32011000000 0 3731
20191016 4880 4910 4880 4900 1157 6000000 6580000 32242000000 0 1094
20191017 4895 4920 4830 4855 77 0 6580000 31945000000 0 -9
20191018 4880 4880 4790 4820 80 0 6580000 31715000000 0 -10
20191021 4815 4915 4815 4915 324 2000000 6580000 32340000000 0 79
20191022 4980 5120 4955 5035 1135 6000000 6580000 33130000000 0 758
20191023 5070 5155 5070 5155 302 2000000 6580000 33919000000 0 179
20191024 5210 5235 4995 5145 787 4000000 6580000 33854000000 0 -115
20191025 5115 5115 5005 5005 181 1000000 6580000 32932000000 0 8
20191028 5015 5045 4960 4980 7069 35000000 6580000 32768000000 0 -24
20191029 5025 5065 4965 5065 5134 26000000 6580000 33327000000 0 73
20191030 5080 5080 5035 5045 158 1000000 6580000 33196000000 0 78
