날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131030 33700 38750 33500 38750 16962211 604017000000 85000000 3293750000000 2951659 2996020
20131031 40450 41150 35600 36450 8952654 344381000000 85000000 3098250000000 1324409 -205951
20131101 36450 38250 36100 37350 2685352 100211000000 85000000 3174750000000 1117029 177210
20131104 38900 39400 36450 36700 2261819 85692000000 85000000 3119500000000 1031769 -242900
20131105 36050 36700 34600 35050 2254062 79439000000 85000000 2979250000000 995419 -190295
20131106 35050 36250 34500 35000 1258031 44445000000 85000000 2975000000000 958219 -76967
20131107 35300 35400 33750 33800 1265278 43556000000 85000000 2873000000000 869819 -40362
20131108 33250 35050 32850 34350 1250427 43035000000 85000000 2919750000000 880989 33475
20131111 34950 35350 34100 34450 650733 22561000000 85000000 2928250000000 880799 22058
20131112 34550 35850 34250 35850 766202 26829000000 85000000 3047250000000 875579 14394
20131113 36050 36050 34000 34200 873530 30525000000 85000000 2907000000000 880609 -30767
20131114 34050 34050 32400 33550 1120559 37255000000 85000000 2851750000000 843439 27372
20131115 33500 34000 33300 33500 501548 16875000000 85000000 2847500000000 845899 -44807
20131118 33550 34550 33500 34100 621179 21222000000 85000000 2898500000000 770959 118744
20131119 34200 34450 33700 33800 367999 12467000000 85000000 2873000000000 790999 24444
20131120 33800 34200 33550 33700 349307 11823000000 85000000 2864500000000 761399 59437
20131121 33700 33800 32650 32750 375291 12429000000 85000000 2783750000000 744931 21549
20131122 32950 33200 31650 31650 654528 20967000000 85000000 2690250000000 746789 -44604
20131125 31500 32100 31100 31800 513819 16261000000 85000000 2703000000000 790609 31964
20131126 32200 32950 32100 32450 688714 22451000000 85000000 2758250000000 764849 -23887
20131127 32100 32300 31600 31700 397652 12635000000 85000000 2694500000000 758769 1509
20131128 31750 33200 31550 33150 698694 22567000000 85000000 2817750000000 769699 -28004
20131129 32250 32900 31450 31950 2366739 76068000000 85000000 2715750000000 669000 -549995
20131202 31850 32150 31550 31600 653579 20795000000 85000000 2686000000000 639910 -65857
20131203 31600 32700 31600 32500 814436 26363000000 85000000 2762500000000 659310 14750
20131204 32400 32600 31850 32550 367975 11899000000 85000000 2766750000000 660170 37120
20131205 32800 33200 32550 33050 579978 19094000000 85000000 2809250000000 656190 -3057
20131206 32650 33300 32600 33200 376660 12410000000 85000000 2822000000000 684090 57349
20131209 33400 33450 32650 33100 348969 11495000000 85000000 2813500000000 732850 -49902
20131210 32850 32900 32000 32000 343482 11085000000 85000000 2720000000000 648980 -32789
20131211 31700 32000 31400 31400 400609 12671000000 85000000 2669000000000 625030 -35413
20131212 31000 31600 30950 31350 295035 9233000000 85000000 2664750000000 626000 -216
20131213 32100 32450 31100 31200 335425 10544000000 85000000 2652000000000 606160 -50846
20131216 31050 31200 29600 29650 732684 22114000000 85000000 2520250000000 613280 -146126
20131217 30000 30000 29150 29200 434318 12796000000 85000000 2482000000000 642410 -63582
20131218 29200 29700 28600 29500 492037 14325000000 85000000 2507500000000 660610 -4489
20131219 29850 30150 29300 29900 342326 10183000000 85000000 2541500000000 673560 36017
20131220 29700 30100 29550 30100 239758 7141000000 85000000 2558500000000 724270 -42194
20131223 30450 30650 29800 29800 283382 8549000000 85000000 2533000000000 722420 -70512
20131224 29800 29850 29300 29400 317305 9364000000 85000000 2499000000000 679610 -36610
20131226 29450 29600 28600 28650 450991 13092000000 85000000 2435250000000 658200 -104412
20131227 28700 29150 28550 28650 312091 9004000000 85000000 2435250000000 677453 -78923
20131230 29000 29200 28750 28800 342769 9928000000 85000000 2448000000000 681613 -152970
20140102 29100 30400 29050 30300 804798 24215000000 85000000 2575500000000 682423 143914
20140103 30300 30650 29900 30400 480768 14568000000 85000000 2584000000000 657743 77284
20140106 30200 30400 29650 29850 306619 9173000000 85000000 2537250000000 675758 -41730
20140107 29500 30150 29500 30000 206683 6156000000 85000000 2550000000000 666678 11968
20140108 30050 31000 30050 30750 555590 17029000000 85000000 2613750000000 658738 -24965
20140109 30800 31000 30400 30900 349508 10744000000 85000000 2626500000000 627048 98335
20140110 30900 31400 30450 30700 262974 8113000000 85000000 2609500000000 609548 1019
20140113 30500 30650 30000 30600 152034 4612000000 85000000 2601000000000 608748 11565
20140114 30100 30750 30000 30150 199070 6012000000 85000000 2562750000000 607968 -46019
20140115 30350 30500 29900 29900 218510 6577000000 85000000 2541500000000 573498 25291
20140116 30100 30200 29750 29800 193879 5809000000 85000000 2533000000000 575298 -26403
20140117 29800 30000 29400 29400 189277 5602000000 85000000 2499000000000 575898 -38213
20140120 29100 29300 28900 29300 213839 6229000000 85000000 2490500000000 580178 -59898
20140121 29300 30200 29000 30100 313691 9327000000 85000000 2558500000000 576728 6905
20140122 30000 30500 29950 30250 309596 9370000000 85000000 2571250000000 573498 27420
20140123 30250 30450 29350 29400 448259 13307000000 85000000 2499000000000 570878 -144006
20140124 29300 29500 29000 29300 191966 5608000000 85000000 2490500000000 574638 -23811
20140127 28600 28700 28050 28050 517428 14662000000 85000000 2384250000000 559248 -139320
20140128 28050 28100 27150 27400 556062 15283000000 85000000 2329000000000 565648 -193699
20140129 27850 29000 27700 28850 515884 14672000000 85000000 2452250000000 552248 93607
20140203 28400 29100 28350 28750 267617 7706000000 85000000 2443750000000 547858 -11310
20140204 28100 28600 28000 28400 254499 7199000000 85000000 2414000000000 535538 24010
20140205 28500 29150 28450 28750 294985 8533000000 85000000 2443750000000 581648 34077
20140206 28750 30650 28750 30250 834475 25041000000 85000000 2571250000000 567218 186649
