날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190905 10250 10360 10250 10315 5100 53000000 750000 7736000000 0 0
20190906 10365 10370 10300 10325 131 1000000 750000 7743000000 0 0
20190909 10345 10410 10320 10375 206 2000000 750000 7781000000 0 0
20190910 10385 10405 10330 10360 145 2000000 750000 7770000000 0 0
20190911 10465 10470 10420 10465 180 2000000 750000 7848000000 0 0
20190916 10495 10495 10395 10445 23580 247000000 750000 7833000000 0 0
20190917 10450 10465 10430 10465 5048 53000000 750000 7848000000 0 0
20190918 10485 10545 10460 10525 228 2000000 750000 7893000000 0 0
20190919 10535 10630 10520 10590 326422 3457000000 750000 7942000000 0 0
20190920 10570 10625 10540 10585 224224 2382000000 750000 7938000000 0 -4
20190923 10575 10615 10550 10580 106 1000000 750000 7935000000 0 0
20190924 10605 10675 10590 10675 124 1000000 1100000 11742000000 0 3
20190925 10595 10650 10520 10525 113 1000000 1100000 11577000000 0 -3
20190926 10575 10630 10520 10580 111 1000000 1100000 11638000000 0 0
20190927 10495 10550 10435 10460 116 1000000 1100000 11506000000 0 0
20190930 10475 10600 10435 10600 233911 2476000000 1100000 11660000000 0 0
20191001 10585 10640 10545 10600 523108 5561000000 1100000 11660000000 0 0
20191002 10545 10545 10420 10420 227909 2374000000 1100000 11462000000 0 0
20191004 10425 10455 10365 10370 133 1000000 1350000 13999000000 0 0
20191007 10395 10425 10300 10335 786 8000000 1750000 18086000000 0 -1
20191008 10320 10450 10260 10450 1658 17000000 1950000 20377000000 0 0
20191010 10360 10445 10305 10395 115 1000000 1950000 20270000000 0 -4
20191011 10505 10535 10450 10490 110 1000000 1950000 20455000000 0 1
20191014 10600 10620 10550 10590 392 4000000 1950000 20650000000 0 0
20191015 10555 10630 10555 10620 111 1000000 1950000 20709000000 0 0
20191016 10680 10705 10610 10685 120 1000000 1950000 20835000000 0 1
20191017 10700 10700 10620 10635 131 1000000 1950000 20738000000 0 0
20191018 10630 10700 10515 10545 355 4000000 1950000 20562000000 0 0
20191021 10590 10605 10560 10600 152 2000000 1950000 20670000000 0 0
20191022 10670 10715 10660 10715 148 2000000 1950000 20894000000 0 1
20191023 10660 10670 10610 10615 150 2000000 1950000 20699000000 0 0
20191024 10670 10670 10570 10635 126 1000000 1950000 20738000000 0 0
20191025 10700 10720 10650 10720 132 1000000 1950000 20904000000 0 1
20191028 10750 10795 10745 10770 70556 759000000 1950000 21001000000 0 -2
20191029 10830 10830 10700 10705 174 2000000 1950000 20874000000 0 0
20191030 10690 10730 10640 10645 2992 32000000 1950000 20757000000 0 1
20191031 10725 10800 10695 10720 230 2000000 1950000 20904000000 0 -1
20191101 10690 10785 10655 10770 59 1000000 1950000 21001000000 0 0
20191104 10820 10915 10820 10915 526 6000000 1950000 21284000000 0 -18
20191105 10965 10995 10935 10995 2800 31000000 1950000 21440000000 0 -2713
20191106 11000 11060 10950 10985 109 1000000 1950000 21420000000 0 -5
20191107 10935 10970 10920 10940 635788 6979000000 1950000 21333000000 0 -98
20191108 10975 10995 10860 10865 433648 4727000000 1950000 21186000000 0 0
20191111 10910 10910 10775 10815 11187 121000000 1650000 17844000000 0 0
20191112 10830 10910 10815 10910 79 1000000 2300000 25093000000 0 0
20191113 10890 10895 10815 10840 119 1000000 2700000 29268000000 0 -3
20191114 10855 10905 10845 10905 58 1000000 2700000 29443000000 0 0
20191115 10915 11030 10900 11015 2787 31000000 2750000 30291000000 0 2731
20191118 11020 11020 10965 10995 436464 4814000000 2750000 30236000000 0 0
20191119 10930 10975 10855 10965 291 3000000 2750000 30153000000 0 0
20191120 10900 10900 10770 10775 405437 4382000000 2750000 29631000000 0 -5
20191121 10800 10800 10590 10650 99 1000000 3200000 34080000000 0 0
20191122 10660 10695 10640 10680 79 1000000 3200000 34176000000 0 0
20191125 10735 10810 10730 10775 140 2000000 4450000 47948000000 0 0
20191126 10835 10870 10775 10775 263854 2843000000 4450000 47948000000 0 -5
20191127 10805 10845 10735 10785 22735 245000000 4450000 47993000000 0 0
20191128 10760 10790 10725 10735 85 1000000 4450000 47770000000 0 0
20191129 10745 10760 10565 10600 142 2000000 4450000 47170000000 0 0
20191202 10650 10665 10570 10575 305 3000000 4450000 47058000000 0 0
20191203 10450 10565 10450 10540 203 2000000 4450000 46903000000 0 -1
20191204 10465 10495 10410 10465 109 1000000 4450000 46569000000 0 -2
20191205 10530 10530 10400 10425 144 2000000 4450000 46391000000 0 -1
20191206 10515 10560 10515 10560 74 1000000 4450000 46992000000 0 0
20191209 10555 10570 10535 10540 100 1000000 4450000 46903000000 0 0
20191210 10520 10625 10520 10595 153 2000000 4450000 47147000000 0 -1
20191211 10630 10685 10585 10640 158857 1693000000 4450000 47348000000 0 -1
20191212 10740 10810 10740 10800 95 1000000 4450000 48060000000 0 0
20191213 10940 10970 10930 10960 67 1000000 4450000 48772000000 0 0
20191216 10945 10990 10945 10960 292312 3209000000 4450000 48772000000 0 0
20191217 11025 11145 11005 11145 74585 830000000 4450000 49595000000 0 -1
20191218 11105 11140 11080 11085 63 1000000 4450000 49328000000 0 1
20191219 11150 11155 11065 11090 44 0 4400000 48796000000 0 0
20191220 11180 11180 11130 11175 135758 1515000000 4400000 49170000000 0 0
20191223 11165 11165 11100 11140 96 1000000 4400000 49016000000 0 0
20191224 11165 11165 11095 11100 55764 620000000 4400000 48840000000 0 1
20191226 11080 11165 11080 11165 129527 1443000000 4100000 45776000000 0 0
20191227 11245 11415 11245 11370 42 0 4100000 46617000000 0 15
