날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20181219 13500 14950 12500 13650 8482792 116427000000 44587000 608612000000 763817 -1252410
20181220 14100 17700 13700 17700 10386820 169473000000 44587000 789189000000 527615 -1066655
20181221 18750 19200 17250 17850 8160879 147608000000 44587000 795877000000 827317 -674948
20181224 17350 17350 15700 16150 2888493 47832000000 44587000 720080000000 390033 -20809
20181226 15300 17600 15150 17100 5851813 97687000000 44587000 762437000000 478850 95828
20181227 17450 20600 17450 19850 7200614 137699000000 44587000 885051000000 508962 -392355
20181228 20200 21650 19400 20000 4035972 82946000000 44587000 891740000000 509597 -140545
20190102 21150 24550 20850 22450 6009672 135533000000 44587000 1000978000000 371138 -338446
20190103 22150 22450 20500 21050 2695433 57275000000 44587000 938556000000 305382 -117748
20190104 20950 22250 20200 21500 3355124 72196000000 44587000 958620000000 288406 -186393
20190107 21200 21700 19950 20350 2079540 42727000000 44587000 907345000000 244605 22539
20190108 20500 20850 18400 19100 2674228 51647000000 44587000 851611000000 244956 -31971
20190109 19050 19400 17950 18750 1746527 32594000000 44587000 836006000000 296301 -30554
20190110 18950 20000 18550 18550 2713038 52421000000 44587000 827088000000 350171 -65725
20190111 18700 19050 17600 18000 1989096 36214000000 44587000 802566000000 252725 -3512
20190114 17600 18200 17200 17400 1255490 22088000000 44587000 775813000000 255383 -36428
20190115 17950 18450 17500 17500 1288584 23116000000 44587000 780272000000 255592 5836
20190116 17700 19250 16750 18700 2395414 43349000000 44587000 833776000000 303070 15816
20190117 18900 19000 17600 17600 1032410 18939000000 44587000 784731000000 290261 14781
20190118 17500 18050 16750 16850 1202277 20620000000 44587000 751290000000 293879 -60228
20190121 16850 16900 15700 15950 1426431 22929000000 44587000 711162000000 300735 -194148
20190122 16200 19600 16050 17800 6845982 123764000000 44587000 793648000000 341066 -24895
20190123 17450 19250 17100 18000 3187197 58472000000 44587000 802566000000 397537 -44466
20190124 18200 18450 17450 17750 1118550 20082000000 44587000 791419000000 401009 -50249
20190125 18150 19000 17850 18000 1694606 31073000000 44587000 802566000000 392140 -68532
20190128 17800 18750 17750 18500 1553389 28580000000 44587000 824859000000 431433 17991
20190129 18600 18850 17700 17750 1169867 21373000000 44587000 791419000000 385795 -34529
20190130 17900 18200 16900 16900 1052167 18274000000 44587000 753520000000 356678 -103430
20190131 17050 17700 16850 16900 787681 13503000000 44587000 753520000000 350436 -95238
20190201 17000 17200 16500 16850 530288 8866000000 44587000 751290000000 354793 -41266
20190207 16850 18150 16600 17900 1104648 19420000000 44587000 798107000000 397270 151116
20190208 17700 18600 17500 18150 1038633 18874000000 44587000 809254000000 405374 68284
20190211 18600 19600 18450 19250 2354266 45070000000 44587000 858299000000 405899 106352
20190212 18850 19400 18500 18700 1169920 22118000000 44587000 833776000000 341973 -36273
20190213 18700 18950 18050 18250 755393 13913000000 44587000 813712000000 327937 -67084
20190214 18550 18750 18150 18200 569186 10470000000 44587000 811483000000 305960 -31573
20190215 18150 18550 17700 17900 514857 9300000000 44587000 798107000000 297076 -41842
20190218 18100 18600 18050 18450 467670 8572000000 44587000 822630000000 291827 17534
20190219 18500 18500 17950 18250 504036 9164000000 44587000 813712000000 291220 -100450
20190220 18200 18200 17550 17700 629183 11209000000 44587000 789189000000 288266 -51411
20190221 17700 17850 17050 17250 620786 10736000000 44587000 769125000000 291617 -87498
20190222 17250 17800 17050 17600 415801 7254000000 44587000 784731000000 289030 -17416
20190225 18050 18450 17700 18000 786695 14220000000 45303000 815454000000 286920 -47267
20190226 18150 18250 17500 17650 393313 7001000000 45303000 799597000000 274863 -33328
20190227 17950 19000 17850 18750 2098968 39004000000 45303000 849431000000 357438 -9954
20190228 18900 20800 18700 19450 3650675 72158000000 45303000 881143000000 391228 200571
20190304 20300 21500 19900 20200 2935767 60800000000 45303000 915120000000 359798 -60907
20190305 20200 21000 20000 20750 1628461 33619000000 45303000 940037000000 398553 65373
20190306 20600 21950 20300 21950 1748886 36719000000 45303000 994400000000 327013 65651
20190307 21900 22900 19900 20900 2307789 49784000000 45303000 946832000000 316388 -56960
20190308 20550 21500 20400 21100 870866 18268000000 45303000 955893000000 313615 -92343
20190311 21050 21350 20150 21150 867797 18020000000 45303000 958158000000 324349 -68796
20190312 21450 27450 21250 27450 8985971 219870000000 45303000 1243567000000 482538 47493
20190313 26650 28000 26050 27500 9104602 243824000000 45303000 1245832000000 423301 -1020959
20190314 27150 28950 26300 28800 5937477 164602000000 45303000 1304726000000 348991 -124215
20190315 28600 33950 27250 29050 12379728 378886000000 45303000 1316052000000 558821 -384078
20190318 29700 32350 29300 30850 6205486 191366000000 45303000 1397597000000 597429 -138960
20190319 31250 31850 28450 28850 4028206 121084000000 45303000 1306991000000 665953 -489536
20190320 28400 32150 27950 31700 5545441 165537000000 45303000 1436105000000 754694 -33894
20190321 32250 33350 31050 31950 5512916 177126000000 45303000 1447430000000 602993 -64460
20190322 31200 32150 29950 31500 2949147 92133000000 45303000 1427044000000 632814 -10195
20190325 31100 32750 31000 31600 2815757 89924000000 45303000 1431574000000 629321 18094
20190326 32500 34400 31500 31500 4419049 145552000000 45303000 1427044000000 596002 -79699
20190327 31550 32000 29850 29850 2271908 69696000000 45303000 1352294000000 643608 -47670
20190328 29650 30150 27700 28000 2526261 73344000000 45303000 1268484000000 710271 -75783
20190329 28400 31000 27500 30150 3919154 116044000000 45303000 1365885000000 831324 5163
20190401 29850 32800 29800 32800 3451355 109787000000 45303000 1485938000000 864527 190012
