날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060203 14004 15323 12933 13345 766889 13313000000 4097000 54674000000 0 0
20060206 12810 13469 11368 11945 228955 3387000000 4097000 48938000000 0 0
20060207 12110 12192 10833 10874 145242 1974000000 4097000 44550000000 0 0
20060208 10956 12480 10956 12480 539236 8046000000 4097000 51130000000 0 0
20060209 12027 12357 10792 11039 283990 3994000000 4097000 45226000000 0 0
20060210 10915 11162 9885 10297 157269 1979000000 4097000 42186000000 0 0
20060213 10297 11821 9968 10462 461679 6194000000 4097000 42862000000 0 0
20060214 10421 10421 10050 10297 109184 1359000000 4097000 42186000000 0 0
20060215 10709 10709 9721 9721 98709 1216000000 4097000 39826000000 0 0
20060216 9721 10297 9556 10050 135300 1632000000 4097000 41174000000 0 0
20060217 10050 10627 10009 10091 114772 1422000000 4097000 41342000000 0 0
20060220 10215 10215 9927 9968 46368 564000000 4097000 40838000000 0 0
20060221 9968 10132 9391 9556 89863 1059000000 4097000 39150000000 0 0
20060222 9350 9515 9185 9267 79999 907000000 4097000 37966000000 0 0
20060223 9350 9803 9309 9391 101424 1175000000 4097000 38474000000 0 0
20060224 9432 9556 9226 9226 44247 505000000 4097000 37798000000 0 0
20060227 9185 9432 9062 9267 54699 611000000 4097000 37966000000 0 0
20060228 9185 9309 9020 9020 71927 798000000 4097000 36954000000 0 0
20060302 9185 9226 8856 8979 56968 624000000 4097000 36786000000 0 0
20060303 8897 9226 8856 8856 114453 1249000000 4347000 38497000000 0 0
20060306 8773 8897 8526 8650 86234 909000000 4347000 37601000000 0 0
20060307 8608 8608 8238 8238 54489 550000000 4347000 35810000000 0 0
20060308 8238 8320 7867 7908 57957 563000000 4347000 34376000000 0 0
20060309 7925 8897 7908 8361 99740 1024000000 4347000 36345000000 0 0
20060310 8279 8650 8089 8650 43765 445000000 4347000 37601000000 0 0
20060313 8856 8938 8485 8526 32570 341000000 4347000 37062000000 0 0
20060314 8526 8650 8229 8320 44958 454000000 4347000 36167000000 0 0
20060315 8402 8485 8122 8131 30389 306000000 4347000 35345000000 0 0
20060316 8131 8238 7925 7991 38539 376000000 4347000 34736000000 0 0
20060317 7867 8081 7834 8081 23549 227000000 4347000 35128000000 0 0
20060320 8007 8485 8007 8402 48712 489000000 4347000 36523000000 0 0
20060321 8402 8485 8114 8238 24244 244000000 4347000 35810000000 0 0
20060322 8081 8155 7916 8007 24490 238000000 4347000 34806000000 0 0
20060323 8032 8172 7842 7941 37545 363000000 4347000 34519000000 0 0
20060324 7908 7933 7414 7579 53916 498000000 4347000 32945000000 437 0
20060327 7579 7694 7439 7488 51732 475000000 4347000 32550000000 437 0
20060328 7488 7488 7167 7249 56418 503000000 4347000 31511000000 0 0
20060329 7126 7439 7043 7290 45547 401000000 4347000 31689000000 0 0
20060330 7414 7570 7249 7546 33633 302000000 4347000 32802000000 0 0
20060331 7505 7793 7480 7719 38716 360000000 4347000 33554000000 0 0
20060403 7702 7867 7628 7645 137409 1288000000 4347000 33232000000 0 0
20060404 7678 8197 7628 8164 67134 644000000 4347000 35488000000 0 0
20060405 8320 8856 8081 8402 99783 1015000000 4347000 36523000000 0 0
20060406 8526 8856 8402 8608 76553 801000000 4347000 37418000000 0 0
20060407 8485 9226 8485 8814 198724 2088000000 4347000 38314000000 0 0
20060410 8691 8856 8650 8732 83058 881000000 4347000 37958000000 0 0
20060411 8732 9185 8320 9062 112119 1202000000 4347000 39392000000 0 0
20060412 8897 9432 8897 8979 100025 1111000000 4347000 39031000000 0 0
20060413 8897 9226 8608 8650 81144 872000000 4347000 37601000000 0 0
20060414 8650 9309 8650 9267 112365 1223000000 4347000 40283000000 0 0
20060417 9350 9473 9062 9144 62364 700000000 4347000 39748000000 0 0
20060418 9144 9556 9144 9309 101210 1144000000 4347000 40466000000 0 0
20060419 9391 9721 9267 9597 104636 1197000000 4347000 41718000000 0 0
