날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060203 14700 16083 13576 14008 766889 13313000000 4097000 57390000000 0 0
20060206 13446 14138 11933 12538 228955 3387000000 4097000 51368000000 0 0
20060207 12711 12797 11371 11414 145242 1974000000 4097000 46763000000 0 0
20060208 11500 13100 11500 13100 539236 8046000000 4097000 53670000000 0 0
20060209 12624 12970 11327 11587 283990 3994000000 4097000 47471000000 0 0
20060210 11457 11716 10376 10808 157269 1979000000 4097000 44280000000 0 0
20060213 10808 12408 10463 10981 461679 6194000000 4097000 44989000000 0 0
20060214 10938 10938 10549 10808 109184 1359000000 4097000 44280000000 0 0
20060215 11241 11241 10203 10203 98709 1216000000 4097000 41801000000 0 0
20060216 10203 10808 10030 10549 135300 1632000000 4097000 43219000000 0 0
20060217 10549 11154 10506 10592 114772 1422000000 4097000 43395000000 0 0
20060220 10722 10722 10419 10463 46368 564000000 4097000 42866000000 0 0
20060221 10463 10636 9857 10030 89863 1059000000 4097000 41092000000 0 0
20060222 9814 9987 9641 9728 79999 907000000 4097000 39855000000 0 0
20060223 9814 10290 9771 9857 101424 1175000000 4097000 40384000000 0 0
20060224 9901 10030 9684 9684 44247 505000000 4097000 39675000000 0 0
20060227 9641 9901 9511 9728 54699 611000000 4097000 39855000000 0 0
20060228 9641 9771 9468 9468 71927 798000000 4097000 38790000000 0 0
20060302 9641 9684 9295 9425 56968 624000000 4097000 38614000000 0 0
20060303 9338 9684 9295 9295 114453 1249000000 4347000 40405000000 0 0
20060306 9209 9338 8949 9079 86234 909000000 4347000 39466000000 0 0
20060307 9036 9036 8647 8647 54489 550000000 4347000 37588000000 0 0
20060308 8647 8733 8258 8301 57957 563000000 4347000 36084000000 0 0
20060309 8318 9338 8301 8776 99740 1024000000 4347000 38149000000 0 0
20060310 8690 9079 8491 9079 43765 445000000 4347000 39466000000 0 0
20060313 9295 9382 8906 8949 32570 341000000 4347000 38901000000 0 0
20060314 8949 9079 8638 8733 44958 454000000 4347000 37962000000 0 0
20060315 8820 8906 8526 8534 30389 306000000 4347000 37097000000 0 0
20060316 8534 8647 8318 8387 38539 376000000 4347000 36458000000 0 0
20060317 8258 8482 8223 8482 23549 227000000 4347000 36871000000 0 0
20060320 8405 8906 8405 8820 48712 489000000 4347000 38340000000 0 0
20060321 8820 8906 8517 8647 24244 244000000 4347000 37588000000 0 0
20060322 8482 8560 8309 8405 24490 238000000 4347000 36536000000 0 0
20060323 8431 8578 8232 8335 37545 363000000 4347000 36232000000 0 0
20060324 8301 8327 7782 7955 53916 498000000 4347000 34580000000 437 0
20060327 7955 8076 7808 7860 51732 475000000 4347000 34167000000 437 0
20060328 7860 7860 7523 7609 56418 503000000 4347000 33076000000 0 0
20060329 7479 7808 7393 7652 45547 401000000 4347000 33263000000 0 0
20060330 7782 7946 7609 7920 33633 302000000 4347000 34428000000 0 0
20060331 7877 8180 7851 8102 38716 360000000 4347000 35219000000 0 0
20060403 8085 8258 8007 8024 137409 1288000000 4347000 34880000000 0 0
20060404 8059 8603 8007 8569 67134 644000000 4347000 37249000000 0 0
20060405 8733 9295 8482 8820 99783 1015000000 4347000 38340000000 0 0
20060406 8949 9295 8820 9036 76553 801000000 4347000 39279000000 0 0
20060407 8906 9684 8906 9252 198724 2088000000 4347000 40218000000 0 0
20060410 9122 9295 9079 9166 83058 881000000 4347000 39844000000 0 0
20060411 9166 9641 8733 9511 112119 1202000000 4347000 41344000000 0 0
20060412 9338 9901 9338 9425 100025 1111000000 4347000 40970000000 0 0
20060413 9338 9684 9036 9079 81144 872000000 4347000 39466000000 0 0
20060414 9079 9771 9079 9728 112365 1223000000 4347000 42287000000 0 0
20060417 9814 9944 9511 9598 62364 700000000 4347000 41722000000 0 0
20060418 9598 10030 9598 9771 101210 1144000000 4347000 42474000000 0 0
20060419 9857 10203 9728 10073 104636 1197000000 4347000 43787000000 0 0
20060420 9987 10117 9382 9684 57661 654000000 4347000 42096000000 0 0
20060421 9511 9814 9295 9684 70032 779000000 4347000 42096000000 0 0
20060424 9555 10376 9555 10376 150712 1754000000 4347000 45104000000 0 0
20060425 10419 11889 10376 11154 241199 3155000000 4347000 48486000000 0 0
20060426 11414 11630 11025 11154 111017 1449000000 4347000 48486000000 0 0
20060427 11500 11587 10981 11154 94327 1221000000 4347000 48486000000 0 0
20060428 11068 11068 10203 10246 121103 1469000000 4347000 44539000000 0 0
20060502 10160 11111 10073 11111 107713 1308000000 4347000 48299000000 0 0
20060503 11111 11587 10592 10722 391474 4879000000 4347000 46608000000 0 0
20060504 10852 11025 10506 10592 105109 1309000000 4347000 46043000000 0 0
20060508 10765 10895 10203 10333 92167 1110000000 4347000 44917000000 0 0
20060509 10160 10246 9857 9901 89805 1044000000 4347000 43039000000 0 0
20060510 9901 9901 9079 9382 168505 1824000000 4347000 40783000000 0 0
20060511 9338 9857 9166 9425 153247 1688000000 4347000 40970000000 0 0
20060512 9295 9511 8863 9036 96477 1015000000 4347000 39279000000 0 0
20060515 8863 9209 8776 9166 35364 368000000 4347000 39844000000 0 0
20060516 9079 9166 8301 8309 149317 1459000000 4347000 36119000000 0 0
20060517 8301 8690 8266 8344 89341 869000000 4347000 36271000000 0 0
20060518 8128 8214 7825 7920 53905 497000000 4347000 34428000000 0 0
20060519 7912 8491 7912 8491 43409 413000000 4347000 36910000000 0 0
20060522 8647 8993 8595 8647 55918 567000000 4347000 37588000000 0 0
20060523 8647 8647 8379 8517 26387 258000000 4347000 37023000000 0 0
20060524 8517 8820 8413 8820 26302 261000000 4347000 38340000000 0 0
