날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060627 6549 6571 6433 6571 998156 7302000000 2700000 17741000000 0 0
20060628 6478 6612 6352 6612 374288 2709000000 2700000 17852000000 0 0
20060629 6683 6692 6567 6683 256982 1915000000 2700000 18044000000 0 0
20060630 6808 6808 6683 6781 374208 2821000000 2950000 20003000000 0 0
20060703 6790 6790 6656 6714 270795 2035000000 2950000 19806000000 0 0
20060704 6732 6732 6603 6616 421247 3155000000 2950000 19517000000 0 0
20060705 6504 6558 6504 6549 220743 1611000000 2700000 17682000000 0 0
20060706 6491 6491 6326 6446 265502 1918000000 2700000 17404000000 0 0
20060707 6482 6482 6388 6415 227897 1652000000 2700000 17320000000 0 0
20060710 6375 6446 6326 6446 192341 1370000000 2700000 17404000000 0 0
20060711 6442 6478 6397 6478 378394 2726000000 2700000 17490000000 0 0
20060712 6482 6482 6415 6464 366926 2658000000 2700000 17452000000 0 0
20060713 6428 6433 6290 6433 333074 2372000000 2700000 17369000000 0 0
20060714 6352 6352 6058 6093 420531 2899000000 2700000 16451000000 0 0
20060718 5986 5986 5888 5964 441515 2948000000 2700000 16102000000 0 0
20060719 5964 6022 5924 5986 180568 1212000000 2700000 16162000000 0 0
20060720 6080 6254 6080 6147 240288 1644000000 2700000 16596000000 0 0
20060721 6138 6232 6129 6232 222384 1533000000 2700000 16826000000 0 0
20060724 6192 6192 6084 6187 291667 2019000000 2700000 16704000000 0 0
20060725 6196 6294 6196 6254 240461 1685000000 2700000 16885000000 0 0
20060726 6294 6330 6245 6330 261965 1844000000 2700000 17091000000 0 0
20060727 6335 6388 6290 6388 320179 2263000000 2700000 17247000000 0 0
20060728 6433 6433 6263 6290 291944 2086000000 2700000 16983000000 0 0
20060731 6469 6469 6277 6277 112033 797000000 2700000 16947000000 0 0
20060801 6290 6326 6227 6227 263440 1858000000 2700000 16812000000 0 0
20060802 6201 6352 6183 6352 239496 1674000000 2700000 17150000000 0 0
20060803 6428 6428 6294 6402 159004 1143000000 2700000 17285000000 0 0
20060804 6424 6424 6402 6424 123082 885000000 2700000 17344000000 0 0
20060807 6424 6451 6424 6451 100748 727000000 2700000 17417000000 0 0
20060808 6437 6442 6433 6442 101120 728000000 2700000 17393000000 0 0
20060809 6442 6545 6442 6504 244607 1785000000 2700000 17560000000 0 0
20060810 6504 6509 6397 6509 100518 729000000 2700000 17574000000 0 0
20060811 6612 6612 6379 6379 1639 12000000 2700000 17223000000 0 0
20060814 6433 6433 6406 6406 120840 868000000 2700000 17296000000 0 0
20060816 6469 6554 6469 6554 120657 885000000 2700000 17695000000 0 0
20060817 6576 6656 6558 6638 123325 917000000 2700000 17922000000 0 0
20060818 6621 6714 6612 6638 121142 910000000 2700000 17922000000 0 0
20060821 6665 6750 6643 6643 121333 915000000 2700000 17936000000 0 0
20060822 6719 6755 6674 6755 200961 1515000000 2700000 18238000000 0 0
20060823 6710 6763 6710 6759 182275 1377000000 2700000 18249000000 0 0
20060824 6755 6755 6665 6741 121015 910000000 2700000 18200000000 0 0
20060825 6755 6781 6714 6763 120711 916000000 2700000 18260000000 50 0
20060828 6781 6781 6714 6755 121451 921000000 2700000 18238000000 840 0
20060829 6755 6830 6755 6759 122763 938000000 2700000 18249000000 588 0
20060830 6772 6808 6755 6790 121069 922000000 2700000 18333000000 0 0
20060831 6795 6987 6795 6906 162229 1262000000 2700000 18646000000 0 0
20060901 7014 7040 6960 7040 121378 955000000 2700000 19008000000 0 0
