날짜 시간 시가 고가 저가 종가 거래량
20170801 901 319500 319500 319500 319500 83
20170801 902 319500 319500 319500 319500 3
20170801 903 320000 320000 320000 320000 1
20170801 904 320000 320500 320000 320500 28
20170801 905 320500 320500 320000 320000 5
20170801 906 320500 320500 319000 319000 283
20170801 907 318000 318500 318000 318500 16
20170801 908 318500 318500 318500 318500 30
20170801 909 318500 318500 318000 318000 27
20170801 910 318000 318500 318000 318500 23
20170801 911 318500 318500 318500 318500 2
20170801 913 318500 318500 318500 318500 2
20170801 914 319000 320500 318500 320500 93
20170801 915 320500 321000 320500 321000 60
20170801 916 320500 320500 320500 320500 54
20170801 917 320000 320000 320000 320000 12
20170801 919 320000 320000 320000 320000 22
20170801 920 320000 320000 320000 320000 19
20170801 921 319000 319000 319000 319000 1
20170801 922 318500 318500 318500 318500 3
20170801 923 318500 319000 318500 319000 12
20170801 924 318500 318500 318500 318500 2
20170801 925 318500 319000 318500 319000 2
20170801 926 318500 319000 318500 318500 20
20170801 927 319000 319000 318500 318500 15
20170801 928 318500 318500 318500 318500 33
20170801 929 318500 319000 318500 319000 3
20170801 930 319000 319000 318500 319000 38
20170801 931 319000 319500 319000 319500 85
20170801 932 319500 319500 319000 319500 14
20170801 933 319500 319500 319500 319500 18
20170801 934 319500 319500 319500 319500 9
20170801 935 319500 319500 319500 319500 2
20170801 936 320000 320500 320000 320500 13
20170801 937 320500 321000 320000 320500 22
20170801 938 321000 321000 321000 321000 9
20170801 939 321000 321000 320500 320500 14
20170801 941 321000 321000 321000 321000 15
20170801 942 321000 321000 320500 320500 7
20170801 943 321000 321000 321000 321000 1
20170801 944 320500 321000 320500 321000 13
20170801 945 321000 321000 320500 320500 32
20170801 946 321000 321000 320500 320500 26
20170801 947 321000 321000 320500 320500 2
20170801 948 321000 321000 321000 321000 7
20170801 949 321000 321000 320500 320500 17
20170801 950 321000 321000 321000 321000 21
20170801 951 321000 321000 321000 321000 31
20170801 952 321000 321000 320500 320500 106
20170801 954 321000 321000 320500 320500 89
20170801 955 321000 321500 321000 321000 8
20170801 956 321500 321500 321500 321500 1
20170801 957 321500 321500 321000 321000 7
20170801 958 321000 321000 321000 321000 1
20170801 959 321500 321500 321000 321000 14
20170801 1000 321500 321500 321500 321500 11
20170801 1001 321500 321500 321500 321500 11
20170801 1002 321000 321500 321000 321500 12
20170801 1003 321500 321500 321000 321000 38
20170801 1004 321500 321500 321000 321000 7
20170801 1005 321000 321000 321000 321000 420
20170801 1006 321000 321000 321000 321000 11
20170801 1007 320500 320500 320500 320500 6
20170801 1008 321000 321500 320500 320500 168
20170801 1009 320500 321500 320500 321000 29
20170801 1010 321000 322000 321000 322000 266
20170801 1011 321500 321500 321500 321500 16
20170801 1012 321500 321500 321500 321500 1
20170801 1013 322000 322000 322000 322000 12
20170801 1014 322000 322000 322000 322000 12
20170801 1015 321500 321500 321500 321500 1
20170801 1017 322000 322000 321500 321500 7
20170801 1018 322000 322000 322000 322000 16
20170801 1019 322000 322000 322000 322000 15
20170801 1020 322000 322000 321500 322000 20
20170801 1021 322000 322000 322000 322000 68
20170801 1022 322000 322000 322000 322000 49
20170801 1023 322000 322000 322000 322000 31
20170801 1024 322500 322500 322000 322500 10
20170801 1025 322500 322500 322000 322000 6
20170801 1026 322500 322500 322000 322000 18
20170801 1027 322500 322500 322000 322000 6
20170801 1028 322500 322500 322000 322000 79
20170801 1029 322000 322500 322000 322500 9
20170801 1030 322000 322500 322000 322500 339
20170801 1031 323000 323000 322500 322500 16
20170801 1032 323000 323000 322500 322500 16
20170801 1033 323000 323000 323000 323000 20
20170801 1034 323000 323000 323000 323000 16
20170801 1035 323000 323000 322500 323000 15
20170801 1036 323000 323000 323000 323000 5
20170801 1037 322500 323000 322500 323000 11
20170801 1038 322500 323000 322500 323000 47
20170801 1039 323000 323500 323000 323500 103
20170801 1040 323500 323500 323000 323000 11
20170801 1041 323500 323500 323500 323500 11
20170801 1042 323500 323500 323500 323500 5
20170801 1043 323500 323500 323000 323000 2
20170801 1044 323000 323500 323000 323000 4
20170801 1045 323000 323500 323000 323000 40
20170801 1046 323500 323500 323500 323500 13
20170801 1047 323500 323500 323500 323500 13
20170801 1048 323500 323500 323000 323000 11
20170801 1049 323500 323500 323500 323500 17
20170801 1050 323500 324500 323500 324000 322
20170801 1051 324000 324000 324000 324000 65
20170801 1052 323500 324000 323500 323500 18
20170801 1053 323500 324000 323500 324000 13
20170801 1055 324000 324000 324000 324000 20
