날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080603 4608 4986 4096 4586 2025288 20837000000 5236000 24012000000 13650 -260538
20080604 4541 5253 4497 5253 1572216 18224000000 5236000 27504000000 60150 -317038
20080605 5432 5832 5098 5342 2395424 29630000000 5236000 27970000000 94870 -34691
20080609 5231 5587 5187 5565 488617 5962000000 5236000 29138000000 91830 7305
20080610 5654 5765 5432 5543 624990 7850000000 5236000 29023000000 91830 -1137
20080611 5632 6367 5365 6144 616654 8140000000 5236000 32169000000 91830 32598
20080612 6144 6611 5988 6211 580558 8278000000 5236000 32520000000 94685 -28952
20080613 6300 6389 6010 6144 287977 4020000000 5236000 32169000000 89171 -9278
20080616 6233 6433 6077 6077 273572 3834000000 5236000 31819000000 93196 -8622
20080617 5966 6278 5654 6233 361193 4899000000 5236000 32635000000 145738 -1939
20080618 6211 6411 6055 6233 196385 2771000000 5236000 32635000000 132000 -2590
20080619 6233 6433 5944 6144 186003 2597000000 5236000 32169000000 133227 8327
20080620 6144 6233 5788 6122 175767 2396000000 5236000 32054000000 140424 5673
20080623 6010 6233 5921 6033 153039 2092000000 5236000 31588000000 159185 14860
20080624 6055 6278 5988 6166 208445 2880000000 5236000 32285000000 157000 -2324
20080625 6166 6188 5721 5899 171791 2279000000 5236000 30887000000 157000 24301
20080626 5921 6033 5587 5877 153003 2016000000 5236000 30771000000 157000 3619
20080627 5676 5899 5654 5832 78393 1017000000 5236000 30536000000 158809 11375
20080630 5832 6010 5342 5365 117454 1486000000 5236000 28091000000 160484 22000
20080701 5342 5587 5231 5365 122964 1484000000 5236000 28091000000 187922 -2678
20080702 5476 5476 4875 4964 107213 1251000000 5236000 25991000000 217001 -2813
20080703 4697 4875 4519 4586 160884 1697000000 5236000 24012000000 218867 13977
20080704 4719 4786 4385 4403 139972 1442000000 5236000 23054000000 217000 -2179
20080707 4318 4407 3882 4002 259428 2362000000 5275000 21110000000 217000 -41050
20080708 3962 4038 3406 3766 329122 2710000000 5275000 19865000000 217000 12580
20080709 3784 3962 3673 3766 137982 1172000000 5275000 19865000000 217000 -2489
20080710 3633 3953 3602 3904 195607 1654000000 5275000 20593000000 217719 15371
20080711 3958 3984 3833 3958 54006 473000000 5275000 20878000000 217287 -3449
20080714 3958 4541 3958 4452 549778 5498000000 5275000 23484000000 220527 21178
20080715 4367 4452 4131 4189 148482 1421000000 5275000 22096000000 217000 -180
20080716 4341 4764 4234 4630 595060 6132000000 5275000 24423000000 217000 -4405
20080717 4675 4808 4608 4675 265086 2792000000 5275000 24660000000 217387 9330
20080718 4741 5276 4586 4764 432682 4804000000 5275000 25130000000 219439 8000
20080721 4764 4964 4741 4897 108220 1181000000 5275000 25831000000 218062 6286
20080722 4920 4942 4452 4741 114616 1209000000 5275000 25008000000 217678 13050
20080723 4853 4897 4630 4808 122010 1308000000 5275000 25362000000 236720 -3292
20080724 4920 5142 4675 5053 209944 2358000000 5275000 26654000000 236770 -2000
20080725 5031 5053 4853 4853 116921 1300000000 5275000 25599000000 236070 -1539
20080728 4920 4986 4741 4741 56923 620000000 5275000 25008000000 235033 -2332
