날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080603 4606 4985 4095 4584 2025288 20837000000 5236000 53930000000 13650 -260538
20080604 4540 5252 4495 5252 1572216 18224000000 5236000 61784000000 60150 -317038
20080605 5430 5831 5096 5341 2395424 29630000000 5236000 62832000000 94870 -34691
20080609 5230 5586 5186 5564 488617 5962000000 5236000 65450000000 91830 7305
20080610 5653 5764 5430 5541 624990 7850000000 5236000 65188000000 91830 -1137
20080611 5630 6365 5363 6142 616654 8140000000 5236000 72256000000 91830 32598
20080612 6142 6610 5987 6209 580558 8278000000 5236000 73042000000 94685 -28952
20080613 6298 6387 6009 6142 287977 4020000000 5236000 72256000000 89171 -9278
20080616 6232 6432 6075 6075 273572 3834000000 5236000 71471000000 93196 -8622
20080617 5964 6276 5653 6232 361193 4899000000 5236000 73304000000 145738 -1939
20080618 6209 6410 6053 6232 196385 2771000000 5236000 73304000000 132000 -2590
20080619 6232 6432 5942 6142 186003 2597000000 5236000 72256000000 133227 8327
20080620 6142 6232 5786 6120 175767 2396000000 5236000 71995000000 140424 5673
20080623 6009 6232 5920 6031 153039 2092000000 5236000 70947000000 159185 14860
20080624 6053 6276 5987 6165 208445 2880000000 5236000 72518000000 157000 -2324
20080625 6165 6187 5719 5897 171791 2279000000 5236000 69377000000 157000 24301
20080626 5920 6031 5586 5875 153003 2016000000 5236000 69115000000 157000 3619
20080627 5675 5897 5653 5831 78393 1017000000 5236000 68591000000 158809 11375
20080630 5831 6009 5341 5363 117454 1486000000 5236000 63093000000 160484 22000
20080701 5341 5586 5230 5363 122964 1484000000 5236000 63093000000 187922 -2678
20080702 5474 5474 4873 4963 107213 1251000000 5236000 58381000000 217001 -2813
20080703 4696 4873 4518 4584 160884 1697000000 5236000 53930000000 218867 13977
20080704 4718 4785 4384 4402 139972 1442000000 5275000 52169000000 217000 -2179
20080707 4317 4406 3881 4001 259428 2362000000 5275000 47422000000 217000 -41050
20080708 3961 4037 3404 3765 329122 2710000000 5275000 44626000000 217000 12580
20080709 3783 3961 3672 3765 137982 1172000000 5275000 44626000000 217000 -2489
20080710 3632 3952 3601 3903 195607 1654000000 5275000 46261000000 217719 15371
20080711 3957 3983 3832 3957 54006 473000000 5275000 46894000000 217287 -3449
20080714 3957 4540 3957 4451 549778 5498000000 5275000 52750000000 220527 21178
20080715 4366 4451 4130 4188 148482 1421000000 5275000 49637000000 217000 -180
20080716 4340 4763 4233 4629 595060 6132000000 5275000 54860000000 217000 -4405
20080717 4673 4807 4606 4673 265086 2792000000 5275000 55387000000 217387 9330
20080718 4740 5274 4584 4763 432682 4804000000 5275000 56442000000 219439 8000
20080721 4763 4963 4740 4896 108220 1181000000 5275000 58025000000 218062 6286
20080722 4918 4941 4451 4740 114616 1209000000 5275000 56178000000 217678 13050
20080723 4851 4896 4629 4807 122010 1308000000 5275000 56970000000 236720 -3292
20080724 4918 5141 4673 5051 209944 2358000000 5275000 59871000000 236770 -2000
20080725 5029 5051 4851 4851 116921 1300000000 5275000 57497000000 236070 -1539
20080728 4918 4985 4740 4740 56923 620000000 5275000 56178000000 235033 -2332
20080729 4584 4918 4518 4807 85372 910000000 5275000 56970000000 235325 531
