날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190828 28985 29185 28940 29160 108086 3135000000 1650000 48114000000 0 0
20190829 29150 29210 28970 29090 229501 6675000000 1650000 47998000000 0 0
20190830 29405 29620 29400 29565 151108 4467000000 1650000 48782000000 0 0
20190902 29465 29625 29435 29550 165598 4890000000 1650000 48757000000 0 0
20190903 29470 29615 29365 29450 288788 8516000000 1850000 54482000000 0 -1
20190904 29455 29885 29430 29885 90976 2694000000 2000000 59770000000 0 -1
20190905 29810 30335 29810 30160 70079 2117000000 2100000 63336000000 0 0
20190906 30390 30390 30205 30260 100001 3027000000 2300000 69598000000 0 -1
20190909 30505 30620 30335 30505 52727 1608000000 3200000 97616000000 0 1
20190910 30565 30675 30495 30660 60102 1840000000 3200000 98112000000 0 -1
20190911 30855 30930 30715 30895 50122 1544000000 3300000 101953000000 0 -90
20190916 30845 30990 30750 30955 50029 1546000000 2800000 86674000000 0 -9
20190917 30905 31000 30885 30935 110 3000000 2650000 81977000000 0 6
20190918 30995 31190 30920 31125 100 3000000 2350000 73143000000 0 0
20190919 31415 31465 31215 31320 104 3000000 2100000 65772000000 0 0
20190920 31345 31515 31270 31515 101 3000000 2100000 66181000000 0 -1
20190923 31540 31565 31435 31525 100 3000000 2100000 66202000000 0 0
20190924 31540 31705 31450 31690 106 3000000 2100000 66549000000 0 -6
20190925 31520 31555 31280 31290 9900 310000000 2100000 65709000000 0 0
20190926 31180 31480 31180 31280 130 4000000 2100000 65688000000 0 30
20190927 31155 31180 30920 31040 141 4000000 2100000 65184000000 0 39
20190930 31095 31295 31095 31275 10100 316000000 2100000 65677000000 0 0
20191001 31290 31455 31290 31345 100 3000000 2100000 65824000000 0 0
20191002 30905 30920 30695 30695 10700 330000000 2100000 64459000000 0 21
20191004 30770 30870 30645 30645 100 3000000 2100000 64354000000 0 0
20191007 30725 30760 30495 30600 100 3000000 2100000 64260000000 0 0
20191008 30900 31060 30800 31060 10000 309000000 2100000 65226000000 0 0
20191010 30785 30915 30640 30810 100 3000000 2100000 64701000000 0 0
20191011 30980 31155 30950 31100 100 3000000 2100000 65310000000 0 0
20191014 31485 31500 31365 31375 102 3000000 2100000 65887000000 0 0
20191015 31380 31425 31325 31355 100 3000000 2100000 65845000000 0 0
20191016 31610 31660 31540 31575 104 3000000 2100000 66307000000 0 1
20191017 31585 31615 31415 31420 100 3000000 2100000 65982000000 0 -1
20191018 31610 31670 31165 31190 103 3000000 2100000 65499000000 0 1
20191021 31430 31430 31220 31315 100 3000000 2100000 65761000000 0 0
20191022 31640 31800 31615 31730 305 10000000 2100000 66633000000 0 1
20191023 31610 31695 31515 31580 100 3000000 2100000 66318000000 0 0
20191024 31690 31705 31395 31655 100 3000000 2100000 66475000000 0 0
20191025 31665 31715 31560 31685 100 3000000 2100000 66538000000 0 0
20191028 31875 31925 31735 31800 106 3000000 2100000 66780000000 0 0
20191029 31885 31885 31690 31745 200 6000000 2100000 66664000000 0 0
20191030 31730 31730 31495 31515 100 3000000 2100000 66181000000 0 0
20191031 31680 31915 31570 31655 10100 320000000 2100000 66475000000 0 0
20191101 31610 31840 31550 31835 100 3000000 2100000 66853000000 0 0
20191104 32275 32310 32220 32290 20100 649000000 2100000 67809000000 0 0
20191105 32315 32530 32315 32520 100 3000000 2100000 68292000000 0 0
20191106 32515 32735 32495 32550 107 3000000 2100000 68355000000 0 0
20191107 32420 32565 32370 32485 300 10000000 2400000 77964000000 0 0
20191108 32680 32720 32365 32395 2100 68000000 2700000 87466000000 0 0
20191111 32345 32360 32095 32135 102 3000000 2700000 86764000000 0 0
20191112 32185 32430 32160 32430 102 3000000 2700000 87561000000 0 0
20191113 32285 32290 32110 32175 100 3000000 2700000 86872000000 0 0
20191114 32280 32410 32180 32410 100 3000000 3000000 97230000000 0 0
20191115 32475 32905 32435 32880 100 3000000 3400000 111792000000 0 0
20191118 32850 32855 32750 32855 100 3000000 3650000 119920000000 0 0
20191119 32550 32730 32470 32715 50 2000000 3650000 119409000000 0 0
20191120 32545 32600 32280 32295 50 2000000 3650000 117876000000 0 0
20191121 32215 32215 31725 31830 100 3000000 3650000 116179000000 0 0
20191122 31810 32010 31810 31970 106 3000000 3650000 116690000000 0 6
20191125 32335 32430 32275 32310 51000 1651000000 3650000 117931000000 0 0
20191126 32350 32590 32310 32310 5100 165000000 3650000 117931000000 0 0
20191127 32360 32405 32195 32345 100 3000000 4450000 143935000000 0 0
20191128 32240 32340 32185 32225 50 2000000 4450000 143401000000 0 0
20191129 32400 32400 31640 31700 11940 378000000 4450000 141065000000 0 0
20191202 31895 31950 31750 31775 50 2000000 4450000 141398000000 0 0
20191203 31355 31645 31355 31610 50 2000000 4450000 140664000000 0 0
20191204 31415 31445 31240 31395 50 2000000 4450000 139707000000 0 0
20191205 31605 31640 31195 31320 100 3000000 4450000 139374000000 0 0
20191206 31540 31700 31495 31675 100 3000000 4450000 140953000000 0 0
20191209 31905 31905 31760 31835 151 5000000 4450000 141665000000 0 -1
20191210 31730 32005 31730 31995 50 2000000 4450000 142377000000 0 0
20191211 32015 32160 31895 32120 52 2000000 4450000 142934000000 0 0
20191212 32455 32710 32455 32710 54 2000000 4450000 145559000000 0 0
20191213 33145 33235 33065 33230 52 2000000 4450000 147873000000 0 0
20191216 33260 33300 33185 33210 74 2000000 4450000 147784000000 0 -22
20191217 33280 33700 33280 33660 59 2000000 4950000 166617000000 0 -7
20191218 33675 33835 33570 33645 70 2000000 4950000 166542000000 0 -20
20191219 33790 33790 33540 33670 50 2000000 4950000 166666000000 0 0
20191220 33760 33825 33645 33725 55 2000000 5750000 193918000000 0 -5
20191223 33855 33855 33665 33750 50 2000000 5750000 194062000000 0 0
20191224 33770 33770 33515 33530 50 2000000 5750000 192797000000 0 0
20191226 33535 33640 33500 33640 50 2000000 5750000 193430000000 0 0
20191227 33855 34450 33855 34200 52 2000000 5150000 176130000000 0 0
20191230 34335 34335 34090 34110 1000 34000000 5150000 175666000000 0 0
20200102 34050 34050 33590 33675 800 27000000 5150000 173426000000 0 0
20200103 34110 34110 33560 33660 349 12000000 5400000 181764000000 0 0
20200106 33410 33490 33340 33415 105 4000000 5400000 180441000000 0 53
20200107 33715 33850 33605 33770 596051 20130000000 5400000 182358000000 0 2
20200108 33515 33690 33315 33540 595192 20007000000 5400000 181116000000 0 0
20200109 33915 34105 33875 34105 50050 1698000000 5400000 184167000000 0 0
20200110 34225 34400 34105 34390 175 6000000 5700000 196023000000 0 -23
20200113 34465 34735 34370 34730 152 5000000 6700000 232691000000 0 0
20200114 35110 35120 34885 34915 52 2000000 6700000 233930000000 0 0
20200115 34690 34850 34645 34680 82 3000000 7100000 246228000000 0 -32
20200116 34775 35065 34650 35065 150 5000000 7100000 248961000000 0 0
20200117 35360 35375 35050 35145 82 3000000 7100000 249529000000 0 32
20200120 35390 35600 35320 35405 152 5000000 7100000 251375000000 0 0
20200121 35195 35225 34965 34980 556 20000000 7100000 248358000000 0 0
20200122 35030 35480 34935 35465 628 22000000 7350000 260667000000 0 0
20200123 35225 35280 35000 35015 600 21000000 7500000 262612000000 0 0
20200128 34170 34170 33800 33955 50 2000000 5600000 190148000000 0 0
20200129 33980 34230 33980 34070 50 2000000 5600000 190792000000 0 0
20200130 33965 34040 33325 33415 940 31000000 5600000 187124000000 0 0
20200131 33790 33790 33065 33100 150000 4986000000 5600000 185360000000 0 0
20200203 32560 33200 32525 33070 167 5000000 5600000 185192000000 0 -17
20200204 33140 33705 33140 33640 82 3000000 5600000 188384000000 0 -32
20200205 34105 34105 33660 33810 150 5000000 5600000 189336000000 0 0
20200206 34255 34850 34220 34835 1290 45000000 5600000 195076000000 0 0
20200207 34850 34850 34350 34520 2605 90000000 5600000 193312000000 0 -5
20200210 33980 34340 33980 34330 149 5000000 5600000 192248000000 0 0
20200211 34500 34890 34500 34695 172 6000000 5600000 194292000000 0 23
20200212 34775 35030 34590 34985 354 12000000 5600000 195916000000 0 5
20200213 35190 35240 34860 34865 50 2000000 5600000 195244000000 0 0
20200214 34790 35235 34660 35090 149 5000000 5600000 196504000000 0 0
20200217 34945 35205 34935 35095 50 2000000 5600000 196532000000 0 0
20200218 34925 34925 34470 34510 151 5000000 5600000 193256000000 0 1
20200219 34695 34740 34245 34575 148 5000000 5600000 193620000000 0 0
20200220 34805 34895 34175 34410 3744 129000000 5600000 192696000000 0 0
20200221 34035 34180 33850 33895 152 5000000 5600000 189812000000 0 -2
20200224 33250 33250 32585 32605 150 5000000 5600000 182588000000 0 -3
20200225 32710 32980 32515 32960 2150 70000000 5600000 184576000000 0 0
20200226 32200 32675 32200 32495 150 5000000 5600000 181972000000 0 -2
20200227 32510 32545 32035 32150 149 5000000 5600000 180040000000 0 0
20200228 31690 31750 31065 31150 4150 129000000 5600000 174440000000 0 0
20200302 31380 31550 30840 31395 198 6000000 5600000 175812000000 0 49
20200303 32275 32275 31400 31535 150 5000000 5600000 176596000000 0 0
20200304 31505 32305 31505 32230 150 5000000 5600000 180488000000 0 0
20200305 32540 32655 32210 32580 150 5000000 5600000 182448000000 0 -1
20200306 32085 32250 31725 31905 650 21000000 5600000 178668000000 0 -1
20200309 30925 30975 30345 30555 172 5000000 5600000 171108000000 0 -22
20200310 30525 30780 30360 30695 661 20000000 5600000 171892000000 0 -14
20200311 30665 30715 29680 29820 66 2000000 5600000 166992000000 0 0
20200312 29400 29640 28270 28710 150 4000000 5600000 160776000000 0 1
20200313 26940 28435 26590 28025 58 2000000 5600000 156940000000 0 -2
20200316 28450 28450 27035 27035 161 4000000 5600000 151396000000 0 -11
20200317 26240 27055 25945 26355 153 4000000 5600000 147588000000 0 -3
20200318 26355 26525 24855 24855 356 9000000 5600000 139188000000 0 -12
20200319 25360 25360 22745 23030 154 4000000 5750000 132422000000 0 0
20200320 23635 24850 23290 24850 206 5000000 5750000 142887000000 0 30
20200323 22865 23915 22865 23425 30240 708000000 5850000 137036000000 0 -43
20200324 24390 25640 23720 25640 165 4000000 6350000 162814000000 0 15
20200325 26045 27095 26045 27095 112 3000000 6350000 172053000000 0 -5
20200326 27315 27380 26585 26585 150 4000000 6350000 168814000000 0 0
20200327 27610 27610 26225 27110 139 4000000 6350000 172148000000 0 0
20200330 26420 27290 26165 26990 150 4000000 6350000 171386000000 0 0
20200331 26995 27590 26980 27590 1006 28000000 6350000 175196000000 0 -135
20200401 27495 27570 26190 26190 207 6000000 6350000 166306000000 0 -7
20200402 26145 27015 25915 26990 231 6000000 6350000 171386000000 0 -32
20200403 27170 27215 26665 26940 160 4000000 6350000 171069000000 0 -2
20200406 27030 28075 27030 28025 369 10000000 6350000 177958000000 0 41
20200407 28670 28770 27995 28515 150 4000000 6350000 181070000000 0 0
20200408 28270 28690 28065 28095 226 6000000 5850000 164355000000 0 0
20200409 28825 28825 28220 28530 150 4000000 5850000 166900000000 0 0
20200410 28275 28785 28275 28785 229 7000000 5850000 168392000000 0 -3
20200413 28750 28810 28265 28265 173 5000000 5850000 165350000000 0 -23
20200414 28375 28900 28375 28750 177 5000000 5350000 153812000000 0 17
20200416 28630 28810 28300 28770 292 8000000 5350000 153919000000 0 45
20200417 29210 29835 29210 29640 219 6000000 5350000 158574000000 0 49
20200420 29755 29755 29210 29295 173 5000000 5350000 156728000000 0 -23
20200421 28865 29215 28510 28980 223 6000000 5350000 155043000000 0 -5
20200422 28565 29300 28565 29250 51 1000000 5100000 149175000000 0 0
20200423 29525 29660 29230 29515 157 5000000 5100000 150526000000 0 -7
20200424 29150 29345 28895 29070 159 5000000 4600000 133722000000 0 -10
20200427 29290 29755 29145 29650 150 4000000 4600000 136390000000 0 0
20200428 29555 29910 29430 29830 231 7000000 4600000 137218000000 0 67
20200429 30010 30215 29790 30110 1157 35000000 4600000 138506000000 0 -5
