날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190704 10170 10170 10145 10165 400398 4066000000 2000000 20330000000 0 -354
20190705 10175 10180 10175 10180 332101 3379000000 2000000 20360000000 0 -12087
20190708 10190 10200 10150 10200 10058 103000000 2000000 20400000000 0 -2576
20190709 10170 10175 10170 10170 5768 59000000 2000000 20340000000 0 -1388
20190710 10170 10175 10170 10175 8664 88000000 2000000 20350000000 0 -395
20190711 10185 10195 10135 10170 19357 197000000 2000000 20340000000 0 -210
20190712 10190 10200 10175 10200 23979 244000000 2000000 20400000000 0 -5726
20190715 10205 10220 10185 10215 15174 155000000 2000000 20430000000 0 -2269
20190716 10250 10250 10200 10205 8091 83000000 2000000 20410000000 0 -4697
20190717 10215 10215 10200 10210 13853 141000000 2000000 20420000000 0 29
20190718 10210 10210 10170 10185 46158 470000000 2000000 20370000000 0 -3175
20190719 10165 10175 10155 10175 13985 142000000 2000000 20350000000 0 -278
20190722 10205 10210 10195 10205 3202 33000000 2000000 20410000000 0 -32
20190723 10195 10210 10180 10200 38589 394000000 2000000 20400000000 0 -79
20190724 10200 10240 10200 10235 22850 234000000 2000000 20470000000 0 -241
20190725 10255 10275 10240 10275 32518 334000000 2000000 20550000000 0 2704
20190726 10270 10275 10265 10270 28913 297000000 2000000 20540000000 0 2411
20190729 10295 10295 10270 10285 32676 336000000 2000000 20570000000 0 -176
20190730 10285 10285 10270 10280 6786 70000000 2000000 20560000000 0 -612
20190731 10250 10265 10250 10265 25987 267000000 2000000 20530000000 0 -2112
20190801 10240 10245 10230 10230 19932 204000000 2000000 20460000000 0 -252
20190802 10195 10240 10195 10235 2957 30000000 2000000 20470000000 0 710
20190805 10230 10280 10225 10245 14792 152000000 2000000 20490000000 0 3616
20190806 10160 10175 10030 10175 3126 32000000 2000000 20350000000 0 86
20190807 10180 10185 10155 10175 11570 118000000 2000000 20350000000 0 -479
20190808 10205 10230 10200 10220 13322 136000000 2000000 20440000000 0 78
20190809 10265 10265 10220 10255 2210 23000000 2000000 20510000000 0 -16
20190812 10265 10285 10260 10285 5007 51000000 2000000 20570000000 0 1090
20190813 10245 10245 10180 10240 13310 136000000 2000000 20480000000 0 -1558
20190814 10240 10255 10215 10250 17251 177000000 2000000 20500000000 0 -242
20190816 10170 10200 10170 10190 57355 584000000 2000000 20380000000 0 -2249
20190819 10190 10250 10175 10250 13019 133000000 2000000 20500000000 0 2074
20190820 10265 10275 10260 10265 12648 130000000 2000000 20530000000 0 -1037
20190821 10230 10230 10195 10195 3947 40000000 2000000 20390000000 0 -1480
20190822 10230 10230 10180 10225 3597 37000000 2000000 20450000000 0 -175
20190823 10250 10270 10245 10260 1765 18000000 2000000 20520000000 0 -31
20190826 10205 10205 10105 10160 6693 68000000 2000000 20320000000 0 279
20190827 10185 10190 10160 10170 5885 60000000 2000000 20340000000 0 -368
20190828 10210 10210 10155 10205 1123 11000000 2000000 20410000000 0 -203
20190829 10190 10205 10155 10200 1201 12000000 2000000 20400000000 0 -361
20190830 10235 10250 10200 10240 4343 44000000 2000000 20480000000 0 260
20190902 10245 10245 10210 10215 2249 23000000 2000000 20430000000 0 -370
