날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160701 9970 9970 9895 9965 346692 3443000000 1000000 9965000000 0 -55172
20160704 10040 10135 10040 10120 332839 3361000000 1000000 10120000000 0 -24174
20160705 10180 10310 10170 10310 484988 4955000000 1000000 10310000000 0 -65051
20160706 10280 10290 10120 10260 382827 3917000000 1000000 10260000000 0 -29974
20160707 10345 10360 10265 10330 502264 5168000000 1000000 10330000000 0 -44506
20160708 10390 10430 10310 10370 416281 4321000000 1000000 10370000000 0 -31864
20160711 10395 10490 10225 10265 443935 4556000000 1000000 10265000000 0 -85726
20160712 10235 10235 10120 10145 474007 4825000000 1000000 10145000000 0 -47844
20160713 10260 10375 10195 10315 302963 3128000000 1000000 10315000000 0 -19858
20160714 10490 10510 10405 10450 397275 4161000000 1000000 10450000000 0 -2226
20160715 10400 10445 10235 10295 320097 3287000000 1000000 10295000000 0 -52931
20160718 10260 10295 10220 10295 352137 3619000000 1000000 10295000000 0 -10723
20160719 10470 10500 10440 10445 512240 5364000000 1000000 10445000000 0 54803
20160720 10335 10385 10220 10250 448095 4599000000 1000000 10250000000 0 -47952
20160721 10250 10310 10210 10210 463230 4745000000 1000000 10210000000 0 -57728
20160722 10210 10210 9955 10050 257410 2599000000 1000000 10050000000 0 -31935
20160725 10095 10160 9950 10010 529545 5299000000 1000000 10010000000 0 -43932
20160726 10045 10050 9940 9975 502022 5004000000 1000000 9975000000 0 -22706
20160727 10045 10090 9990 10005 490609 4924000000 1000000 10005000000 0 -1735
20160728 10095 10110 10040 10070 447139 4503000000 1000000 10070000000 0 1579
20160729 10085 10085 9995 10005 388270 3893000000 1000000 10005000000 0 -9439
20160801 10000 10000 9820 9885 386370 3815000000 1000000 9885000000 0 -32190
20160802 9915 9915 9585 9625 637553 6157000000 1000000 9625000000 0 5592
20160803 9580 9675 9575 9635 421687 4062000000 1000000 9635000000 0 -3115
20160804 9610 9660 9555 9645 458161 4413000000 1000000 9645000000 0 -2038
20160805 9645 9645 9420 9420 439689 4180000000 1000000 9420000000 0 -24862
20160808 9460 9520 9350 9405 439942 4153000000 1000000 9405000000 0 -21480
20160809 9505 9590 9480 9550 456672 4355000000 1000000 9550000000 0 -13622
20160810 9600 9630 9520 9630 443242 4243000000 1000000 9630000000 0 -6926
20160811 9670 9810 9655 9790 503094 4910000000 1000000 9790000000 0 10604
20160812 9850 9970 9810 9920 442063 4365000000 1000000 9920000000 0 13935
20160816 9930 9930 9850 9870 362645 3585000000 1000000 9870000000 0 -10849
20160817 9830 9970 9825 9970 484751 4803000000 1000000 9970000000 0 22838
20160818 9995 10060 9950 9980 379532 3799000000 1000000 9980000000 0 -14254
20160819 10000 10235 10000 10180 493313 5032000000 1000000 10180000000 0 12472
20160822 10280 10280 10160 10180 392644 4004000000 1000000 10180000000 0 -4277
20160823 10185 10185 10000 10065 432412 4348000000 1000000 10065000000 0 -12044
20160824 10085 10185 10040 10155 422231 4279000000 1000000 10155000000 0 -4063
20160825 10250 10250 9990 10035 293865 2952000000 1000000 10035000000 0 4891
20160826 10000 10145 9995 10135 440598 4460000000 1000000 10135000000 5 7081
20160829 10200 10270 10100 10250 446543 4570000000 1000000 10250000000 0 20250
20160830 10245 10255 10150 10255 302157 3092000000 1000000 10255000000 0 2892
20160831 10390 10390 10175 10260 427345 4387000000 1000000 10260000000 0 -579
20160901 10260 10315 10225 10255 445865 4585000000 1000000 10255000000 0 -2091
20160902 10350 10350 10195 10200 412106 4220000000 1000000 10200000000 0 -7129
20160905 10190 10210 10110 10140 436681 4434000000 1000000 10140000000 0 -16127
20160906 10145 10160 10055 10085 434439 4382000000 1000000 10085000000 0 -10346
20160907 10085 10115 9905 9905 371335 3715000000 1000000 9905000000 0 -32601
20160908 9945 10020 9925 9955 436754 4355000000 1000000 9955000000 0 5456
20160909 10045 10095 10005 10045 306724 3089000000 1000000 10045000000 0 -6467
