날짜 시간 시가 고가 저가 종가 거래량
20191230 901 158700 158700 158200 158300 282
20191230 902 158200 158200 157600 157800 196
20191230 903 158200 158400 157900 157900 130
20191230 904 157900 158400 157900 158000 13
20191230 905 158400 158700 158400 158700 112
20191230 906 158600 158700 158600 158600 266
20191230 907 158600 159000 158600 159000 92
20191230 908 159000 159200 158800 159200 355
20191230 909 159100 159500 159100 159400 269
20191230 910 159400 159500 158900 159300 431
20191230 911 159300 159400 158800 159300 362
20191230 912 159400 159500 159300 159400 68
20191230 913 159400 159600 159300 159400 308
20191230 914 159500 159600 159400 159600 322
20191230 915 159700 159700 159500 159500 192
20191230 916 159500 159600 159400 159600 616
20191230 917 159600 159600 159600 159600 31
20191230 918 159600 159800 159600 159800 46
20191230 919 159800 159900 159800 159900 259
20191230 920 159900 159900 159800 159900 20
20191230 921 159800 160000 159800 159900 156
20191230 922 159900 159900 159800 159800 41
20191230 923 159900 159900 159800 159900 485
20191230 924 159900 160000 159800 160000 641
20191230 925 159900 160000 159900 160000 368
20191230 926 160000 160000 159900 160000 190
20191230 927 160000 160200 160000 160100 600
20191230 928 160100 160200 160100 160200 75
20191230 929 160100 160300 160100 160200 321
20191230 930 160200 160300 160200 160200 161
20191230 931 160200 160200 160100 160200 114
20191230 932 160200 160300 160100 160300 347
20191230 933 160200 160200 160100 160200 31
20191230 934 160300 160300 160200 160200 77
20191230 935 160300 160300 160200 160200 143
20191230 936 160200 160300 160200 160200 178
20191230 937 160300 160300 160200 160200 57
20191230 938 160200 160200 160100 160200 75
20191230 939 160100 160200 159900 159900 848
20191230 940 160000 160100 160000 160100 25
20191230 941 160200 160200 159900 160000 232
20191230 942 160000 160100 160000 160100 213
20191230 943 160100 160200 160000 160200 151
20191230 944 160200 160200 160100 160200 27
20191230 945 160100 160200 160100 160200 136
20191230 946 160100 160300 160100 160300 432
20191230 947 160300 160300 160200 160200 75
20191230 948 160200 160300 160100 160300 113
20191230 949 160200 160300 160200 160300 122
20191230 950 160200 160300 160200 160300 162
20191230 951 160200 160300 160200 160300 77
20191230 952 160300 160300 160200 160300 36
20191230 953 160200 160300 160200 160200 100
20191230 954 160200 160300 160100 160200 172
20191230 955 160100 160200 160100 160200 120
20191230 956 160100 160200 160000 160100 149
20191230 957 160100 160100 160000 160100 66
20191230 958 160100 160100 160000 160000 108
20191230 959 160100 160100 160000 160100 100
20191230 1000 160100 160100 160000 160100 104
20191230 1001 160100 160100 160000 160000 123
20191230 1002 160000 160100 160000 160100 89
20191230 1003 160100 160100 160000 160100 24
20191230 1004 160000 160100 160000 160000 100
20191230 1005 160000 160100 159800 159800 782
20191230 1006 159800 159900 159700 159900 86
20191230 1007 159900 160000 159800 159800 35
20191230 1008 159800 159800 159700 159700 77
20191230 1009 159800 160100 159800 159800 480
