날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991123 56498 56498 56498 56498 330 20000000 4369000 246839000000 0 0
19991124 63202 63202 63202 63202 3445 236000000 4370000 276192000000 0 0
19991125 70776 70776 70776 70776 12077 926000000 4370000 309291000000 0 0
19991126 79220 79220 79220 79220 101343 8698000000 4370000 346191000000 0 0
19991129 88622 88622 83747 88622 555876 53105000000 4370000 387278000000 0 0
19991130 99243 99243 99243 99243 55159 5931000000 4370000 433691000000 357 0
19991201 111082 111082 111082 111082 42172 5075000000 4370000 485428000000 463 0
19991202 124315 124315 113346 121529 464132 62194000000 4370000 531081000000 1871 0
19991203 107078 123618 107078 116654 471442 57685000000 4370000 509777000000 3385274 0
19991206 122225 130583 117002 130583 451276 62178000000 4370000 570647000000 459534 0
19991207 141900 146253 134239 146253 275407 43055000000 4370000 639125000000 483094 0
19991208 161923 163664 151476 163664 261729 45807000000 4370000 715211000000 488973 0
19991209 182816 182816 175851 182816 197199 38996000000 4370000 798905000000 527069 0
19991210 204580 204580 204580 204580 87660 19429000000 4370000 894014000000 528739 0
19991213 226344 228955 180204 212415 528215 124683000000 4370000 928253000000 560900 0
19991214 208933 235920 191521 199356 361474 84976000000 4370000 871185000000 564916 0
19991215 183686 207191 175851 175851 368595 75137000000 4370000 768468000000 558122 0
19991216 167146 182816 154958 154958 163784 29337000000 4370000 677166000000 545767 0
19991217 136677 145730 136502 140159 310318 46528000000 4370000 612494000000 539596 0
19991220 142074 154958 130583 149735 252999 39037000000 4370000 654341000000 515880 0
19991221 144686 165057 141029 161923 367294 60291000000 4370000 707603000000 516013 0
19991222 160181 177593 153217 161052 457996 81704000000 4370000 703797000000 448401 0
19991223 161052 167146 141900 142770 303437 52584000000 4370000 623904000000 440131 0
19991224 139288 139288 125708 125708 281397 39951000000 4370000 549343000000 436648 0
19991227 127100 140681 127100 137547 358575 52185000000 4370000 601080000000 436648 0
19991228 121877 132324 121181 121181 292698 38809000000 4370000 529560000000 485050 0
20000104 126593 134276 122403 127815 112986 15472000000 4370000 558551000000 480119 0
20000105 112624 118736 112624 113847 121004 14978000000 4370000 497511000000 479589 0
20000106 121879 121879 101624 109132 116342 13746000000 4370000 476906000000 479959 0
20000107 98131 102148 96036 96909 111815 11831000000 4370000 423492000000 480147 0
20000110 105640 105640 92893 99005 104327 11139000000 4370000 432651000000 480147 0
20000111 102846 110878 101274 110878 138110 16200000000 4370000 484536000000 480128 0
20000112 103894 118561 98655 107037 219532 26195000000 4370000 467751000000 480128 0
20000113 108259 108259 96211 99179 107116 11602000000 4370000 433412000000 474184 0
20000114 101449 111053 100052 111053 348301 40443000000 4370000 485301000000 545144 0
20000117 113497 121180 111751 117513 187898 23764000000 4370000 513531000000 553088 0
20000118 116990 127292 110005 117863 241854 31380000000 4370000 515061000000 551448 0
20000119 122228 132006 118037 122228 431409 59360000000 4370000 534136000000 621124 0
20000120 122403 127466 108259 112275 259974 32017000000 4370000 490641000000 587530 0
20000121 112275 116640 107560 111227 185455 22655000000 4370000 486061000000 587577 0
20000124 107386 116990 107386 111751 181920 22181000000 4370000 488351000000 587619 0
20000125 110878 111577 98655 100751 185879 21200000000 4370000 440281000000 583916 0
20000126 100751 105465 92544 94290 198303 21145000000 4370000 412047000000 581169 0
20000127 89052 90623 83115 83115 178147 16330000000 4370000 363212000000 582346 0
20000128 78575 87305 78051 83289 212092 18959000000 4370000 363972000000 582633 0
20000131 79448 84686 78662 82067 196276 17372000000 4370000 358632000000 590892 0
20000201 86432 91845 83988 91496 281709 26713000000 4370000 399837000000 598775 0
20000202 92544 101274 89401 94814 413905 43051000000 4370000 414337000000 599231 0
20000203 98306 106164 98131 106164 366480 40739000000 4370000 463936000000 602831 0
20000207 118736 118736 115418 118736 60294 7730000000 4370000 518876000000 606261 0
