날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991123 56484 56484 56484 56484 330 20000000 8243000 267485000000 0 0
19991124 63187 63187 63187 63187 3446 236000000 8243000 299220000000 0 0
19991125 70759 70759 70759 70759 12078 926000000 8243000 335077000000 0 0
19991126 79202 79202 79202 79202 101348 8698000000 8243000 375056000000 0 0
19991129 88601 88601 83728 88601 555903 53105000000 8243000 419568000000 0 0
19991130 99219 99219 99219 99219 55161 5931000000 8243000 469851000000 675 0
19991201 111056 111056 111056 111056 42174 5075000000 8243000 525903000000 875 0
19991202 124286 124286 113321 121501 464154 62194000000 8243000 575361000000 3530 0
19991203 107053 123592 107053 116628 471464 57685000000 8243000 552281000000 6385610 0
19991206 122199 130553 116977 130553 451298 62178000000 8243000 618225000000 866816 0
19991207 141868 146220 134209 146220 275420 43055000000 8243000 692412000000 911256 0
19991208 161887 163628 151442 163628 261741 45807000000 8243000 774842000000 922346 0
19991209 182775 182775 175815 182775 197208 38996000000 8243000 865515000000 994206 0
19991210 204536 204536 204536 204536 87664 19429000000 8243000 968552000000 997356 0
19991213 226297 228905 180165 212370 528240 124683000000 8243000 1005646000000 1058021 0
19991214 208889 235870 191482 199312 361491 84976000000 8243000 943823000000 1065596 0
19991215 183648 207147 175815 175815 368613 75137000000 8243000 832543000000 1052781 0
19991216 167109 182775 154924 154924 163792 29337000000 8243000 733627000000 1029476 0
19991217 136646 145699 136472 140127 310332 46528000000 8243000 663561000000 1017836 0
19991220 142042 154924 130553 149703 253011 39037000000 8243000 708898000000 973101 0
19991221 144655 165021 140999 161887 367312 60291000000 8243000 766599000000 973351 0
19991222 160148 177555 153183 161016 458018 81704000000 8243000 762477000000 845815 0
19991223 161016 167109 141868 142740 303451 52584000000 8243000 675926000000 830215 0
19991224 139259 139259 125679 125679 281411 39951000000 8243000 595144000000 823645 0
19991227 127072 140650 127072 137516 358592 52185000000 8243000 651197000000 823645 0
19991228 121850 132294 121155 121155 292712 38809000000 8243000 573712000000 914946 0
20000104 126569 134252 122380 127792 112992 15472000000 8243000 603387000000 905645 0
20000105 112603 118714 112603 113826 121009 14978000000 8243000 537443000000 904645 0
20000106 121856 121856 101605 109111 116347 13746000000 8243000 515187000000 905343 0
20000107 98112 102127 96018 96891 111820 11831000000 8243000 457486000000 905698 0
20000110 105620 105620 92876 98986 104331 11139000000 8243000 467378000000 905698 0
20000111 102827 110858 101256 110858 138116 16200000000 8243000 523430000000 905661 0
20000112 103875 118539 98636 107017 219543 26195000000 8243000 505295000000 905661 0
20000113 108240 108240 96191 99160 107121 11602000000 8243000 468202000000 894450 0
20000114 101430 111032 100033 111032 348318 40443000000 8243000 524254000000 1028301 0
20000117 113476 121157 111731 117492 187907 23764000000 8243000 554753000000 1043285 0
20000118 116968 127269 109984 117841 241866 31380000000 8243000 556402000000 1040192 0
20000119 122207 131981 118015 122207 431429 59360000000 8243000 577010000000 1171620 0
20000120 122380 127443 108240 112255 259986 32017000000 8243000 530024000000 1108252 0
20000121 112255 116618 107541 111206 185464 22655000000 8243000 525079000000 1108342 0
20000124 107366 116968 107366 111731 181929 22181000000 8243000 527552000000 1108420 0
20000125 110858 111556 98636 100731 185888 21200000000 8243000 475621000000 1101435 0
20000126 100731 105445 92526 94274 198312 21145000000 8243000 445122000000 1096255 0
20000127 89035 90606 83099 83099 178155 16330000000 8243000 392366000000 1098475 0
20000128 78560 87290 78036 83273 212102 18959000000 8243000 393191000000 1099015 0
20000131 79433 84670 78647 82051 196285 17372000000 8243000 387421000000 1114595 0
20000201 86417 91829 83972 91479 281722 26713000000 8243000 431933000000 1129465 0
20000202 92526 101256 89384 94796 413924 43051000000 8243000 447594000000 1130325 0
20000203 98289 106143 98112 106143 366498 40739000000 8243000 501174000000 1137115 0
20000207 118714 118714 115396 118714 60297 7730000000 8243000 560524000000 1143585 0
20000208 132855 132855 121681 132855 628549 89005000000 8243000 627292000000 1288605 0
20000209 131808 146647 129538 136173 915251 137418000000 8243000 642954000000 1314445 0
20000210 130060 140536 119936 119936 666735 94260000000 8243000 566294000000 1298155 0
20000211 125698 128664 113650 118365 474838 62591000000 8243000 558875000000 1298325 0
20000214 112953 122207 104922 106319 276117 33621000000 8243000 501998000000 1298895 0
20000215 104223 110858 93574 95145 267770 29826000000 8243000 449243000000 1283835 0
20000216 95145 104748 91653 104399 221552 23588000000 8243000 492931000000 1281865 0
20000217 103875 116793 103175 116793 313887 37831000000 8243000 551456000000 1279335 0
20000218 121856 129189 116968 117492 339497 45489000000 8243000 554753000000 1280795 0
20000221 107366 126569 107366 115047 299926 38216000000 8243000 543213000000 1286685 0
20000222 118714 123427 106493 116618 194869 24202000000 8243000 550632000000 1336195 0
20000223 115223 115223 102651 108414 163774 19232000000 8243000 511890000000 1362745 0
20000224 114350 121333 112778 121333 254305 32372000000 8243000 572888000000 1364355 0
20000225 122207 129189 113476 113476 313320 41755000000 8243000 535795000000 1364765 0
20000228 115223 118714 107366 109111 175192 21516000000 8243000 515187000000 1352258 0
20000229 109984 115920 108240 113476 175577 21132000000 8243000 535795000000 1349698 0
20000302 120459 127093 115396 127093 244095 32715000000 8243000 600090000000 1357205 0
20000303 130584 136173 119586 128316 520340 72949000000 8243000 605860000000 1364595 0
20000306 136173 143156 130584 132681 345387 50838000000 8243000 626468000000 1397325 0
20000307 126569 129189 116793 120809 182927 24186000000 8243000 570415000000 1380654 0
20000308 120809 127443 116968 126569 196728 25674000000 8243000 597617000000 1380734 0
20000309 125348 129014 121507 122904 149717 20191000000 8243000 580307000000 1385555 0
20000310 124648 137044 122904 124825 323572 45418000000 8243000 589374000000 1336265 0
20000313 128316 134252 122207 125698 170921 23740000000 8243000 593496000000 1326005 0
20000314 122207 123951 113650 120286 107374 13835000000 8243000 567942000000 1325295 0
20000315 120286 127443 117841 123951 171871 22871000000 8243000 585253000000 1325105 0
20000316 120459 125698 117142 119238 84460 11050000000 8243000 562996000000 1325035 0
20000317 121856 122030 105096 106143 125347 15185000000 8243000 501174000000 1321615 0
20000320 97765 109111 95320 97939 99641 10845000000 8243000 462432000000 1325095 0
20000321 97939 103875 92876 100907 131612 14064000000 8243000 476445000000 1359275 0
20000322 103875 111206 103002 106319 95004 10903000000 8243000 501998000000 1359665 0
20000323 106319 108064 97765 99509 81044 8978000000 8243000 469851000000 1359245 0
20000324 100383 103002 97765 100907 44680 4810000000 8243000 476445000000 1360505 0
20000327 100907 105620 99509 105620 101161 11220000000 8243000 498701000000 1360505 0
20000328 105445 110682 101430 109984 125536 14415000000 8243000 519309000000 1389065 0
20000329 108240 115223 102478 103002 127536 14928000000 8243000 486337000000 1389005 0
20000330 102127 115223 98636 115223 274582 33071000000 8243000 544038000000 1401085 0
20000331 119586 129014 115223 123951 512901 68534000000 8243000 585253000000 1422193 0
20000403 122207 122207 109111 109111 87144 10686000000 8243000 515187000000 1418733 0
20000404 96018 99509 96018 96018 96394 10039000000 8243000 453365000000 1418743 0
20000406 90781 98636 86417 87290 101996 10272000000 8243000 412150000000 1393903 0
20000407 88860 97415 87638 91829 165651 16718000000 8243000 433581000000 1395833 0
20000410 96018 100907 95320 99509 180003 19057000000 8243000 469851000000 1377373 0
20000411 89035 90781 87638 87638 92193 8808000000 8243000 413798000000 1379579 0
20000412 88338 89035 82924 87638 66228 6232000000 8243000 413798000000 1379623 0
20000414 83798 85369 77163 79781 80488 6869000000 8243000 376705000000 1347453 0
20000417 70267 70267 70267 70267 8869 673000000 8243000 331780000000 1347453 0
20000418 78386 78560 63720 70267 138805 10347000000 8243000 331780000000 1308955 0
20000419 71576 75069 66340 70355 146601 11401000000 8243000 332192000000 1259675 0
20000420 68958 70355 66340 69482 47238 3495000000 8243000 328071000000 1260675 0
20000421 69832 76815 68782 75418 102628 8121000000 8243000 356097000000 1260775 0
20000424 75069 75418 69832 71053 63428 4916000000 8243000 335490000000 1260775 0
20000425 69832 72973 68958 72798 41857 3222000000 8243000 343733000000 1260775 0
20000426 75242 76552 70355 71053 75437 6040000000 8243000 335490000000 1260615 0
20000427 68258 70703 68258 69832 43691 3278000000 8243000 329720000000 1264065 0
20000428 70703 73148 70179 70879 66503 5134000000 8243000 334665000000 1260515 0
20000502 70879 75591 70879 72624 73129 5795000000 8243000 342908000000 1259155 0
20000503 71576 71926 70179 71227 33728 2579000000 8243000 336314000000 1259725 0
20000504 71227 73847 70529 72014 75814 5933000000 8243000 340023000000 1259725 0
20000508 73497 76029 71926 72450 128118 10226000000 8243000 342084000000 1229725 0
20000509 71664 72274 70442 70529 43766 3373000000 8243000 333017000000 1229525 0
20000510 71576 71751 70093 70355 41645 3178000000 8243000 332192000000 1226215 0
20000512 68258 73234 68085 69832 144008 11056000000 8243000 329720000000 1227215 0
20000515 69832 71576 63022 65117 61939 4515000000 8243000 307463000000 1227215 0
20000516 64593 66164 61451 63546 39371 2701000000 8243000 300045000000 1227205 0
20000517 64943 65117 55952 58570 65383 4310000000 8243000 276552000000 1228205 0
20000518 54118 57436 52024 53421 73541 4317000000 8243000 252235000000 1228855 0
20000519 53245 54118 48533 52897 51897 2875000000 8243000 249762000000 1228525 0
20000522 52634 52634 46612 46612 42919 2253000000 8243000 220088000000 1230505 0
20000523 43120 46612 41025 44341 80906 3760000000 8243000 209372000000 1232505 0
20000524 44341 49579 42946 49579 240755 12056000000 8243000 234101000000 1319290 0
20000525 50627 55515 50627 55515 174422 10119000000 8243000 262127000000 1358840 0
20000526 57610 61625 54991 58657 159741 10085000000 8243000 276964000000 1428996 0
20000529 56039 60228 54292 58484 49834 3124000000 8243000 276140000000 1447261 0
20000530 61364 65467 61364 64593 56231 3885000000 8243000 304991000000 1447261 0
20000531 69832 72187 69133 71053 64761 4954000000 8243000 335490000000 1447151 0
20000601 71053 75069 63720 70006 178628 13600000000 8243000 330544000000 1447151 0
20000602 78386 78386 69482 70355 99969 7871000000 8243000 332192000000 1447151 0
20000605 71576 73323 70529 70703 110809 8577000000 8243000 333841000000 1447151 0
20000607 70879 72450 70703 71403 73655 5676000000 8243000 337138000000 1447651 0
20000608 71576 72187 65291 65467 61356 4569000000 8243000 309112000000 1447651 0
20000609 68696 69832 64593 66863 92983 6786000000 8243000 315706000000 1455601 0
20000612 66340 68872 64593 67822 66133 4779000000 8243000 320240000000 1455661 0
20000613 67212 67561 63720 63720 32856 2315000000 8243000 300869000000 1456371 0
20000614 62848 65467 62499 63372 21297 1475000000 8243000 299220000000 1456321 0
20000615 62499 63022 57260 58046 28486 1824000000 8243000 274079000000 1461109 0
20000616 57610 60752 54991 59357 21330 1341000000 8243000 280262000000 1468077 0
20000619 57610 60752 57610 58134 21976 1409000000 8243000 274491000000 1469107 0
20000620 61102 61102 57610 58831 17180 1092000000 8243000 277789000000 1470717 0
20000621 59705 61102 58831 59181 34616 2252000000 8243000 279437000000 1470717 0
20000622 59357 60578 57610 59181 29441 1875000000 8243000 279437000000 1474190 0
20000623 57960 64593 57523 60315 118117 7750000000 8243000 284795000000 1479476 0
20000626 60142 62499 59357 61102 52861 3488000000 8243000 288505000000 1481376 0
20000627 61625 65815 60228 64593 88678 6037000000 8243000 304991000000 1479876 0
20000628 65467 68085 64593 66340 71406 5160000000 8243000 313234000000 1479876 0
20000629 67212 67911 62585 62585 45675 3211000000 8243000 295511000000 1479876 0
20000630 62848 64331 61364 63720 35212 2397000000 8243000 300869000000 1482286 0
20000703 65467 71227 64070 71227 92920 6826000000 8243000 336314000000 1482286 0
20000704 72973 75591 70529 72798 124757 9881000000 8243000 343733000000 1477286 0
20000705 72973 79257 68085 76466 275643 22450000000 8243000 361043000000 1494156 0
20000706 76466 85630 75242 85630 186333 16793000000 8243000 404319000000 1569146 0
20000707 88511 95844 88511 95844 226280 22999000000 8243000 452540000000 1577146 0
20000710 98636 107190 97765 107190 219333 24668000000 8243000 506120000000 1639293 0
20000711 113476 118714 94447 94447 474451 53741000000 8243000 445946000000 1580034 0
20000712 90781 101081 90432 92700 225226 23020000000 8243000 437703000000 1581054 0
20000713 93400 102651 92176 102304 262000 28007000000 8243000 483039000000 1597876 0
20000714 103875 106842 92176 93400 245963 25695000000 8243000 441000000000 1481976 0
20000718 90781 91305 82749 88860 140426 13309000000 8243000 419568000000 1473714 0
20000719 86940 95145 84845 88685 204461 19957000000 8243000 418744000000 1460821 0
20000720 84670 87290 82051 83623 92370 8407000000 8243000 394839000000 1460661 0
20000721 87290 88511 81178 83448 66821 6074000000 8243000 394015000000 1456101 0
20000724 81178 83972 73497 73497 71406 6003000000 8243000 347030000000 1456101 0
20000725 70179 82314 69306 82314 337450 28607000000 8243000 388657000000 1380001 0
20000726 83798 88511 77163 79170 367805 33277000000 8243000 373820000000 1305421 0
20000727 77339 80306 75069 76115 107177 8936000000 8243000 359394000000 1312861 0
20000728 76815 78036 71751 73584 95646 7753000000 8243000 347442000000 1312861 0
20000731 70703 77339 70703 74806 100017 8041000000 8243000 353212000000 1304611 0
20000801 74806 83099 74806 82575 209325 18079000000 8243000 389893000000 1335781 0
20000802 81178 81178 78036 78909 113346 9765000000 8243000 372583000000 1337371 0
20000803 80306 86417 78647 79957 139817 12266000000 8243000 377529000000 1337371 0
20000804 82051 82575 77862 80044 88139 7641000000 8243000 377941000000 1359371 0
20000807 78734 83273 76815 79433 113214 9862000000 8243000 375056000000 1359371 0
20000808 78560 81527 74545 75942 48612 4065000000 8243000 358570000000 1358391 0
20000809 75942 77512 74718 76815 38914 3198000000 8243000 362692000000 1360991 0
20000810 76290 77339 75155 76115 19910 1636000000 8243000 359394000000 1360991 0
20000811 74718 78210 74718 76552 40130 3343000000 8243000 361455000000 1370991 0
20000814 77687 79084 76989 77339 23366 1971000000 8243000 365164000000 1369491 0
20000816 77687 84322 77687 82402 109153 9638000000 8243000 389069000000 1372341 0
20000817 83273 90781 80830 85806 209235 19579000000 8243000 405143000000 1372341 0
20000818 87290 87290 80481 81527 48664 4362000000 8243000 384948000000 1370341 0
20000821 78909 82749 78909 79957 36219 3183000000 8243000 377529000000 1367841 0
20000822 80306 81878 78210 79781 23417 2023000000 8243000 376705000000 1367841 0
20000823 78734 81005 77339 77687 26786 2275000000 8243000 366813000000 1369961 0
20000824 78386 78823 74194 76203 26966 2217000000 8243000 359806000000 1371361 0
20000825 75591 78473 74718 77512 24571 2046000000 8243000 365989000000 1372561 0
20000828 76989 81965 76989 81266 53599 4668000000 8243000 383711000000 1375561 0
20000829 81178 81178 78823 79607 25042 2154000000 8243000 375880000000 1375561 0
20000830 79607 80044 78734 79347 15557 1334000000 8243000 374644000000 1375561 0
20000831 78734 80044 73323 76815 22395 1843000000 8243000 362692000000 1374591 0
20000901 75942 78734 75069 76815 25691 2144000000 8243000 362692000000 1372591 0
20000904 75069 78734 75069 76815 26342 2196000000 8243000 362692000000 1372591 0
20000905 76815 82051 76029 80481 73233 6324000000 8243000 380002000000 1372591 0
20000906 80481 81702 77862 79607 51052 4417000000 8243000 375880000000 1389991 0
20000907 78560 79957 76290 76639 19053 1597000000 8243000 361867000000 1389991 0
20000908 78473 79957 76815 78647 37975 3236000000 8243000 371347000000 1408991 0
20000914 77687 79433 76203 78123 25451 2128000000 8243000 368874000000 1408991 0
20000915 77773 78560 74545 76639 28062 2322000000 8243000 361867000000 1397991 0
20000918 74718 74718 67475 67475 22072 1644000000 8243000 318591000000 1397991 0
20000919 61102 66514 60228 63197 52634 3574000000 8243000 298396000000 1385391 0
20000920 64593 67038 64593 65467 38103 2710000000 8243000 309112000000 1385391 0
20000921 65640 66863 61102 63372 70131 4780000000 8243000 299220000000 1385391 0
20000922 61102 61102 55776 58484 63684 3944000000 8243000 276140000000 1433471 0
20000925 55865 60404 55166 57347 129449 8077000000 8243000 270782000000 1433471 0
20000926 56737 58484 55865 57873 98155 6042000000 8243000 273255000000 1438471 0
20000927 58221 61888 57260 61102 165698 10775000000 8243000 288505000000 1438471 0
20000928 61800 63720 59357 59705 61296 4051000000 8243000 281910000000 1438471 0
20000929 59357 61975 59357 61975 50058 3279000000 8243000 292626000000 1446471 0
20001002 60054 65117 57784 63197 96999 6596000000 8243000 298396000000 1453461 0
20001004 61451 63109 60927 61102 49199 3288000000 8243000 288505000000 1453461 0
20001005 61975 63372 61102 61539 50367 3384000000 8243000 290565000000 1456691 0
20001006 59705 63022 59705 60054 75063 4991000000 8243000 283559000000 1456691 0
20001009 61451 61888 60228 60315 57751 3818000000 8243000 284795000000 1466251 0
20001010 59705 60752 53508 56388 110604 6807000000 8243000 266248000000 1444001 0
20001011 53594 54469 49667 49667 81498 4509000000 8243000 234513000000 1396817 0
20001012 47658 49579 46175 46524 88069 4484000000 8243000 219675000000 1367501 0
20001013 43818 48009 41025 45914 265449 12816000000 8243000 216790000000 1367301 0
20001016 50627 50627 48182 48882 125942 6723000000 8243000 230804000000 1362521 0
20001017 47833 47833 43033 43033 74543 3637000000 8243000 203189000000 1362521 0
20001018 41200 42422 38755 40849 154962 6784000000 8243000 192886000000 1337521 0
20001019 40849 43557 39978 40325 111311 5030000000 8243000 190413000000 1337521 0
20001020 42246 42946 41025 41200 164513 7444000000 8243000 194534000000 1337631 0
20001023 42422 43380 41286 41461 126979 5790000000 8243000 195771000000 1387551 0
20001024 41112 41899 40676 40939 54958 2444000000 8243000 193298000000 1387551 0
20001025 40152 45825 40152 45040 279433 13305000000 8243000 212669000000 1390471 0
20001026 44517 45301 41112 41899 106166 4954000000 8243000 197832000000 1390471 0
20001027 42770 43294 41899 42160 80680 3707000000 8243000 199068000000 1400471 0
20001030 40415 42770 37534 38494 74151 3207000000 8243000 181758000000 1400471 0
20001031 37010 38231 34216 37970 67415 2654000000 8243000 179285000000 1401461 0
20001101 38755 40325 38581 39454 96042 4060000000 8243000 186291000000 1369241 0
20001102 39454 41899 38930 41112 109295 4807000000 8243000 194122000000 1374911 0
20001103 41899 46001 41899 44691 172002 8235000000 8243000 211020000000 1374911 0
20001106 44691 46785 43294 44604 114654 5616000000 8243000 210608000000 1374911 0
20001107 44341 44341 41899 42246 54777 2543000000 8243000 199480000000 1374911 0
20001108 41899 43207 40849 41549 38593 1743000000 8243000 196183000000 1374911 0
20001109 39803 42073 39803 41899 28586 1272000000 8243000 197832000000 1374911 0
20001110 41373 42770 41025 41549 32510 1464000000 8243000 196183000000 1377031 0
20001113 41373 41373 39279 39628 36799 1598000000 8243000 187116000000 1378041 0
20001114 39628 40676 38930 40152 48867 2099000000 8243000 189589000000 1377241 0
20001115 41025 42596 40152 40849 66127 2962000000 8243000 192886000000 1370361 0
20001116 40502 41636 39978 40325 35277 1539000000 8243000 190413000000 1360591 0
20001117 39628 40939 39365 40502 57718 2486000000 8243000 191237000000 1360591 0
20001120 40152 40325 39279 39542 28492 1224000000 8243000 186703000000 1360591 0
20001121 38581 39104 36137 37707 38244 1548000000 8243000 178048000000 1360591 0
20001122 37707 39279 37184 37358 47486 1968000000 8243000 176400000000 1360591 0
20001123 36310 38581 35874 35963 59803 2396000000 8243000 169805000000 1359471 0
20001124 36310 37446 35613 36224 24083 944000000 8243000 171042000000 1359471 0
20001127 36747 37446 36573 36747 36347 1451000000 8243000 173515000000 1356471 0
20001128 36660 37010 35786 35786 23234 909000000 8243000 168981000000 1356411 0
20001129 34566 34915 33779 33867 25713 951000000 8243000 159914000000 1356411 0
20001130 34216 34389 30551 32382 41252 1430000000 8243000 152907000000 1357241 0
20001201 30288 33169 30288 32645 42414 1475000000 8243000 154144000000 1357241 0
20001204 32819 36486 32732 33343 341934 12916000000 8243000 157441000000 1357241 0
20001205 33343 33692 31771 32994 53267 1877000000 8243000 155792000000 1357241 0
20001206 34566 34566 31248 31335 67414 2399000000 8243000 147961000000 1357241 0
20001207 29764 31598 29764 30637 43034 1427000000 8243000 144664000000 1358011 0
20001208 29851 30637 29503 29764 82091 2652000000 8243000 140543000000 1358011 0
20001211 30201 30551 30027 30463 69558 2277000000 8243000 143840000000 1370011 0
20001212 30551 31248 29851 30201 56979 1884000000 8243000 142603000000 1370991 0
20001213 29677 30551 29590 30463 47909 1549000000 8243000 143840000000 1370991 0
20001214 30288 30812 29677 30637 34225 1121000000 8243000 144664000000 1370991 0
20001215 29851 30551 29327 29677 49793 1601000000 8243000 140131000000 1350191 0
20001218 29153 29503 28280 28455 30150 936000000 8243000 134360000000 1350191 0
20001219 28106 28804 25399 25399 53883 1560000000 8243000 119935000000 1350191 0
20001220 23654 24440 22431 22780 75131 1872000000 8243000 107571000000 1348441 0
20001221 22607 24788 20949 23915 128155 3263000000 8243000 112929000000 1478441 0
20001222 24615 25836 24091 24788 71087 1899000000 8243000 117050000000 1524941 0
20001226 24615 25922 24265 24615 30616 817000000 8243000 116226000000 1548376 0
20010102 24265 27058 23567 26359 36884 1031000000 8243000 124469000000 1553933 0
20010103 25488 28979 24091 27407 109284 3236000000 8243000 129415000000 1556622 0
20010104 29503 30637 29153 30637 102866 3359000000 8243000 144664000000 1558082 0
20010105 30637 34042 29327 32732 163589 5639000000 8243000 154556000000 1561652 0
20010108 31424 34303 30637 31598 170014 5928000000 8243000 149198000000 1490600 0
20010109 31248 32121 29503 31948 505344 16716000000 8243000 150846000000 1319975 0
20010110 32295 35700 31948 32645 494319 18510000000 8243000 154144000000 1328237 0
20010111 33343 36486 31771 36486 180828 6693000000 8243000 172278000000 1343237 0
20010112 38755 40849 37534 40676 182728 7890000000 8243000 192061000000 1362677 0
20010115 42770 45301 41025 44341 292777 13830000000 8243000 209372000000 1350677 0
20010116 43643 45040 40152 41025 225974 10248000000 8243000 193710000000 1365293 0
20010117 39279 41200 36137 38755 148997 6125000000 8243000 182994000000 1386693 0
20010118 37707 39978 36137 37358 96303 3984000000 8243000 176400000000 1391693 0
20010119 37010 39104 36834 38755 74819 3064000000 8243000 182994000000 1395693 0
20010122 38407 42160 38407 41810 180106 7960000000 8243000 197419000000 1379253 0
20010126 41200 42596 38755 38842 128364 5634000000 8243000 183406000000 1378263 0
20010129 38581 39715 37097 37882 51359 2123000000 8243000 178873000000 1378263 0
20010130 38407 39454 34216 35439 191191 7523000000 8243000 167332000000 1306317 0
20010131 35700 35786 33082 35439 142157 5310000000 8243000 167332000000 1316352 0
20010201 35439 36660 34652 34915 140279 5432000000 8243000 164860000000 1326457 0
20010202 34915 35700 34389 35176 70622 2668000000 8243000 166096000000 1326571 0
20010205 34042 34042 30987 31685 92846 3232000000 8243000 149610000000 1326471 0
20010206 31771 32209 30113 31598 102320 3477000000 8243000 149198000000 1276471 0
20010207 30724 32471 30724 30898 74951 2550000000 8243000 145901000000 1276471 0
20010208 30288 31335 30288 30812 82487 2743000000 8243000 145488000000 1246471 0
20010209 31248 33606 31074 32295 108138 3759000000 8243000 152495000000 1246471 0
20010212 31510 33169 31510 33082 104299 3667000000 8243000 156204000000 1256566 0
20010213 34042 34216 32121 32382 93876 3337000000 8243000 152907000000 1254566 0
20010214 32295 34389 32121 33169 162816 5856000000 8243000 156617000000 1254401 0
20010215 33518 35439 32819 33867 219317 8131000000 8243000 159914000000 1232086 0
20010216 34389 35176 32819 32819 121065 4419000000 8243000 154968000000 1213086 0
20010219 32645 33169 31948 32471 49851 1744000000 8243000 153319000000 1213086 0
20010220 32471 33255 32034 32209 57099 2000000000 8243000 152083000000 1213086 0
20010221 31598 31771 31161 31685 50218 1709000000 8243000 149610000000 1212086 0
20010222 30724 31074 28804 29851 54998 1781000000 8243000 140955000000 1212086 0
20010223 29851 30724 29327 30724 52839 1720000000 8243000 145076000000 1212086 0
20010226 30724 31335 29764 30898 40559 1342000000 8243000 145901000000 1212086 0
20010227 31074 31335 29327 29414 38747 1277000000 8243000 138894000000 1209836 0
20010228 29327 30113 28630 29677 52472 1660000000 8243000 140131000000 1187836 0
20010302 29414 29414 26535 27058 43850 1325000000 8243000 127766000000 1177847 0
20010305 25312 27407 25312 27319 38748 1101000000 8243000 129002000000 1177847 0
20010306 27319 28280 26883 27407 31764 954000000 8243000 129415000000 1177847 0
20010307 27146 28106 27146 27756 20875 626000000 8243000 131063000000 1177847 0
20010308 27932 29327 27582 28716 41289 1270000000 8243000 135597000000 1177847 0
20010309 28367 29067 27932 27932 14149 431000000 8243000 131888000000 1177847 0
20010312 27058 27407 25836 25836 24828 711000000 8243000 121996000000 1177847 0
20010313 24440 26012 23654 24615 32546 871000000 8243000 116226000000 1177847 0
20010314 25488 26185 25051 25399 57194 1578000000 8243000 119935000000 1160447 0
20010315 24091 26883 23741 26012 76925 2106000000 8243000 122820000000 1160447 0
20010316 26185 26185 25138 25312 33743 937000000 8243000 119523000000 1160447 0
20010319 25312 25749 24440 24788 20341 549000000 8243000 117050000000 1160447 0
20010320 25051 25749 24440 24788 27201 734000000 8243000 117050000000 1160447 0
20010321 24091 24964 24091 24440 18678 495000000 8243000 115402000000 1160447 0
20010322 24527 24701 24091 24440 18231 481000000 8243000 115402000000 1160447 0
20010323 24527 25488 24527 24964 39041 1055000000 8243000 117874000000 1163447 0
20010326 25661 27932 25488 27932 118079 3419000000 8243000 131888000000 1160447 0
20010327 28804 30724 27670 27932 272992 8582000000 8243000 131888000000 1179947 0
20010328 28804 29153 25836 26012 89401 2648000000 8243000 122820000000 1179947 0
20010329 25312 26709 25312 25312 36137 1016000000 8243000 119523000000 1179947 0
20010330 25661 26185 24440 24788 60873 1645000000 8243000 117050000000 1179947 0
