날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110610 241000 269000 208000 223500 572119 130242000000 27875000 6230062000000 16426214 -17440
20110613 232000 246000 223500 225000 462091 106293000000 27875000 6271875000000 16551213 -169752
20110614 224000 235000 217000 222000 389135 87042000000 27875000 6188250000000 16548044 -23046
20110615 225000 246500 224000 243000 440773 105519000000 27875000 6773625000000 16701558 -20978
20110616 243000 246000 230500 230500 311005 73459000000 27875000 6425187000000 16726675 -95566
20110617 230500 239000 227000 233000 114772 26835000000 27875000 6494875000000 16710416 24779
20110620 230000 231500 224000 228500 104853 23925000000 27875000 6369437000000 16730179 4275
20110621 229000 234000 227500 232000 65955 15264000000 27875000 6467000000000 16727354 6754
20110622 235000 235000 229000 231000 111013 25693000000 27875000 6439125000000 16682299 41670
20110623 229500 233500 227500 229500 88593 20363000000 27875000 6397312000000 16686021 7610
20110624 233000 237000 230500 235000 92702 21721000000 27875000 6550625000000 16719034 -14506
20110627 232500 246500 232500 245000 115540 27942000000 27875000 6829375000000 16747938 10207
20110628 248000 249000 241500 245000 75036 18477000000 27875000 6829375000000 16751002 9422
20110629 246500 249000 240000 245000 121754 29875000000 27875000 6829375000000 16717066 21251
20110630 242000 244500 240000 244500 91419 22166000000 27875000 6815437000000 16684228 12957
20110701 243000 244500 239500 240000 114451 27536000000 27875000 6690000000000 16672117 5859
20110704 242500 247000 240000 245500 117470 28588000000 27875000 6843312000000 16650418 44199
20110705 247000 247000 240500 243000 99375 24131000000 27875000 6773625000000 16622043 24032
20110706 244000 245500 240000 245000 81851 19805000000 27875000 6829375000000 16611229 14399
20110707 247000 256500 246000 256500 206954 52579000000 27875000 7149937000000 16667174 -15902
20110708 258000 263500 253000 261000 117585 30512000000 27875000 7275375000000 16699922 6156
20110711 259500 266500 258000 263000 115608 30335000000 27875000 7331125000000 16724328 -3006
20110712 262000 262000 254000 255500 70065 18063000000 27875000 7122062000000 16724513 -3570
20110713 258000 259500 251000 255500 45842 11657000000 27875000 7122062000000 16722193 -9135
20110714 254000 255000 246500 250500 69954 17461000000 27875000 6982687000000 16705879 -9636
20110715 256000 259000 254500 258500 76150 19592000000 27875000 7205687000000 16720117 4940
20110718 269500 279000 268000 278500 281900 77339000000 27875000 7763187000000 16808207 -6621
20110719 277500 278000 270000 274500 98296 26896000000 27875000 7651687000000 16805585 6538
20110720 273000 276500 271500 273500 107648 29356000000 27875000 7623812000000 16815884 -9231
20110721 275000 275000 264000 273000 77944 21075000000 27875000 7609875000000 16814451 9929
20110722 275000 278000 271500 275000 80242 21967000000 27875000 7665625000000 16820234 -2346
20110725 271500 274500 270000 274000 36321 9916000000 27875000 7637750000000 16825605 3468
20110726 271000 273000 266000 273000 50999 13784000000 27875000 7609875000000 16822780 -1086
20110727 274500 278500 268500 277000 46618 12852000000 27875000 7721375000000 16814347 6028
20110728 277000 277000 270000 273000 38017 10378000000 27875000 7609875000000 16822886 -5913
20110729 273000 276000 271000 275000 42213 11564000000 27875000 7665625000000 16816506 19595
20110801 273500 274500 271500 273500 29337 8001000000 27875000 7623812000000 16822162 -2199
20110802 274000 274000 260500 269500 60035 16001000000 27875000 7512312000000 16821177 -8706
20110803 262500 264000 253500 262500 164654 42636000000 27875000 7317187000000 16799393 16629
20110804 267000 269500 263000 268000 77339 20704000000 27875000 7470500000000 16836419 8014
20110805 255000 263000 255000 262000 104646 27085000000 27875000 7303250000000 16828832 12751
20110808 258000 265500 247500 256000 64710 16650000000 27875000 7136000000000 16828056 16753
20110809 250000 256000 232500 246000 65352 16052000000 27875000 6857250000000 16842561 -2687
20110810 255500 273500 252000 265000 193248 51427000000 27875000 7386875000000 16892184 -11755
20110811 257000 265500 257000 262000 134306 35331000000 27875000 7303250000000 16795414 79335
20110812 265000 279500 265000 279000 167362 46045000000 27875000 7777125000000 16750185 72509
20110816 281500 288000 273000 274000 81434 22824000000 27875000 7637750000000 16757750 -13131
20110817 271000 280000 271000 275000 80579 22113000000 27875000 7665625000000 16746775 -94
