날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100730 60173 69200 60173 66793 246830 24359000000 7154000 477837000000 1855877 -24219
20100802 65857 66124 60508 60842 102545 9549000000 7154000 435263000000 1837623 5387
20100803 60976 62179 60842 60976 36735 3396000000 7154000 436222000000 1824562 4271
20100804 60976 62313 57499 60976 64204 5789000000 7154000 436222000000 1839022 15589
20100805 61845 61845 58435 58836 73739 6551000000 7154000 420912000000 1843557 -17403
20100806 58970 64854 58903 64252 88664 8337000000 7154000 459658000000 1844312 30599
20100809 63717 68197 63316 64854 79812 7811000000 7154000 463965000000 1854304 -21110
20100810 64987 65522 63650 64452 29384 2827000000 7154000 461089000000 1841918 851
20100811 64118 65322 63450 64452 32387 3115000000 7154000 461089000000 1837118 10041
20100812 63583 64720 62848 62848 32046 3060000000 7154000 449614000000 1832849 -1809
20100813 63182 63516 61711 61711 39445 3666000000 7154000 441480000000 1827845 -13111
20100816 61310 64854 61243 64854 25679 2455000000 7154000 463965000000 1829333 9814
20100817 64653 65923 63717 65522 29303 2857000000 7154000 468744000000 1826709 16892
20100818 66191 68531 65522 68197 60137 6070000000 7154000 487881000000 1826620 35626
20100819 67862 68865 65389 66859 37725 3768000000 7154000 478309000000 1823172 -6054
20100820 67194 67194 64920 64987 43401 4234000000 7154000 464916000000 1819872 -4431
20100823 65455 67862 65121 66859 31039 3110000000 7154000 478309000000 1823823 13492
20100824 67528 72877 66859 72208 90898 9544000000 7154000 516576000000 1819145 58164
20100825 71874 73545 69534 71540 59793 6470000000 7154000 511797000000 1816230 28481
20100826 72877 72877 69200 71205 46749 4917000000 7154000 509400000000 1804436 7878
20100827 70202 72877 69534 71205 30375 3241000000 7154000 509400000000 1805083 3148
20100830 72543 72543 69534 71874 16907 1813000000 7154000 514186000000 1808310 6648
20100831 71540 74214 70537 73545 38483 4187000000 7154000 526140000000 1806011 22075
20100901 73211 77557 72877 77223 51724 5909000000 7154000 552453000000 1807941 23580
20100902 76888 77891 75551 77223 32996 3797000000 7154000 552453000000 1811535 6794
20100903 76888 78226 76554 77223 37609 4360000000 7154000 552453000000 1800523 20574
20100906 77557 78560 74548 74548 39120 4483000000 7154000 533316000000 1787539 9074
20100907 74548 75551 73880 74548 26000 2905000000 7154000 533316000000 1800650 -4630
20100908 74214 76220 73545 74548 32166 3597000000 7154000 533316000000 1800567 -2118
20100909 74548 76220 72877 75551 41666 4693000000 7154000 540491000000 1804112 -3508
20100910 74883 75886 73211 74548 43108 4813000000 7154000 533316000000 1800684 -638
20100913 75551 75551 71874 72877 39477 4319000000 7154000 521362000000 1801475 -7687
20100914 72208 72877 71205 71540 37660 4061000000 7154000 511797000000 1812880 -14281
20100915 71540 72208 67194 69534 53250 5530000000 7154000 497446000000 1819998 -9760
20100916 70202 76554 70202 75217 88553 9865000000 7154000 538102000000 1814739 37302
20100917 75551 79897 74214 79229 99919 11584000000 7154000 566804000000 1816519 48515
20100920 79897 80231 76220 77557 59149 6882000000 7154000 554842000000 1801405 4334
20100924 76554 78560 75551 76554 36381 4188000000 7154000 547667000000 1782886 4976
20100927 77223 81234 75551 79563 71412 8462000000 7154000 569193000000 1766674 23314
20100928 78894 79897 74548 78226 178467 20512000000 7154000 559628000000 1740586 50007
20100929 78894 78894 76220 76220 253568 29055000000 7154000 545277000000 1561844 147554
20100930 76888 78226 75551 76888 76061 8778000000 7154000 550056000000 1535356 29560
20101001 77557 77557 74883 76220 62846 7149000000 7154000 545277000000 1529246 -453
20101004 75886 77223 73545 73880 50801 5675000000 7154000 528537000000 1515271 -16709
20101005 74214 74883 71205 72877 80985 8844000000 7154000 521362000000 1498354 -6634
20101006 72877 75551 72877 74548 65880 7360000000 7154000 533316000000 1473014 20736
20101007 74548 77557 71540 73545 87084 9643000000 7154000 526140000000 1409492 26294
20101008 72877 73880 71874 72877 36640 3981000000 7154000 521362000000 1396519 10891
20101011 72543 73211 70537 70537 45717 4891000000 7154000 504621000000 1384261 3432
20101012 71205 73545 69200 73545 70903 7626000000 7154000 526140000000 1362728 33540
20101013 73880 74548 71205 74548 47156 5149000000 7154000 533316000000 1356946 -2247
20101014 73545 74214 71874 72877 39257 4267000000 7154000 521362000000 1351573 -3960
20101015 72208 73880 71205 72543 49747 5402000000 7154000 518972000000 1349350 -1809
20101018 71874 73880 71540 73880 31114 3385000000 7154000 528537000000 1353748 6183
20101019 73880 77557 73211 77557 88232 10047000000 7154000 554842000000 1356856 37047
20101020 76554 78560 75551 76220 60296 6967000000 7154000 545277000000 1345348 19698
20101021 76554 77223 70202 73545 83115 9058000000 7154000 526140000000 1344507 -7016
20101022 73545 73880 70871 71540 103021 11013000000 7154000 511797000000 1357941 -33762
20101025 69868 70202 67862 69534 157701 16222000000 7154000 497446000000 1354452 -56669
20101026 69200 70537 68865 69200 87602 9142000000 7154000 495056000000 1330529 13967
20101027 70202 70202 68531 69534 49210 5096000000 7154000 497446000000 1330320 -19465
20101028 67194 67194 63650 66258 202750 19869000000 7154000 474009000000 1284313 10262
20101029 66258 66525 64920 66191 36829 3627000000 7154000 473530000000 1283613 12905
20101101 66191 66325 65054 65857 21575 2125000000 7154000 471140000000 1281561 8969
20101102 65589 66525 64854 65857 24511 2396000000 7154000 471140000000 1282208 -2251
20101103 65857 66659 63984 66124 64036 6255000000 7154000 473051000000 1272947 8531
20101104 66124 66458 64854 65723 37189 3633000000 7154000 470182000000 1272802 -15566
20101105 65656 65723 64720 65121 34266 3334000000 7154000 465875000000 1272674 3145
