날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100730 61273 70464 61273 68013 246830 24359000000 7154000 486565000000 1855877 -24219
20100802 67060 67332 61613 61954 102545 9549000000 7154000 443218000000 1837623 5387
20100803 62090 63315 61954 62090 36735 3396000000 7154000 444191000000 1824562 4271
20100804 62090 63452 58550 62090 64204 5789000000 7154000 444191000000 1839022 15589
20100805 62975 62975 59503 59911 73739 6551000000 7154000 428603000000 1843557 -17403
20100806 60047 66039 59979 65426 88664 8337000000 7154000 468057000000 1844312 30599
20100809 64881 69443 64473 66039 79812 7811000000 7154000 472443000000 1854304 -21110
20100810 66175 66719 64813 65630 29384 2827000000 7154000 469517000000 1841918 851
20100811 65290 66515 64609 65630 32387 3115000000 7154000 469517000000 1837118 10041
20100812 64745 65903 63996 63996 32046 3060000000 7154000 457827000000 1832849 -1809
20100813 64337 64677 62839 62839 39445 3666000000 7154000 449550000000 1827845 -13111
20100816 62430 66039 62362 66039 25679 2455000000 7154000 472443000000 1829333 9814
20100817 65834 67128 64881 66719 29303 2857000000 7154000 477307000000 1826709 16892
20100818 67400 69783 66719 69443 60137 6070000000 7154000 496795000000 1826620 35626
20100819 69102 70124 66583 68081 37725 3768000000 7154000 487051000000 1823172 -6054
20100820 68422 68422 66107 66175 43401 4234000000 7154000 473415000000 1819872 -4431
20100823 66651 69102 66311 68081 31039 3110000000 7154000 487051000000 1823823 13492
20100824 68762 74208 68081 73528 90898 9544000000 7154000 526019000000 1819145 58164
20100825 73187 74889 70804 72847 59793 6470000000 7154000 521147000000 1816230 28481
20100826 74208 74208 70464 72506 46749 4917000000 7154000 518707000000 1804436 7878
20100827 71485 74208 70804 72506 30375 3241000000 7154000 518707000000 1805083 3148
20100830 73868 73868 70804 73187 16907 1813000000 7154000 523579000000 1808310 6648
20100831 72847 75570 71826 74889 38483 4187000000 7154000 535755000000 1806011 22075
20100901 74549 78974 74208 78634 51724 5909000000 7154000 562547000000 1807941 23580
20100902 78293 79315 76932 78634 32996 3797000000 7154000 562547000000 1811535 6794
20100903 78293 79655 77953 78634 37609 4360000000 7154000 562547000000 1800523 20574
