날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100730 61241 70427 61241 67976 246830 24359000000 7154000 714684000000 1855877 -24219
20100802 67025 67297 61581 61922 102545 9549000000 7154000 651014000000 1837623 5387
20100803 62057 63282 61922 62057 36735 3396000000 7154000 652444000000 1824562 4271
20100804 62057 63416 58519 62057 64204 5789000000 7154000 652444000000 1839022 15589
20100805 62942 62942 59472 59880 73739 6551000000 7154000 629552000000 1843557 -17403
20100806 60015 66004 59948 65392 88664 8337000000 7154000 687499000000 1844312 30599
20100809 64846 69406 64440 66004 79812 7811000000 7154000 693938000000 1854304 -21110
20100810 66140 66686 64779 65597 29384 2827000000 7154000 689645000000 1841918 851
20100811 65255 66481 64575 65597 32387 3115000000 7154000 689645000000 1837118 10041
20100812 64710 65868 63962 63962 32046 3060000000 7154000 672476000000 1832849 -1809
20100813 64303 64644 62805 62805 39445 3666000000 7154000 660314000000 1827845 -13111
20100816 62397 66004 62329 66004 25679 2455000000 7154000 693938000000 1829333 9814
20100817 65800 67093 64846 66686 29303 2857000000 7154000 701092000000 1826709 16892
20100818 67366 69747 66686 69406 60137 6070000000 7154000 729708000000 1826620 35626
20100819 69067 70086 66548 68046 37725 3768000000 7154000 715400000000 1823172 -6054
20100820 68386 68386 66073 66140 43401 4234000000 7154000 695368000000 1819872 -4431
20100823 66616 69067 66276 68046 31039 3110000000 7154000 715400000000 1823823 13492
20100824 68726 74172 68046 73491 90898 9544000000 7154000 772632000000 1819145 58164
20100825 73150 74853 70767 72810 59793 6470000000 7154000 765478000000 1816230 28481
20100826 74172 74172 70427 72469 46749 4917000000 7154000 761901000000 1804436 7878
20100827 71447 74172 70767 72469 30375 3241000000 7154000 761901000000 1805083 3148
20100830 73828 73828 70767 73150 16907 1813000000 7154000 769055000000 1808310 6648
20100831 72810 75532 71789 74853 38483 4187000000 7154000 786940000000 1806011 22075
20100901 74510 78934 74172 78592 51724 5909000000 7154000 826287000000 1807941 23580
20100902 78252 79274 76892 78592 32996 3797000000 7154000 826287000000 1811535 6794
20100903 78252 79614 77913 78592 37609 4360000000 7154000 826287000000 1800523 20574
20100906 78934 79954 75872 75872 39120 4483000000 7154000 797671000000 1787539 9074
20100907 75872 76892 75191 75872 26000 2905000000 7154000 797671000000 1800650 -4630
20100908 75532 77572 74853 75872 32166 3597000000 7154000 797671000000 1800567 -2118
20100909 75872 77572 74172 76892 41666 4693000000 7154000 808402000000 1804112 -3508
20100910 76212 77233 74510 75872 43108 4813000000 7154000 797671000000 1800684 -638
20100913 76892 76892 73150 74172 39477 4319000000 7154000 779786000000 1801475 -7687
20100914 73491 74172 72469 72810 37660 4061000000 7154000 765478000000 1812880 -14281
20100915 72810 73491 68386 70767 53250 5530000000 7154000 744016000000 1819998 -9760
20100916 71447 77913 71447 76552 88553 9865000000 7154000 804825000000 1814739 37302
20100917 76892 81315 75532 80635 99919 11584000000 7154000 847749000000 1816519 48515
20100920 81315 81655 77572 78934 59149 6882000000 7154000 829864000000 1801405 4334
20100924 77913 79954 76892 77913 36381 4188000000 7154000 819133000000 1782886 4976
20100927 78592 82675 76892 80976 71412 8462000000 7154000 851326000000 1766674 23314
20100928 80294 81315 75872 79614 178467 20512000000 7154000 837018000000 1740586 50007
20100929 80294 80294 77572 77572 253568 29055000000 7154000 815556000000 1561844 147554
20100930 78252 79614 76892 78252 76061 8778000000 7154000 822710000000 1535356 29560
