날짜 시간 시가 고가 저가 종가 거래량
20200128 901 13250 13350 13250 13350 66942
20200128 902 13350 13450 13300 13450 42020
20200128 903 13400 13450 13350 13350 17714
20200128 904 13400 13450 13350 13400 12104
20200128 905 13400 13400 13350 13400 9796
20200128 906 13400 13400 13300 13350 23326
20200128 907 13300 13350 13300 13350 2359
20200128 908 13350 13400 13350 13400 18437
20200128 909 13400 13400 13350 13350 8280
20200128 910 13400 13400 13350 13400 2272
20200128 911 13400 13400 13350 13400 2710
20200128 912 13400 13400 13350 13350 3567
20200128 913 13400 13400 13350 13350 1785
20200128 914 13400 13400 13350 13400 2527
20200128 915 13350 13400 13350 13350 149
20200128 916 13350 13400 13350 13400 3260
20200128 917 13400 13400 13350 13350 3592
20200128 918 13400 13400 13350 13400 23166
20200128 919 13400 13400 13350 13400 1152
20200128 920 13400 13400 13350 13400 3914
20200128 921 13350 13400 13350 13350 3049
20200128 922 13350 13400 13300 13300 32639
20200128 923 13350 13350 13250 13250 31483
20200128 924 13300 13350 13250 13250 65424
20200128 925 13250 13300 13250 13300 1576
20200128 926 13300 13350 13250 13350 10964
20200128 927 13350 13350 13300 13350 6651
20200128 928 13350 13350 13300 13350 3015
20200128 929 13350 13350 13350 13350 2207
20200128 930 13350 13350 13300 13300 784
20200128 931 13300 13350 13300 13300 2244
20200128 932 13300 13350 13300 13350 741
20200128 933 13350 13350 13300 13350 635
20200128 934 13350 13350 13300 13350 1507
20200128 935 13350 13350 13300 13350 1595
20200128 936 13350 13400 13350 13400 21532
20200128 937 13400 13400 13350 13400 1318
20200128 938 13400 13400 13350 13400 1622
20200128 939 13400 13400 13350 13400 1450
20200128 940 13400 13400 13350 13400 11039
20200128 941 13400 13400 13350 13400 4313
20200128 942 13400 13400 13350 13400 5898
20200128 943 13400 13400 13350 13400 2658
20200128 944 13350 13400 13350 13350 644
20200128 945 13400 13400 13350 13400 2286
20200128 946 13400 13400 13350 13350 1253
20200128 947 13400 13400 13400 13400 920
20200128 948 13400 13400 13350 13400 1189
20200128 949 13400 13400 13350 13400 2104
20200128 950 13400 13400 13350 13400 1004
20200128 951 13400 13400 13350 13400 2066
20200128 952 13400 13400 13350 13400 1306
