날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20000921 5720 5720 5720 5720 3 0 190700000 1090804000000 0 0
20000922 6400 6400 6400 6400 1 0 190700000 1220480000000 46122108 0
20000925 7160 7160 7160 7160 201 1000000 190700000 1365412000000 46122108 0
20000926 8010 8010 8010 8010 1 0 190700000 1527507000000 46122108 0
20000927 8970 8970 8970 8970 1 0 190700000 1710579000000 46122108 0
20000928 10000 10000 10000 10000 506 5000000 190700000 1907000000000 46122108 0
20000929 11200 11200 11200 11200 3 0 190700000 2135840000000 46122108 0
20001002 12500 12500 12500 12500 1000 13000000 190700000 2383750000000 46122108 0
20001004 14000 14000 14000 14000 1 0 190700000 2669800000000 46122108 0
20001005 15650 15650 14800 15650 2068680 32280000000 190700000 2984455000000 46132108 0
20001006 16000 17400 15550 16600 4835441 79577000000 190700000 3165620000000 46122954 0
20001009 16600 16950 15100 15400 1951658 31338000000 190700000 2936780000000 45997409 0
20001010 15100 15650 14200 14600 1495473 21882000000 190700000 2784220000000 45997709 0
20001011 14250 14400 12850 12850 1937481 25716000000 190700000 2450495000000 45997709 0
20001012 12450 13450 12200 13250 2055790 26526000000 190700000 2526775000000 45997709 0
20001013 12650 12650 11800 12500 1380948 16863000000 190700000 2383750000000 45997709 0
20001016 13500 13800 12650 13050 1726293 22877000000 190700000 2488635000000 45997709 0
20001017 12500 12650 11500 11500 908891 10938000000 190700000 2193050000000 45997709 0
20001018 10750 10900 10150 10400 2180523 22857000000 190700000 1983280000000 45998359 0
20001019 10600 11300 10500 10900 1619853 17580000000 190700000 2078630000000 46005398 0
20001020 11650 11900 10900 10950 1630489 18674000000 190700000 2088165000000 45998358 0
20001023 10500 10600 9700 9730 1465497 14925000000 190700000 1855511000000 45999908 0
20001024 9500 9990 8900 9580 2431606 22980000000 190700000 1826906000000 45999859 0
20001025 9250 9560 8950 9060 1237405 11408000000 190700000 1727742000000 46002648 0
20001026 8710 8800 7980 8100 2067805 17135000000 190700000 1544670000000 46003898 0
20001027 8120 8290 7280 7350 1940395 15118000000 190700000 1401645000000 46003998 0
20001030 7020 7250 6810 6950 1462566 10180000000 190700000 1325365000000 46016058 0
20001031 6810 7780 6330 7780 3305160 24593000000 190700000 1483646000000 46061013 0
20001101 8200 8710 7950 8710 3344065 28006000000 190700000 1660997000000 46019058 0
20001102 8500 9500 8410 8700 3307439 29945000000 190700000 1659090000000 46014898 0
20001103 8990 9200 8410 8650 1621762 14178000000 190700000 1649555000000 46014898 0
20001106 8600 9150 8410 8680 1876401 16637000000 190700000 1655276000000 46005398 0
20001107 8500 8900 8200 8290 1106406 9378000000 190700000 1580903000000 46005399 0
20001108 8060 8390 7800 7940 1087289 8722000000 190700000 1514158000000 46005399 0
20001109 7750 7860 7640 7820 668084 5167000000 190700000 1491274000000 46005498 0
20001110 7630 7870 7630 7680 703344 5412000000 190700000 1464576000000 46008498 0
20001113 7410 7450 7120 7170 723125 5249000000 190700000 1367319000000 46005598 0
20001114 7200 7460 7050 7350 736468 5365000000 190700000 1401645000000 46005698 0
20001115 7550 7780 7300 7380 1052261 7942000000 190700000 1407366000000 46005098 0
20001116 7300 7350 7050 7240 568817 4088000000 190700000 1380668000000 46005198 0
20001117 7000 7650 6950 7240 1043687 7651000000 190700000 1380668000000 46006898 0
20001120 7100 7200 6970 7000 665348 4711000000 190700000 1334900000000 46003298 0
20001121 6800 6800 6450 6800 790597 5256000000 190700000 1296760000000 46003608 0
20001122 6610 6860 6610 6650 693695 4679000000 190700000 1268155000000 46003608 0
20001123 6460 6500 6030 6080 784476 4919000000 190700000 1159456000000 46004602 0
20001124 6000 6280 5870 6250 879020 5399000000 190700000 1191875000000 46005002 0
20001127 6350 6490 6240 6270 877392 5579000000 190700000 1195689000000 46004898 0
20001128 6270 6270 5990 6060 638576 3883000000 190700000 1155642000000 46004898 0
20001129 5910 5920 5530 5580 564814 3207000000 190700000 1064106000000 46004898 0
20001130 5650 5800 5540 5680 569921 3210000000 190700000 1083176000000 46004608 0
