날짜 시간 시가 고가 저가 종가 거래량
20200302 901 13100 13300 13100 13200 54301
20200302 902 13200 13300 13200 13300 13944
20200302 903 13300 13300 13200 13250 23128
20200302 904 13250 13250 13200 13200 13242
20200302 905 13150 13250 13150 13250 4115
20200302 906 13200 13250 13200 13200 2531
20200302 907 13200 13250 13200 13250 3243
20200302 908 13250 13250 13200 13250 2544
20200302 909 13250 13250 13200 13250 1859
20200302 910 13200 13250 13200 13250 2284
20200302 911 13200 13200 13150 13200 9136
20200302 912 13150 13200 13100 13100 5786
20200302 913 13150 13150 13100 13100 4837
20200302 914 13100 13150 13050 13100 19239
20200302 915 13050 13150 13050 13100 7332
20200302 916 13100 13150 13050 13050 7463
20200302 917 13050 13100 13000 13000 13232
20200302 918 13000 13050 13000 13050 6288
20200302 919 13000 13050 13000 13050 5654
20200302 920 13050 13150 13050 13100 6782
20200302 921 13100 13150 13100 13150 332
20200302 922 13150 13150 13050 13100 4360
20200302 923 13100 13100 13050 13100 1332
20200302 924 13100 13100 13050 13050 598
20200302 925 13050 13100 13050 13100 2322
20200302 926 13100 13100 13000 13050 7066
20200302 927 13050 13050 13000 13050 1119
20200302 928 13000 13050 13000 13050 1164
20200302 929 13050 13050 13000 13050 4815
20200302 930 13050 13050 13000 13050 1052
20200302 931 13000 13050 13000 13050 1095
20200302 932 13000 13050 13000 13000 4282
20200302 933 13000 13050 13000 13050 167
20200302 934 13000 13050 13000 13000 232
20200302 935 13000 13050 13000 13000 145
20200302 936 13000 13050 13000 13050 1834
20200302 937 13050 13050 13000 13000 250
20200302 938 13050 13100 13000 13050 15563
20200302 939 13050 13100 13000 13050 1363
20200302 940 13050 13100 13050 13100 1903
20200302 941 13100 13100 13000 13100 1094
20200302 942 13100 13100 13000 13050 3668
20200302 943 13050 13050 13000 13050 2601
20200302 944 13050 13100 13000 13050 4507
20200302 945 13050 13050 13000 13050 653
20200302 946 13050 13050 13000 13050 1304
20200302 947 13000 13050 13000 13000 2933
20200302 948 13000 13100 13000 13100 2915
20200302 949 13050 13100 13050 13100 552
20200302 950 13050 13100 13050 13100 1600
20200302 951 13050 13100 13050 13100 6464
20200302 952 13100 13100 13050 13100 623
20200302 953 13100 13100 13050 13100 790
20200302 954 13100 13100 13000 13000 11454
20200302 955 13000 13050 13000 13050 820
20200302 956 13000 13050 13000 13050 6234
20200302 957 13000 13050 13000 13000 1220
20200302 958 13000 13050 13000 13050 1893
20200302 959 13000 13050 13000 13000 1184
20200302 1000 13000 13050 13000 13000 5646
20200302 1001 13050 13050 13000 13000 790
20200302 1002 13000 13050 13000 13050 1072
20200302 1003 13000 13050 13000 13000 1305
20200302 1004 13050 13050 13000 13050 1034
20200302 1005 13000 13050 13000 13000 4808
20200302 1006 13000 13050 13000 13000 2195
20200302 1007 13050 13050 12950 12950 18029
20200302 1008 13000 13000 12950 13000 1592
20200302 1009 13000 13000 12950 13000 1536
20200302 1010 13000 13000 12950 12950 1293
20200302 1011 12950 13000 12950 13000 3146
20200302 1012 13000 13000 12950 13000 1110
20200302 1013 13000 13000 12950 13000 1075
20200302 1014 12950 13000 12950 13000 2497
20200302 1015 12950 13000 12950 13000 1853
20200302 1016 13000 13000 12950 13000 2370
20200302 1017 12950 13000 12950 13000 974
20200302 1018 13000 13050 12950 13000 25333
20200302 1019 13050 13050 12950 12950 7584
20200302 1020 13000 13050 12950 13000 3251
20200302 1021 13000 13050 12950 13000 5189
20200302 1022 12950 13050 12950 12950 3411
20200302 1023 13000 13050 12950 13050 7656
20200302 1024 13000 13050 13000 13050 17647
20200302 1025 13050 13050 13000 13000 2216
20200302 1026 13000 13050 13000 13050 1955
20200302 1027 13000 13050 13000 13000 1804
20200302 1028 13050 13050 13000 13000 1394
20200302 1029 13050 13050 12950 13000 18348
20200302 1030 13000 13000 12950 12950 1082
20200302 1031 12950 13000 12950 13000 2592
20200302 1032 13000 13000 12950 13000 12372
20200302 1033 13000 13050 12950 13000 7895
20200302 1034 13000 13050 12950 13000 8134
20200302 1035 12950 13000 12950 13000 2192
20200302 1036 12950 13050 12950 13000 5968
20200302 1037 13000 13000 12950 13000 2666
20200302 1038 13000 13000 12950 13000 6329
20200302 1039 13000 13000 12950 12950 9697
20200302 1040 12950 13000 12950 13000 2438
20200302 1041 12950 13000 12950 13000 1758
20200302 1042 12950 13000 12950 13000 2467
20200302 1043 13000 13050 12950 13000 17231
20200302 1044 13050 13050 13000 13050 643
20200302 1045 13050 13050 13000 13000 3926
20200302 1046 13000 13050 13000 13050 3813
20200302 1047 13000 13050 13000 13050 1733
20200302 1048 13050 13050 13000 13050 2198
20200302 1049 13050 13050 13000 13000 1582
20200302 1050 13000 13050 13000 13050 1707
20200302 1051 13000 13050 12950 13000 54702
20200302 1052 12950 13000 12950 12950 3815
20200302 1053 13000 13000 12950 13000 2290
20200302 1054 12950 13000 12950 12950 2917
20200302 1055 13000 13000 12950 12950 1604
20200302 1056 13000 13000 12950 13000 2475
20200302 1057 12950 13000 12950 12950 9118
20200302 1058 12950 13000 12950 12950 3851
20200302 1059 12950 13000 12950 12950 1648
20200302 1100 12950 13000 12950 13000 1643
20200302 1101 13000 13000 12950 12950 1670
20200302 1102 13000 13000 12950 13000 1645
20200302 1103 13000 13000 12950 12950 2080
20200302 1104 13000 13000 12950 12950 3805
20200302 1105 13000 13000 12950 13000 1941
20200302 1106 12950 13050 12950 13050 25581
20200302 1107 13050 13050 13000 13050 2495
20200302 1108 13050 13050 13000 13000 1294
20200302 1109 13050 13050 13000 13000 1171
20200302 1110 13000 13050 13000 13050 2026
20200302 1111 13050 13050 13000 13050 1172
20200302 1112 13050 13050 13000 13000 1871
20200302 1113 13000 13050 13000 13000 2945
20200302 1114 13050 13050 13000 13050 1613
20200302 1115 13000 13050 13000 13050 1673
20200302 1116 13050 13050 13000 13050 4046
20200302 1117 13000 13050 13000 13050 1730
20200302 1118 13050 13050 12950 12950 12449
20200302 1119 13000 13000 12950 13000 2245
20200302 1120 12950 13000 12950 12950 1494
20200302 1121 12950 13000 12950 13000 2116
20200302 1122 12950 13000 12950 13000 1836
20200302 1123 12950 13000 12950 13000 1968
20200302 1124 12950 13000 12950 13000 1938
20200302 1125 13000 13000 12950 13000 10208
20200302 1126 13000 13000 12950 13000 5585
20200302 1127 12950 13000 12950 13000 5908
20200302 1128 13000 13050 12950 13050 7774
20200302 1129 13050 13050 13000 13050 1765
20200302 1130 13050 13050 13000 13000 956
20200302 1131 13000 13050 13000 13050 1416
20200302 1132 13000 13050 13000 13000 2768
20200302 1133 13000 13050 13000 13000 2040
20200302 1134 13000 13050 13000 13000 1456
20200302 1135 13050 13050 13000 13050 1399
20200302 1136 13000 13050 13000 13050 2671
20200302 1137 13050 13050 13000 13000 2343
20200302 1138 13000 13050 13000 13000 2631
20200302 1139 13000 13050 13000 13050 3748
20200302 1140 13000 13050 13000 13000 2567
20200302 1141 13000 13050 13000 13050 2052
20200302 1142 13000 13050 13000 13000 2903
20200302 1143 13050 13050 13000 13050 2259
20200302 1144 13000 13050 13000 13000 1560
20200302 1145 13050 13050 13000 13050 3860
20200302 1146 13050 13050 13000 13050 1540
20200302 1147 13000 13050 13000 13050 3052
20200302 1148 13000 13050 13000 13050 1527
20200302 1149 13050 13050 13000 13050 5927
20200302 1150 13050 13050 13000 13050 29539
20200302 1151 13000 13100 13000 13100 49586
20200302 1152 13100 13100 13050 13100 2716
20200302 1153 13100 13100 13050 13100 2736
20200302 1154 13100 13100 13050 13050 1506
20200302 1155 13100 13100 13050 13050 1956
20200302 1156 13100 13100 13050 13100 1262
