날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190704 10230 10230 10210 10220 400611 4090000000 2000000 20440000000 0 -631
20190705 10230 10245 10225 10245 306579 3136000000 2000000 20490000000 0 -6604
20190708 10250 10270 10215 10270 20454 210000000 2000000 20540000000 0 -4191
20190709 10215 10295 10215 10230 44196 453000000 2000000 20460000000 0 -883
20190710 10235 10240 10225 10235 9505 97000000 2000000 20470000000 0 -2469
20190711 10245 10255 10190 10230 6694 68000000 2000000 20460000000 0 -5069
20190712 10255 10275 10250 10275 23917 245000000 2000000 20550000000 0 -6974
20190715 10280 10290 10275 10290 3494 36000000 2000000 20580000000 0 -1989
20190716 10295 10315 10280 10285 9047 93000000 2000000 20570000000 0 -7410
20190717 10285 10285 10265 10285 6146 63000000 2000000 20570000000 0 -6
20190718 10255 10265 10215 10230 10169 104000000 2000000 20460000000 0 3307
20190719 10220 10235 10205 10230 14559 149000000 2000000 20460000000 0 -312
20190722 10255 10260 10240 10255 10527 108000000 2000000 20510000000 0 -439
20190723 10205 10260 10205 10255 46671 479000000 2000000 20510000000 0 38
20190724 10305 10305 10280 10295 3754 39000000 2000000 20590000000 0 486
20190725 10315 10345 10315 10345 15084 156000000 2000000 20690000000 0 1199
20190726 10330 10345 10330 10340 8440 87000000 2000000 20680000000 0 -1190
20190729 10340 10365 10340 10355 5622 58000000 2000000 20710000000 0 -653
20190730 10350 10355 10325 10340 3991 41000000 2000000 20680000000 0 -602
20190731 10255 10320 10255 10320 22872 236000000 2000000 20640000000 0 -164
20190801 10285 10295 10270 10280 13431 138000000 2000000 20560000000 0 -115
20190802 10275 10285 10250 10280 5161 53000000 2000000 20560000000 0 -152
20190805 10260 10320 10245 10270 3314 34000000 2000000 20540000000 0 -237
20190806 10170 10170 9970 10165 5263 53000000 2000000 20330000000 0 144
20190807 10165 10190 10110 10170 27219 277000000 2000000 20340000000 0 -491
20190808 10195 10235 10190 10225 3303 34000000 2000000 20450000000 0 -236
20190809 10230 10290 10230 10280 1498 15000000 2000000 20560000000 0 97
20190812 10290 10320 10260 10320 5057 52000000 2000000 20640000000 0 789
20190813 10315 10315 10250 10250 3810 39000000 2000000 20500000000 0 -1870
20190814 10210 10265 10210 10265 3371 35000000 2000000 20530000000 0 -787
20190816 10120 10180 10085 10150 4427 45000000 2000000 20300000000 0 -1323
20190819 10220 10245 10215 10245 768 8000000 2000000 20490000000 0 595
20190820 10270 10280 10230 10270 2403 25000000 2000000 20540000000 0 -967
