날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 131 131 131 131 0 0 0 0 0 0
19800105 129 129 129 129 0 0 0 0 0 0
19800107 129 129 128 129 15268 0 0 0 0 0
19800108 131 134 131 133 13029 0 0 0 0 0
19800109 133 133 133 133 2035 0 0 0 0 0
19800110 128 128 128 128 17915 0 0 0 0 0
19800111 128 128 124 124 36644 0 0 0 0 0
19800112 116 116 116 116 610 0 0 0 0 0
19800114 117 117 116 116 10993 0 0 0 0 0
19800115 116 116 116 116 3053 0 0 0 0 0
19800116 111 111 111 111 0 0 0 0 0 0
19800117 111 111 111 111 11197 0 0 0 0 0
19800118 111 111 111 111 1017 0 0 0 0 0
19800119 108 108 108 108 0 0 0 0 0 0
19800121 105 105 105 105 203 0 0 0 0 0
19800122 105 105 105 105 3664 0 0 0 0 0
19800123 105 105 105 105 0 0 0 0 0 0
19800124 101 101 101 101 4071 0 0 0 0 0
19800125 101 101 101 101 1628 0 0 0 0 0
19800126 106 106 106 106 1221 0 0 0 0 0
19800128 108 111 107 107 6514 0 0 0 0 0
19800129 105 105 105 105 7328 0 0 0 0 0
19800130 106 113 106 113 15675 0 0 0 0 0
19800131 113 118 113 118 34405 0 0 0 0 0
19800201 120 120 118 118 18526 0 0 0 0 0
19800202 118 118 118 118 14657 0 0 0 0 0
19800204 118 118 115 115 11604 0 0 0 0 0
19800205 111 111 111 111 2850 0 0 0 0 0
19800206 112 112 112 112 407 0 0 0 0 0
19800207 113 113 113 113 3868 0 0 0 0 0
19800208 113 113 113 113 0 0 0 0 0 0
19800209 113 113 113 113 0 0 0 0 0 0
19800211 113 113 113 113 2035 0 0 0 0 0
19800212 112 112 112 112 0 0 0 0 0 0
19800213 110 110 110 110 4275 0 0 0 0 0
19800214 110 110 110 110 7125 0 0 0 0 0
19800215 111 115 110 115 32369 0 0 0 0 0
19800216 116 116 116 116 0 0 0 0 0 0
19800218 119 126 119 126 42752 0 0 0 0 0
19800219 129 134 126 133 71050 0 0 0 0 0
19800220 135 135 133 133 15268 0 0 0 0 0
19800221 128 128 128 128 0 0 0 0 0 0
19800222 126 126 126 126 0 0 0 0 0 0
19800223 125 125 125 125 0 0 0 0 0 0
19800225 123 123 123 123 1425 0 0 0 0 0
19800226 122 122 122 122 10586 0 0 0 0 0
19800227 118 118 118 118 11604 0 0 0 0 0
19800228 117 117 117 117 5293 0 0 0 0 0
19800229 117 117 117 117 4682 0 0 0 0 0
19800303 117 118 117 118 8143 0 0 0 0 0
19800304 119 119 118 119 9568 0 0 0 0 0
19800305 119 120 119 119 28094 0 0 0 0 0
19800306 119 121 119 121 13436 0 0 0 0 0
19800307 126 127 126 126 18322 0 0 0 0 0
19800308 128 128 127 128 11807 0 0 0 0 0
19800311 128 128 128 128 16490 0 0 0 0 0
19800312 128 128 126 126 34609 0 0 0 0 0
19800313 127 131 127 131 4071 0 0 0 0 0
19800314 133 133 129 132 38273 0 0 0 0 0
19800315 132 132 132 132 1221 0 0 0 0 0
19800317 131 131 131 131 1017 0 0 0 0 0
19800318 129 131 129 131 5293 0 0 0 0 0
19800319 129 129 128 128 12214 0 0 0 0 0
19800320 129 133 129 133 8143 0 0 0 0 0
19800321 135 135 133 133 22801 0 0 0 0 0
19800322 132 132 132 132 16286 0 0 0 0 0
19800324 132 133 132 133 14861 0 0 0 0 0
19800325 134 134 130 130 10382 0 0 0 0 0
19800326 129 129 128 128 10789 0 0 0 0 0
19800327 128 128 126 126 1628 0 0 0 0 0
19800328 126 126 125 125 6311 0 0 0 0 0
19800329 133 133 133 133 203 0 0 0 0 0
19800331 130 130 130 130 203 0 0 0 0 0
19800401 125 125 125 125 1425 0 0 0 0 0
19800402 128 128 128 128 5700 0 0 0 0 0
19800403 128 128 126 126 14250 0 0 0 0 0
19800404 126 126 126 126 0 0 0 0 0 0
19800407 126 128 126 128 14250 0 0 0 0 0
19800408 128 130 128 130 70032 0 0 0 0 0
19800409 131 131 128 130 33998 0 0 0 0 0
19800410 130 130 128 130 24837 0 0 0 0 0
19800411 130 131 128 131 23208 0 0 0 0 0
19800412 130 130 129 130 13640 0 0 0 0 0
19800414 133 137 130 130 30537 0 0 0 0 0
19800415 128 128 128 128 1425 0 0 0 0 0
19800416 128 128 125 125 4071 0 0 0 0 0
19800417 128 128 127 127 814 0 0 0 0 0
19800418 125 125 122 122 10382 0 0 0 0 0
19800419 122 122 122 122 203 0 0 0 0 0
19800421 125 125 125 125 4071 0 0 0 0 0
19800422 128 133 128 133 65350 0 0 0 0 0
19800423 133 134 133 133 39902 0 0 0 0 0
19800424 131 131 131 131 6107 0 0 0 0 0
19800425 132 132 132 132 9364 0 0 0 0 0
19800426 132 133 132 133 4885 0 0 0 0 0
19800428 139 141 139 141 39495 0 0 0 0 0
19800429 145 145 141 141 15472 0 0 0 0 0
19800430 133 137 133 134 11807 0 0 0 0 0
19800501 133 133 131 131 12418 0 0 0 0 0
19800502 131 131 128 131 33591 0 0 0 0 0
19800503 131 138 131 138 22394 0 0 0 0 0
19800506 141 144 141 142 53745 0 0 0 0 0
19800507 141 141 137 137 3460 0 0 0 0 0
19800508 137 141 137 141 18118 0 0 0 0 0
19800509 139 143 139 141 48859 0 0 0 0 0
19800510 141 141 140 140 21376 0 0 0 0 0
19800512 139 139 137 137 6311 0 0 0 0 0
19800513 138 138 134 134 12418 0 0 0 0 0
19800514 131 131 129 129 11604 0 0 0 0 0
19800515 130 131 130 131 7532 0 0 0 0 0
19800516 133 137 133 137 4682 0 0 0 0 0
19800517 137 137 133 133 2239 0 0 0 0 0
19800519 128 128 128 128 19543 0 0 0 0 0
19800520 128 128 127 127 2239 0 0 0 0 0
19800522 123 123 123 123 7328 0 0 0 0 0
19800523 125 126 125 126 29723 0 0 0 0 0
19800524 131 132 131 132 8957 0 0 0 0 0
19800526 129 129 129 129 0 0 0 0 0 0
19800527 131 131 131 131 0 0 0 0 0 0
19800528 132 132 131 131 3053 0 0 0 0 0
19800529 131 132 131 132 18322 0 0 0 0 0
19800530 134 134 132 132 12418 0 0 0 0 0
19800531 132 132 132 132 4071 0 0 0 0 0
19800602 132 132 132 132 0 0 0 0 0 0
19800603 131 131 131 131 17711 0 0 0 0 0
19800604 131 131 131 131 5496 0 0 0 0 0
19800605 131 131 131 131 3460 0 0 0 0 0
19800607 129 129 129 129 203 0 0 0 0 0
19800609 129 129 129 129 0 0 0 0 0 0
19800610 129 131 129 131 14861 0 0 0 0 0
19800611 131 131 131 131 8550 0 0 0 0 0
19800612 131 131 131 131 8346 0 0 0 0 0
19800613 131 131 131 131 6107 0 0 0 0 0
19800614 131 131 131 131 2850 0 0 0 0 0
19800616 131 131 131 131 7736 0 0 0 0 0
19800617 131 131 131 131 4071 0 0 0 0 0
19800618 133 135 133 133 32573 0 0 0 0 0
19800619 135 138 135 138 24022 0 0 0 0 0
19800620 137 137 137 137 4071 0 0 0 0 0
19800621 139 139 139 139 11604 0 0 0 0 0
19800623 139 139 137 139 28501 0 0 0 0 0
19800624 141 141 139 139 36441 0 0 0 0 0
19800625 139 141 139 141 16083 0 0 0 0 0
19800626 142 142 142 142 20969 0 0 0 0 0
19800627 142 144 142 144 13436 0 0 0 0 0
19800628 145 145 145 145 12622 0 0 0 0 0
19800630 145 151 145 151 28908 0 0 0 0 0
19800701 152 160 152 160 51913 0 0 0 0 0
19800702 162 162 156 158 50488 0 0 0 0 0
19800703 156 158 156 156 7532 0 0 0 0 0
19800704 156 156 153 153 33591 0 0 0 0 0
19800705 153 153 151 151 30333 0 0 0 0 0
19800707 153 156 153 156 5293 0 0 0 0 0
19800708 156 156 156 156 12214 0 0 0 0 0
19800709 152 152 152 152 3868 0 0 0 0 0
19800710 156 156 153 153 7125 0 0 0 0 0
19800711 153 153 153 153 38680 0 0 0 0 0
19800712 152 152 152 152 6107 0 0 0 0 0
19800714 152 152 152 152 6107 0 0 0 0 0
19800715 151 151 151 151 17508 0 0 0 0 0
19800716 151 151 151 151 6921 0 0 0 0 0
19800718 149 149 148 148 4071 0 0 0 0 0
19800719 147 147 146 146 4885 0 0 0 0 0
19800721 146 146 144 144 20358 0 0 0 0 0
19800722 144 144 144 144 814 0 0 0 0 0
19800723 142 142 142 142 20154 0 0 0 0 0
19800724 145 145 145 145 203 0 0 0 0 0
19800725 144 144 144 144 14250 0 0 0 0 0
19800726 143 143 143 143 7125 0 0 0 0 0
19800728 144 144 144 144 36034 0 0 0 0 0
19800729 144 144 143 143 19340 0 0 0 0 0
19800730 144 144 144 144 4682 0 0 0 0 0
19800731 145 145 144 144 28298 0 0 0 0 0
19800801 146 147 146 147 17915 0 0 0 0 0
19800802 148 148 148 148 5293 0 0 0 0 0
19800804 148 148 148 148 0 0 0 0 0 0
19800805 144 144 144 144 12418 0 0 0 0 0
19800806 144 144 144 144 9364 0 0 0 0 0
