날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160701 9889 9899 9854 9854 77 1000000 1000000 9854000000 0 -77
20160704 9933 9933 9913 9913 53 1000000 1000000 9913000000 0 -53
20160705 9894 9894 9894 9894 4 0 1000000 9894000000 0 0
20160706 9977 9977 9903 9977 25027 253000000 1000000 9977000000 0 3
20160707 10011 10011 9889 9933 17 0 1000000 9933000000 0 -16
20160708 9923 9938 9923 9938 16 0 1000000 9938000000 0 -16
20160711 10041 10065 10041 10055 1034 11000000 1000000 10055000000 0 -1034
20160712 10094 10114 10075 10075 132 1000000 1000000 10075000000 0 -112
20160713 10124 10129 10094 10094 69 1000000 1000000 10094000000 0 -58
20160714 10094 10109 10031 10104 582 6000000 1000000 10104000000 0 -481
20160715 10099 10104 10006 10104 429 4000000 1000000 10104000000 0 -417
20160718 10104 10173 10104 10173 12 0 1000000 10173000000 0 -11
20160719 10153 10163 10134 10134 17 0 1000000 10134000000 0 -17
20160720 10173 10192 10173 10173 18 0 1000000 10173000000 0 -10
20160721 10187 10236 10187 10187 349 4000000 1000000 10187000000 0 -345
20160722 10158 10158 10119 10119 58 1000000 1000000 10119000000 0 -56
20160725 10119 10178 10119 10173 14 0 1000000 10173000000 0 -12
20160726 10173 10173 10119 10124 109 1000000 1000000 10124000000 0 -98
20160727 10143 10143 10104 10104 51 1000000 1000000 10104000000 0 -50
20160728 10031 10050 10016 10016 72 1000000 1000000 10016000000 0 -62
20160729 10006 10006 9957 9962 82 1000000 1000000 9962000000 0 -82
20160801 9918 9933 9835 9894 325 3000000 1000000 9894000000 0 -250
20160802 9864 9874 9854 9859 30 0 1000000 9859000000 0 -26
20160803 9845 9850 9786 9815 86 1000000 1000000 9815000000 0 -32
20160804 9830 9830 9830 9830 0 0 1000000 9830000000 0 0
20160805 9854 9859 9776 9845 283 3000000 1000000 9845000000 0 -274
20160808 9879 9987 9879 9933 68 1000000 1000000 9933000000 0 -44
20160809 9928 9928 9889 9889 66 1000000 1000000 9889000000 0 -63
20160810 9845 9845 9771 9776 428 4000000 1000000 9776000000 0 -418
20160811 9806 9806 9776 9776 42 0 1000000 9776000000 0 -42
20160812 9899 9908 9879 9908 82 1000000 1000000 9908000000 0 -52
20160816 9879 9879 9840 9864 251 3000000 1000000 9864000000 0 -251
20160817 9864 9864 9830 9840 207 2000000 1000000 9840000000 0 205
20160818 9864 9894 9864 9894 60 1000000 1000000 9894000000 0 60
20160819 9982 10045 9982 10041 104 1000000 1000000 10041000000 0 71
20160822 9967 10080 9967 10075 516 5000000 1000000 10075000000 0 -442
20160823 9996 10036 9987 9987 449 5000000 1000000 9987000000 0 -445
20160824 10070 10070 10006 10006 220 2000000 1000000 10006000000 0 -111
20160825 9996 10006 9967 9967 338 3000000 1000000 9967000000 0 -337
20160826 9928 9943 9869 9923 545 6000000 1000000 9923000000 0 213
20160829 9962 10001 9962 10001 5962 61000000 1000000 10001000000 0 -4969
20160830 9982 10001 9952 9992 710 7000000 1000000 9992000000 0 -302
20160831 9918 9967 9918 9967 5 0 1000000 9967000000 0 -3
20160901 9923 9977 9874 9977 431 4000000 1000000 9977000000 0 -231
20160902 9947 9952 9918 9918 217 2000000 1000000 9918000000 0 -107
20160905 9938 9938 9879 9879 445 4000000 1000000 9879000000 0 -335
20160906 9845 9845 9845 9845 2 0 1000000 9845000000 0 2
20160907 9796 9810 9771 9776 226 2000000 1000000 9776000000 0 -226
20160908 9786 9796 9786 9786 211 2000000 1000000 9786000000 0 -211
20160909 9830 9830 9791 9791 11 0 1000000 9791000000 0 -6
20160912 9698 9698 9610 9610 391 4000000 1000000 9610000000 0 -318
20160913 9801 9801 9761 9781 428 4000000 1000000 9781000000 0 417
20160919 9781 9830 9316 9825 401 4000000 1000000 9825000000 0 -140
20160920 9825 9825 9776 9825 131 1000000 1000000 9825000000 0 0
20160921 9796 9884 9742 9884 428 4000000 1000000 9884000000 0 -296
20160922 9761 9781 9752 9752 537 5000000 1000000 9752000000 0 -537
20160923 9835 9835 9781 9781 125 1000000 1000000 9781000000 0 -124
20160926 9761 9766 9747 9766 44 0 1000000 9766000000 0 -43
20160927 9708 9727 9610 9610 1194 12000000 1000000 9610000000 0 -1049
20160928 9683 9683 9629 9654 401 4000000 1000000 9654000000 0 -349
20160929 9737 9737 9708 9708 120 1000000 1000000 9708000000 0 54
20160930 9708 9708 9619 9673 15047 148000000 1000000 9673000000 0 -46
20161004 9766 9771 9713 9761 136 1000000 1000000 9761000000 0 -125
20161005 9732 9752 9732 9752 235 2000000 1000000 9752000000 0 204
20161006 9761 9835 9757 9835 42 0 1000000 9835000000 0 -18
20161007 9840 9850 9776 9776 524 5000000 1000000 9776000000 0 402
20161010 9840 9840 9840 9840 5 0 1000000 9840000000 0 0
20161011 9859 9869 9859 9869 1200 12000000 1000000 9869000000 0 1089
20161012 9859 9859 9825 9830 80 1000000 1000000 9830000000 0 73
20161013 9899 9899 9815 9899 69 1000000 1000000 9899000000 0 -33
20161014 9840 9899 9840 9889 402 4000000 1000000 9889000000 0 402
20161017 9894 9996 9894 9938 173 2000000 1000000 9938000000 0 23
20161018 9928 9928 9928 9928 8 0 1000000 9928000000 0 -2
20161019 9889 9894 9874 9894 15 0 1000000 9894000000 0 -5
20161020 9869 9947 9869 9947 173 2000000 1000000 9947000000 0 -169
20161021 9943 9977 9908 9908 13 0 1000000 9908000000 0 -6
20161024 9918 9987 9918 9987 4923 50000000 1000000 9987000000 0 4921
20161025 9987 10031 9987 9996 3012 31000000 1000000 9996000000 0 -2958
20161026 9913 9962 9874 9962 31 0 1000000 9962000000 0 1
20161027 9962 10055 9962 10050 521 5000000 1000000 10050000000 0 427
20161028 10104 10104 10050 10050 259 3000000 1000000 10050000000 0 -249
20161031 10393 10393 10006 10011 259 3000000 1000000 10011000000 0 207
20161101 10349 10349 10011 10011 4 0 1000000 10011000000 0 -2
20161102 10001 10006 9928 9928 326 3000000 1000000 9928000000 0 -102
20161103 9889 9908 9859 9859 171 2000000 1000000 9859000000 0 -155
20161104 9859 9943 9859 9918 27 0 1000000 9918000000 0 11
20161107 9923 9992 9918 9992 126 1000000 1000000 9992000000 0 -14
20161108 10001 10045 9972 9972 144 1000000 1000000 9972000000 0 -4
20161109 9972 10354 9859 9977 58572 598000000 1000000 9977000000 0 -84
20161110 10315 10354 10285 10354 520 5000000 1000000 10354000000 0 90
20161111 10501 10608 10496 10608 1601049 17283000000 1000000 10608000000 0 -35
20161114 10741 10750 10657 10750 1949 21000000 1000000 10750000000 0 -1715
20161115 10697 10731 10633 10731 1520 17000000 1000000 10731000000 0 -1344
20161116 10731 10731 10701 10726 650 7000000 2900000 31105000000 0 -564
20161117 10706 10780 10706 10775 1977 22000000 2900000 31247000000 0 -1897
20161118 10804 10843 10804 10804 790 9000000 2900000 31331000000 0 -696
20161121 10804 10873 10804 10868 269 3000000 2900000 31517000000 0 -111
20161122 10839 10839 10804 10814 184 2000000 2900000 31360000000 0 -86
20161123 10814 10848 10804 10843 83 1000000 2900000 31444000000 0 -13
20161124 10956 10966 10927 10927 3743 42000000 2900000 31688000000 0 -3289
20161125 10927 10946 10902 10902 2097 23000000 2900000 31615000000 0 -2007
20161128 10892 10892 10843 10843 470 5000000 2900000 31444000000 0 -238
20161129 10824 10829 10824 10824 3866 43000000 2900000 31389000000 0 -3795
20161130 10799 10843 10785 10785 364 4000000 2900000 31276000000 0 -188
20161201 10941 10946 10829 10829 2240 25000000 2900000 31404000000 0 -1808
20161202 10829 10907 10824 10897 2404 27000000 2900000 31601000000 0 1875
20161205 10858 10922 10843 10902 1181 13000000 2900000 31615000000 0 153
20161206 10912 10932 10897 10897 924 10000000 2900000 31601000000 0 -824
20161207 10897 10927 10897 10907 710 8000000 2900000 31630000000 0 -707
20161208 10976 11010 10976 11010 1357 15000000 2900000 31929000000 0 -675
20161209 11029 11122 11029 11108 1010 11000000 2900000 32213000000 0 304
20161212 11108 11313 11108 11211 984 11000000 2900000 32511000000 0 343
20161213 11245 11245 11167 11211 3082 35000000 2900000 32511000000 0 -2445
20161214 11543 11543 11245 11328 3293 38000000 2900000 32851000000 0 -1734
20161215 11543 11543 11333 11357 4087 47000000 2900000 32935000000 0 -935
20161216 11548 11548 11397 11436 4109 48000000 2900000 33164000000 0 -3953
20161219 11514 11514 11446 11470 7647 89000000 2900000 33263000000 0 -7544
20161220 11568 11568 11470 11524 287114 3366000000 2900000 33419000000 0 -1214
20161221 11632 11632 11524 11583 2718 32000000 2900000 33590000000 0 -2487
20161222 11681 11681 11563 11622 3412 40000000 2900000 33703000000 0 -3071
20161223 11553 11646 11553 11641 587 7000000 2900000 33758000000 0 7
20161226 11651 11651 11578 11646 4382 52000000 2900000 33773000000 0 -4130
20161227 11632 11681 11632 11632 3412 41000000 2900000 33732000000 0 1425
20161228 11749 11749 11656 11744 5717 68000000 2900000 34057000000 0 -3936
20161229 11759 11759 11602 11641 4511 54000000 2900000 33758000000 0 -1976
20170102 11730 11730 11539 11612 4431 52000000 2900000 33674000000 0 -1287
20170103 11632 11632 11563 11578 2673 32000000 2900000 33576000000 0 -2189
20170104 11690 11690 11607 11681 342686 4082000000 2900000 33874000000 0 -651
20170105 11681 11681 11460 11480 72783 854000000 2900000 33292000000 0 -9981
20170106 11450 11519 11421 11495 5958 70000000 2900000 33335000000 0 -960
20170109 11499 11715 11499 11715 14444 172000000 2900000 33973000000 0 -3993
20170110 11744 11744 11519 11519 5418 64000000 2900000 33405000000 0 -5093
20170111 11651 11651 11499 11509 5956 70000000 2900000 33376000000 0 -3619
20170112 11553 11553 11426 11426 5154 60000000 2900000 33135000000 0 -4571
20170113 11504 11504 11343 11367 371670 4316000000 2900000 32964000000 0 -2861
20170116 11367 11406 11367 11402 1859 22000000 2900000 33065000000 0 -876
20170117 11402 11460 11323 11348 6199 72000000 2900000 32909000000 0 878
20170118 11397 11397 11167 11230 3759 43000000 2900000 32567000000 0 20
20170119 11289 11343 11289 11338 2679 31000000 2900000 32880000000 0 -2647
20170120 11411 11411 11181 11235 621498 7106000000 2900000 32581000000 0 -2417
20170123 11279 11279 11181 11230 601808 6888000000 2900000 32567000000 0 -621
20170124 11421 11421 11157 11196 1513 17000000 2900000 32468000000 0 -1113
20170125 11548 11548 11260 11289 12314 142000000 2600000 29351000000 0 -1994
20170126 11323 11323 11284 11318 4964 57000000 2600000 29426000000 0 -4882
20170131 11069 11348 11069 11289 2864 33000000 2600000 29351000000 0 -1130
20170201 11308 11308 11122 11201 7627 87000000 2100000 23522000000 0 -5034
20170202 10922 11162 10922 11064 4815 54000000 2100000 23234000000 0 -1172
20170203 11034 11103 11034 11103 2134 24000000 2100000 23316000000 0 -1388
20170206 11118 11118 11073 11108 1636 19000000 2100000 23326000000 0 -1367
