날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160701 9743 9752 9709 9709 77 1000000 1000000 9709000000 0 -77
20160704 9786 9786 9767 9767 53 1000000 1000000 9767000000 0 -53
20160705 9748 9748 9748 9748 4 0 1000000 9748000000 0 0
20160706 9830 9830 9757 9830 25027 253000000 1000000 9830000000 0 3
20160707 9863 9863 9743 9786 17 0 1000000 9786000000 0 -16
20160708 9776 9791 9776 9791 16 0 1000000 9791000000 0 -16
20160711 9892 9916 9892 9907 1034 11000000 1000000 9907000000 0 -1034
20160712 9945 9965 9926 9926 132 1000000 1000000 9926000000 0 -112
20160713 9974 9979 9945 9945 69 1000000 1000000 9945000000 0 -58
20160714 9945 9960 9883 9955 582 6000000 1000000 9955000000 0 -481
20160715 9950 9955 9858 9955 429 4000000 1000000 9955000000 0 -417
20160718 9955 10022 9955 10022 12 0 1000000 10022000000 0 -11
20160719 10003 10013 9984 9984 17 0 1000000 9984000000 0 -17
20160720 10022 10042 10022 10022 18 0 1000000 10022000000 0 -10
20160721 10037 10085 10037 10037 349 4000000 1000000 10037000000 0 -345
20160722 10008 10008 9969 9969 58 1000000 1000000 9969000000 0 -56
20160725 9969 10027 9969 10022 14 0 1000000 10022000000 0 -12
20160726 10022 10022 9969 9974 109 1000000 1000000 9974000000 0 -98
20160727 9994 9994 9955 9955 51 1000000 1000000 9955000000 0 -50
20160728 9883 9902 9868 9868 72 1000000 1000000 9868000000 0 -62
20160729 9858 9858 9810 9815 82 1000000 1000000 9815000000 0 -82
20160801 9772 9786 9690 9748 325 3000000 1000000 9748000000 0 -250
20160802 9719 9728 9709 9714 30 0 1000000 9714000000 0 -26
20160803 9699 9704 9641 9670 86 1000000 1000000 9670000000 0 -32
20160804 9685 9685 9685 9685 0 0 1000000 9685000000 0 0
20160805 9709 9714 9632 9699 283 3000000 1000000 9699000000 0 -274
20160808 9733 9839 9733 9786 68 1000000 1000000 9786000000 0 -44
20160809 9781 9781 9743 9743 66 1000000 1000000 9743000000 0 -63
20160810 9699 9699 9627 9632 428 4000000 1000000 9632000000 0 -418
20160811 9661 9661 9632 9632 42 0 1000000 9632000000 0 -42
20160812 9752 9762 9733 9762 82 1000000 1000000 9762000000 0 -52
20160816 9733 9733 9694 9719 251 3000000 1000000 9719000000 0 -251
20160817 9719 9719 9685 9694 207 2000000 1000000 9694000000 0 205
20160818 9719 9748 9719 9748 60 1000000 1000000 9748000000 0 60
20160819 9834 9897 9834 9892 104 1000000 1000000 9892000000 0 71
20160822 9820 9931 9820 9926 516 5000000 1000000 9926000000 0 -442
20160823 9849 9887 9839 9839 449 5000000 1000000 9839000000 0 -445
20160824 9921 9921 9858 9858 220 2000000 1000000 9858000000 0 -111
20160825 9849 9858 9820 9820 338 3000000 1000000 9820000000 0 -337
20160826 9781 9796 9723 9776 545 6000000 1000000 9776000000 0 213
20160829 9815 9854 9815 9854 5962 61000000 1000000 9854000000 0 -4969
20160830 9834 9854 9805 9844 710 7000000 1000000 9844000000 0 -302
20160831 9772 9820 9772 9820 5 0 1000000 9820000000 0 -3
20160901 9776 9830 9728 9830 431 4000000 1000000 9830000000 0 -231
20160902 9801 9805 9772 9772 217 2000000 1000000 9772000000 0 -107
20160905 9791 9791 9733 9733 445 4000000 1000000 9733000000 0 -335
20160906 9699 9699 9699 9699 2 0 1000000 9699000000 0 2
20160907 9651 9666 9627 9632 226 2000000 1000000 9632000000 0 -226
20160908 9641 9651 9641 9641 211 2000000 1000000 9641000000 0 -211
20160909 9685 9685 9646 9646 11 0 1000000 9646000000 0 -6
20160912 9555 9555 9468 9468 391 4000000 1000000 9468000000 0 -318
20160913 9656 9656 9617 9637 428 4000000 1000000 9637000000 0 417
20160919 9637 9685 9178 9680 401 4000000 1000000 9680000000 0 -140
20160920 9680 9680 9632 9680 131 1000000 1000000 9680000000 0 0
20160921 9651 9738 9598 9738 428 4000000 1000000 9738000000 0 -296
20160922 9617 9637 9608 9608 537 5000000 1000000 9608000000 0 -537
20160923 9690 9690 9637 9637 125 1000000 1000000 9637000000 0 -124
20160926 9617 9622 9603 9622 44 0 1000000 9622000000 0 -43
20160927 9564 9584 9468 9468 1194 12000000 1000000 9468000000 0 -1049
20160928 9540 9540 9487 9511 401 4000000 1000000 9511000000 0 -349
20160929 9593 9593 9564 9564 120 1000000 1000000 9564000000 0 54
20160930 9564 9564 9477 9530 15047 148000000 1000000 9530000000 0 -46
20161004 9622 9627 9569 9617 136 1000000 1000000 9617000000 0 -125
20161005 9588 9608 9588 9608 235 2000000 1000000 9608000000 0 204
20161006 9617 9690 9612 9690 42 0 1000000 9690000000 0 -18
20161007 9694 9704 9632 9632 524 5000000 1000000 9632000000 0 402
20161010 9694 9694 9694 9694 5 0 1000000 9694000000 0 0
20161011 9714 9723 9714 9723 1200 12000000 1000000 9723000000 0 1089
20161012 9714 9714 9680 9685 80 1000000 1000000 9685000000 0 73
20161013 9752 9752 9670 9752 69 1000000 1000000 9752000000 0 -33
20161014 9694 9752 9694 9743 402 4000000 1000000 9743000000 0 402
20161017 9748 9849 9748 9791 173 2000000 1000000 9791000000 0 23
20161018 9781 9781 9781 9781 8 0 1000000 9781000000 0 -2
20161019 9743 9748 9728 9748 15 0 1000000 9748000000 0 -5
20161020 9723 9801 9723 9801 173 2000000 1000000 9801000000 0 -169
20161021 9796 9830 9762 9762 13 0 1000000 9762000000 0 -6
20161024 9772 9839 9772 9839 4923 50000000 1000000 9839000000 0 4921
20161025 9839 9883 9839 9849 3012 31000000 1000000 9849000000 0 -2958
20161026 9767 9815 9728 9815 31 0 1000000 9815000000 0 1
20161027 9815 9907 9815 9902 521 5000000 1000000 9902000000 0 427
20161028 9955 9955 9902 9902 259 3000000 1000000 9902000000 0 -249
20161031 10240 10240 9858 9863 259 3000000 1000000 9863000000 0 207
