날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 95696 95706 95696 95706 21 2000000 2500000 239265000000 0 -11
20170630 95706 95720 95706 95716 448 45000000 2500000 239290000000 0 -428
20170703 95720 95720 95706 95711 6 1000000 2505000 239756000000 0 -1
20170704 95811 95811 95706 95706 6 1000000 2505000 239743000000 0 -1
20170705 95706 95716 95696 95711 34 3000000 2505000 239756000000 0 -1
20170706 95720 95720 95720 95720 5 1000000 2505000 239778000000 0 0
20170707 95720 95720 95701 95701 106 11000000 2505000 239731000000 0 -101
20170710 95754 95754 95716 95730 6 1000000 2505000 239803000000 0 -1
20170711 95754 95754 95725 95730 5 1000000 2505000 239803000000 0 0
20170712 95735 95735 95730 95730 6 1000000 2505000 239803000000 0 -1
20170713 95749 95754 95744 95754 14 1000000 2505000 239863000000 0 9
20170714 95759 95759 95740 95759 1036 104000000 2505000 239876000000 0 -199
20170717 95850 95850 95763 95763 5 1000000 2505000 239886000000 0 0
20170718 95763 95773 95763 95773 5 1000000 2600000 249009000000 0 0
20170719 95778 95778 95773 95773 5 1000000 2600000 249009000000 0 0
20170720 95816 95816 95778 95783 5 1000000 2600000 249035000000 0 0
20170721 95816 95816 95787 95797 6 1000000 2600000 249072000000 0 -1
20170724 95821 95821 95792 95797 12 1000000 2600000 249072000000 0 7
20170725 95802 95811 95802 95811 5 1000000 2600000 249108000000 0 0
20170726 95806 95806 95806 95806 6 1000000 2600000 249095000000 0 0
20170727 95821 95821 95821 95821 1 0 2600000 249134000000 0 0
20170728 95830 95835 95830 95835 9701 972000000 2600000 249171000000 0 0
20170731 95835 95835 95826 95835 13 1000000 2600000 249171000000 0 11
20170801 95840 95840 95826 95835 191250 19157000000 2610000 250129000000 0 0
20170802 95840 95850 95835 95850 169185 16948000000 2610000 250168000000 0 0
20170803 95854 95854 95830 95850 141925 14217000000 2610000 250168000000 0 -5
20170804 95960 95960 95835 95854 197471 19783000000 2610000 250178000000 0 0
20170807 95864 95864 95845 95850 86118 8628000000 2610000 250168000000 0 -5
20170808 95878 95878 95835 95835 101224 10141000000 2610000 250129000000 0 -16
20170809 95854 95854 95802 95816 87991 8813000000 2610000 250079000000 0 0
20170810 95821 95821 95811 95821 118182 11836000000 2610000 250092000000 0 -1010
20170811 95830 95830 95811 95811 183426 18372000000 2610000 250066000000 0 0
20170814 95840 95840 95826 95826 175349 17565000000 2610000 250105000000 0 0
20170816 95826 95826 95811 95821 337699 33821000000 2610000 250092000000 0 0
20170817 95830 95840 95821 95826 283820 28428000000 2610000 250105000000 0 0
20170818 95845 95854 95835 95850 208541 20891000000 2610000 250168000000 0 0
20170821 95854 95854 95845 95854 220844 22125000000 2610000 250178000000 0 0
20170822 95854 95854 95840 95850 167861 16817000000 2610000 250168000000 0 0
20170823 95850 95850 95835 95850 224187 22459000000 2610000 250168000000 0 -54
20170824 95864 96821 95854 95854 325825 32647000000 2610000 250178000000 0 44
20170825 95864 95883 95854 95883 319438 32010000000 2610000 250254000000 0 -30
20170828 95888 95888 95878 95878 282560 28318000000 2613000 250529000000 0 -842
20170829 95888 96419 95878 95883 387236 38809000000 2613000 250542000000 0 -1046
20170830 95893 95907 95888 95893 524774 52601000000 2613000 250568000000 0 1391
20170831 95917 95926 95902 95926 378754 37972000000 2618000 251134000000 0 -2349
20170901 95926 95931 95917 95931 445135 44630000000 2618000 251147000000 0 -1163
