날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131017 47612 47802 47612 47693 998 50000000 240000 11446000000 0 -22
20131018 47707 47797 47707 47797 446 22000000 240000 11471000000 0 -10
20131021 47854 47854 47783 47788 466 23000000 240000 11469000000 0 0
20131022 47830 47830 47735 47783 435 22000000 240000 11467000000 0 -9
20131023 47845 47868 47726 47726 14016 705000000 240000 11454000000 0 5
20131024 47721 47721 47640 47693 613 31000000 240000 11446000000 0 -603
20131025 47650 47674 47636 47674 5 0 240000 11441000000 0 -5
20131028 47764 47788 47754 47759 952 48000000 240000 11462000000 0 -2
20131029 47735 47821 47726 47797 421 21000000 240000 11471000000 0 9
20131030 47797 47868 47783 47859 223 11000000 240000 11486000000 0 1
20131031 47778 47778 47664 47674 302 15000000 240000 11441000000 0 -2
20131101 47707 47707 47650 47678 270 14000000 240000 11442000000 0 -2
20131104 47550 47636 47550 47588 298 15000000 240000 11421000000 0 11
20131105 47546 47569 47446 47451 289 14000000 240000 11388000000 0 -2
20131106 47455 47484 47436 47460 290 15000000 240000 11390000000 0 -6
20131107 47455 47489 47361 47380 189 9000000 240000 11371000000 0 -5
20131108 47351 47351 47270 47275 362 18000000 240000 11346000000 0 -7
20131111 47242 47242 47142 47156 14 1000000 240000 11317000000 0 -5
20131112 47270 47313 47270 47285 5 0 240000 11348000000 0 2
20131113 47199 47213 47076 47090 483 24000000 240000 11301000000 0 11
20131114 47152 47209 47147 47166 457 23000000 240000 11319000000 0 0
20131115 47408 47408 47375 47403 412 21000000 240000 11376000000 0 0
20131118 47465 47465 47432 47432 2 0 240000 11383000000 0 0
20131119 47560 47636 47560 47560 487 24000000 240000 11414000000 0 -7
20131120 47489 47512 47413 47441 447 22000000 240000 11385000000 0 8
20131121 47308 47308 47190 47190 11 1000000 240000 11325000000 0 -9
20131122 47304 47365 47270 47313 403 20000000 240000 11355000000 0 5
20131125 47512 47512 47498 47503 13 1000000 240000 11400000000 0 -13
20131126 47436 47498 47398 47465 482 24000000 240000 11391000000 0 -5
20131127 47460 47536 47432 47517 406 20000000 240000 11404000000 0 0
20131128 47607 47664 47607 47631 20 1000000 240000 11431000000 0 18
20131129 47664 47664 47598 47640 466 23000000 240000 11433000000 0 0
20131202 47674 47674 47512 47522 470 24000000 240000 11405000000 0 -10
20131203 47398 47408 47384 47384 192 10000000 240000 11372000000 0 0
20131204 47332 47332 47261 47261 190 9000000 240000 11342000000 0 0
20131205 47109 47223 47109 47190 121 6000000 240000 11325000000 0 -1
20131206 47380 47380 47380 47380 42 2000000 240000 11371000000 0 0
20131209 47361 47361 47356 47356 1005 50000000 240000 11365000000 0 -5
20131210 47337 47337 47337 47337 0 0 240000 11360000000 0 0
20131211 47180 47180 47180 47180 0 0 240000 11323000000 0 0
20131212 47052 47052 47052 47052 1 0 240000 11292000000 0 1
20131213 47109 47109 47085 47085 11 1000000 240000 11300000000 0 -11
20131216 47147 47147 47147 47147 0 0 240000 11315000000 0 0
20131217 47218 47218 47218 47218 0 0 240000 11332000000 0 0
20131218 47294 47294 47294 47294 0 0 240000 11350000000 0 0
20131219 47294 47294 47294 47294 0 0 240000 11350000000 0 0
20131220 47313 47313 47313 47313 21 1000000 240000 11355000000 0 21
20131223 47465 47465 47465 47465 0 0 240000 11391000000 0 0
20131224 47494 47494 47494 47494 0 0 240000 11398000000 0 0
20131226 47546 47546 47546 47546 1 0 240000 11411000000 0 -1
20131227 47641 47641 47641 47641 1 0 240000 11433000000 0 1
20131230 47651 47755 47651 47755 25 1000000 240000 11461000000 0 1
20140102 47375 47375 47375 47375 1 0 240000 11370000000 0 -1
20140103 47237 47237 47157 47157 3 0 240000 11317000000 0 -3
20140106 47176 47176 47176 47176 0 0 240000 11322000000 0 0
20140107 47332 47332 47332 47332 1 0 240000 11359000000 0 -1
20140108 47342 47342 47342 47342 3 0 240000 11362000000 0 0
20140109 47275 47275 47275 47275 1 0 240000 11346000000 0 -1
20140110 47095 47095 47095 47095 1 0 240000 11302000000 0 -1
20140113 47242 47242 47242 47242 1 0 240000 11338000000 0 -1
20140114 47318 47318 47318 47318 1 0 240000 11356000000 0 -1
20140115 47271 47271 47271 47271 1 0 240000 11345000000 0 -1
20140116 47313 47313 47313 47313 1 0 240000 11355000000 0 -1
20140117 47233 47233 47233 47233 0 0 240000 11335000000 0 0
20140120 47233 47233 47233 47233 0 0 240000 11335000000 0 0
20140121 47237 47237 47237 47237 0 0 240000 11336000000 0 0
20140122 47237 47237 47237 47237 0 0 240000 11336000000 0 0
20140123 47332 47332 47247 47247 2 0 240000 11339000000 0 -2
20140124 47185 47185 47185 47185 0 0 240000 11324000000 0 0
20140127 46415 46981 46415 46971 5 0 240000 11273000000 0 -5
20140128 46981 47014 46924 47004 7 0 240000 11280000000 0 -7
20140129 47033 47038 47033 47038 4 0 240000 11289000000 0 4
20140203 47028 47052 47000 47000 7 0 240000 11280000000 0 4
20140204 46819 46819 46819 46819 0 0 240000 11236000000 0 0
20140205 46819 46819 46819 46819 0 0 240000 11236000000 0 0
20140206 46924 46924 46924 46924 0 0 240000 11261000000 0 0
20140207 47052 47052 47052 47052 1 0 240000 11292000000 0 1
20140210 47114 47114 47114 47114 2 0 240000 11307000000 0 -2
20140211 47104 47190 47104 47190 8 0 240000 11325000000 0 -8
20140212 47228 47228 47204 47204 2 0 240000 11328000000 0 -2
20140213 47204 47204 47176 47176 3 0 240000 11322000000 0 1
20140214 47237 47237 47228 47228 11 1000000 240000 11334000000 0 11
20140217 47256 47256 47256 47256 11 1000000 240000 11341000000 0 11
20140218 47256 47256 47256 47256 0 0 240000 11341000000 0 0
20140219 46824 47195 46824 47195 2001 99000000 240000 11326000000 0 -1
