날짜 시간 시가 고가 저가 종가 거래량
20200401 901 51600 51600 51300 51300 3790
20200401 902 51300 51300 50800 51000 1132
20200401 903 51100 51500 51000 51300 372
20200401 904 51300 51300 51000 51000 636
20200401 905 51000 51100 50900 50900 558
20200401 906 50900 50900 50800 50800 992
20200401 907 50800 51000 50700 50800 749
20200401 908 50800 50900 50700 50900 949
20200401 909 50900 51100 50900 51000 434
20200401 910 51100 51700 51000 51300 1404
20200401 911 51300 51500 51300 51400 187
20200401 912 51400 51600 51400 51600 465
20200401 913 51600 51600 51500 51500 749
20200401 914 51500 51600 51500 51500 554
20200401 915 51500 51700 51500 51700 676
20200401 916 51700 51800 51700 51800 631
20200401 917 51700 51800 51700 51800 824
20200401 918 51900 52000 51900 52000 1154
20200401 919 52000 52000 51900 52000 466
20200401 920 52000 52200 52000 52100 1109
20200401 921 52200 52500 52200 52500 780
20200401 922 52500 52700 52400 52600 1360
20200401 923 52500 52700 52000 52100 2494
20200401 924 52100 52300 52100 52300 123
20200401 925 52100 52200 52100 52200 387
20200401 926 52200 52200 52200 52200 132
20200401 927 52300 52300 52100 52100 1117
20200401 928 52100 52100 51800 52000 1923
20200401 929 51800 51800 51700 51800 250
20200401 930 51800 52500 51700 52000 1459
20200401 931 52000 52000 51900 52000 333
20200401 932 52000 52000 51800 51800 909
20200401 933 51800 52000 51700 51800 1489
20200401 934 51800 52000 51800 51800 608
20200401 935 52000 52100 52000 52100 23
20200401 936 52100 52200 52000 52000 853
20200401 937 52000 52200 52000 52100 466
20200401 938 52100 52200 52100 52200 70
20200401 939 52200 52300 52200 52200 849
20200401 940 52200 52300 52200 52200 524
20200401 941 52300 52300 52200 52300 638
20200401 942 52300 52700 52300 52600 3098
20200401 943 52500 52600 52500 52600 676
20200401 944 52500 52500 52300 52300 564
20200401 945 52300 52400 52300 52400 64
20200401 946 52400 52700 52300 52700 2304
20200401 947 52500 52600 52500 52600 83
20200401 948 52600 52600 52500 52500 703
20200401 949 52500 52600 52400 52600 235
20200401 950 52600 52700 52600 52600 821
20200401 951 52700 53000 52700 53000 1446
20200401 952 53000 53200 52700 53000 1741
20200401 953 53000 53000 52900 53000 498
20200401 954 53000 53200 53000 53200 730
20200401 955 53100 53200 53100 53100 810
20200401 956 53200 53200 53000 53100 483
20200401 957 53100 53100 53000 53100 132
20200401 958 53100 53300 53100 53300 641
20200401 959 53200 53200 53100 53200 220
20200401 1000 53100 53100 52900 53000 947
20200401 1001 53000 53100 53000 53100 401
20200401 1002 53100 53100 52900 52900 1722
20200401 1003 53000 53000 52800 52800 400
20200401 1004 52800 52800 52700 52700 1542
20200401 1005 52600 52700 52500 52500 347
20200401 1006 52500 52600 52500 52500 778
20200401 1007 52500 52500 52400 52500 1311
20200401 1008 52500 52600 52500 52600 535
20200401 1009 52700 52800 52600 52800 65
20200401 1010 52700 52700 52300 52300 1725
20200401 1011 52500 52500 52500 52500 259
20200401 1012 52500 52500 52300 52400 1019
20200401 1013 52400 52500 52300 52400 903
20200401 1014 52300 52300 52200 52200 274
20200401 1015 52200 52400 52200 52300 901
20200401 1016 52300 52400 52300 52300 728
20200401 1017 52300 52300 52200 52300 201
20200401 1018 52300 52400 52300 52300 105
20200401 1019 52300 52300 52200 52200 538
20200401 1020 52300 52300 52200 52300 76
20200401 1021 52300 52400 52300 52400 221
20200401 1022 52400 52600 52400 52500 1088
20200401 1023 52400 52600 52400 52600 51
20200401 1024 52600 52600 52600 52600 41
20200401 1025 52600 52700 52500 52600 412
20200401 1026 52600 52700 52500 52700 587
20200401 1027 52700 52900 52700 52800 753
20200401 1028 52800 52800 52700 52800 481
20200401 1029 52800 52900 52800 52900 484
20200401 1030 52900 52900 52700 52700 332
20200401 1031 52700 52800 52700 52800 150
20200401 1032 52800 52900 52700 52800 1045
20200401 1033 52800 52800 52500 52500 1480
20200401 1034 52500 52600 52300 52300 798
20200401 1035 52300 52500 52300 52500 792
20200401 1036 52500 52500 52400 52500 161
20200401 1037 52400 52600 52400 52500 170
20200401 1038 52500 52700 52500 52600 119
20200401 1039 52600 52700 52600 52600 136
20200401 1040 52600 52800 52600 52700 398
20200401 1041 52800 52800 52700 52700 400
20200401 1042 52700 52800 52700 52700 258
20200401 1043 52700 52800 52700 52700 895
20200401 1044 52700 52700 52600 52600 1003
20200401 1045 52600 52700 52600 52600 221
20200401 1046 52600 52700 52600 52700 541
20200401 1047 52700 52800 52700 52800 289
20200401 1048 52700 52800 52700 52700 1629
20200401 1049 52700 52900 52700 52700 960
20200401 1050 52700 52900 52700 52900 636
20200401 1051 52800 52900 52700 52900 1375
20200401 1052 52900 53000 52900 52900 1114
20200401 1053 52900 53000 52800 53000 1757
20200401 1054 52900 52900 52800 52800 158
20200401 1055 52800 52900 52800 52900 470
20200401 1056 52900 53000 52800 53000 474
20200401 1057 52900 53000 52800 52800 1346
20200401 1058 52800 53000 52800 53000 129
20200401 1059 52900 53000 52900 53000 1056
20200401 1100 53000 53100 53000 53100 265
20200401 1101 53100 53100 53000 53000 2049
20200401 1102 53000 53200 53000 53200 848
20200401 1103 53200 53200 53100 53100 151
20200401 1104 53200 53200 53100 53100 469
20200401 1105 53200 53200 53100 53200 242
20200401 1106 53200 53200 53100 53200 1016
20200401 1107 53200 53300 53200 53200 739
20200401 1108 53200 53400 53200 53300 586
20200401 1109 53300 53400 53300 53300 303
20200401 1110 53300 53400 53300 53300 352
20200401 1111 53400 53400 53300 53400 109
20200401 1112 53300 53400 53300 53300 1199
20200401 1113 53300 53400 53300 53300 662
20200401 1114 53300 53500 53300 53300 1445
20200401 1115 53400 53500 53300 53400 964
20200401 1116 53400 53500 53300 53300 1775
20200401 1117 53300 53400 53300 53300 202
20200401 1118 53300 53400 53300 53300 417
20200401 1119 53400 53400 53300 53300 277
20200401 1120 53300 53400 53300 53400 583
20200401 1121 53300 53400 53300 53400 539
20200401 1122 53400 53400 53300 53300 412
20200401 1123 53400 53400 53300 53300 290
