날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890911 17391 17391 17391 17391 0 0 0 0 0 0
19890912 16728 17085 16728 16728 121930 0 0 0 0 0
19890916 16932 16932 16371 16371 54500 0 0 0 0 0
19890918 16371 16473 16065 16116 69790 0 0 0 0 0
19890919 16014 16116 15810 15963 39100 0 0 0 0 0
19890920 15810 15810 15351 15555 48870 0 0 0 0 0
19890921 15504 15708 15402 15606 69290 0 0 0 0 0
19890922 15606 15759 15504 15657 56450 0 0 0 0 0
19890923 15657 15810 15657 15657 44240 0 0 0 0 0
19890925 15657 15759 15504 15504 27680 0 0 0 0 0
19890926 15453 15555 15198 15351 34860 0 0 0 0 0
19890927 15351 15555 15198 15453 73750 0 0 0 0 0
19890928 15555 15555 15300 15504 106010 0 0 0 0 0
19890929 15657 15657 15453 15453 57280 0 0 0 0 0
19890930 15453 15555 15402 15453 26630 0 0 0 0 0
19891004 15300 15453 15147 15249 16490 0 0 0 0 0
19891005 15198 15300 15045 15045 22310 0 0 0 0 0
19891006 14841 15045 14790 14790 25120 0 0 0 0 0
19891007 14790 14892 14637 14739 12470 0 0 0 0 0
19891010 14739 14739 14637 14739 13870 0 0 0 0 0
19891011 14790 14994 14688 14994 11860 0 0 0 0 0
19891012 15045 15045 14892 14892 52600 0 0 0 0 0
19891013 14994 15096 14994 15045 29180 0 0 0 0 0
19891014 15045 15096 14994 15045 12490 0 0 0 0 0
19891016 14994 14994 14841 14841 7940 0 0 0 0 0
19891017 14841 14841 14535 14637 15690 0 0 0 0 0
19891018 14535 14535 14178 14382 22730 0 0 0 0 0
19891019 14280 14280 13872 14025 16630 0 0 0 0 0
19891020 13974 14025 13668 13719 19110 0 0 0 0 0
19891021 13617 13617 13362 13464 14850 0 0 0 0 0
19891023 13413 13974 13311 13515 114160 0 0 0 0 0
19891024 13515 13872 13464 13770 295520 0 0 0 0 0
19891025 13719 13770 13566 13566 89030 0 0 0 0 0
19891026 13566 13668 13515 13617 81500 0 0 0 0 0
19891027 13617 13617 13464 13566 42890 0 0 0 0 0
19891028 13566 13668 13515 13566 197460 0 0 0 0 0
19891030 13566 13668 13515 13617 402820 0 0 0 0 0
19891031 13566 13719 13515 13617 266730 0 0 0 0 0
