날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890911 17378 17378 17378 17378 0 0 0 0 0 0
19890912 16715 17071 16715 16715 121930 0 0 0 0 0
19890916 16918 16918 16357 16357 54500 0 0 0 0 0
19890918 16357 16460 16052 16102 69790 0 0 0 0 0
19890919 16001 16102 15798 15950 39100 0 0 0 0 0
19890920 15798 15798 15339 15542 48870 0 0 0 0 0
19890921 15491 15695 15389 15593 69290 0 0 0 0 0
19890922 15593 15746 15491 15643 56450 0 0 0 0 0
19890923 15643 15798 15643 15643 44240 0 0 0 0 0
19890925 15643 15746 15491 15491 27680 0 0 0 0 0
19890926 15440 15542 15185 15339 34860 0 0 0 0 0
19890927 15339 15542 15185 15440 73750 0 0 0 0 0
19890928 15542 15542 15287 15491 106010 0 0 0 0 0
19890929 15643 15643 15440 15440 57280 0 0 0 0 0
19890930 15440 15542 15389 15440 26630 0 0 0 0 0
19891004 15287 15440 15135 15236 16490 0 0 0 0 0
19891005 15185 15287 15033 15033 22310 0 0 0 0 0
19891006 14828 15033 14778 14778 25120 0 0 0 0 0
19891007 14778 14880 14624 14727 12470 0 0 0 0 0
19891010 14727 14727 14624 14727 13870 0 0 0 0 0
19891011 14778 14982 14675 14982 11860 0 0 0 0 0
19891012 15033 15033 14880 14880 52600 0 0 0 0 0
19891013 14982 15083 14982 15033 29180 0 0 0 0 0
19891014 15033 15083 14982 15033 12490 0 0 0 0 0
19891016 14982 14982 14828 14828 7940 0 0 0 0 0
19891017 14828 14828 14523 14624 15690 0 0 0 0 0
19891018 14523 14523 14166 14370 22730 0 0 0 0 0
19891019 14267 14267 13860 14013 16630 0 0 0 0 0
19891020 13963 14013 13656 13706 19110 0 0 0 0 0
19891021 13605 13605 13350 13453 14850 0 0 0 0 0
19891023 13403 13963 13300 13504 114160 0 0 0 0 0
19891024 13504 13860 13453 13758 295520 0 0 0 0 0
19891025 13706 13758 13555 13555 89030 0 0 0 0 0
19891026 13555 13656 13504 13605 81500 0 0 0 0 0
19891027 13605 13605 13453 13555 42890 0 0 0 0 0
