날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150717 66600 67700 59900 60500 1024387 66028000000 20000000 1210000000000 978522 -134765
20150720 62400 63800 60700 61600 328296 20315000000 20000000 1232000000000 924659 -73408
20150721 61800 63000 60300 61100 237749 14564000000 20000000 1222000000000 910337 -51222
20150722 62000 62100 60200 60600 156500 9503000000 20000000 1212000000000 927067 -66303
20150723 61000 61800 60600 61500 155166 9509000000 20000000 1230000000000 922856 5065
20150724 61500 62000 60300 60300 118004 7149000000 20000000 1206000000000 919799 440
20150727 60000 60000 57300 57800 159188 9288000000 20000000 1156000000000 876091 18226
20150728 57000 58800 56600 56800 101433 5814000000 20000000 1136000000000 850903 16404
20150729 57300 58800 56400 57100 63331 3648000000 20000000 1142000000000 848306 988
20150730 57200 58100 56600 56600 53548 3057000000 20000000 1132000000000 844940 -62
20150731 57100 61400 56900 61000 273689 16451000000 20000000 1220000000000 825505 101863
20150803 61000 62500 60400 61600 130769 8064000000 20000000 1232000000000 799325 54349
20150804 61200 62500 60000 62400 83386 5148000000 20000000 1248000000000 777941 40835
20150805 62900 63000 61400 62700 59336 3705000000 20000000 1254000000000 778947 25076
20150806 62300 62600 60900 61100 51082 3142000000 20000000 1222000000000 778539 5167
20150807 61000 62600 59600 62500 59623 3659000000 20000000 1250000000000 777195 28236
20150810 62800 62800 60900 61200 42694 2628000000 20000000 1224000000000 773272 11150
20150811 61500 61500 59600 60800 54718 3308000000 20000000 1216000000000 775468 669
20150812 60400 60700 58500 59200 62834 3723000000 20000000 1184000000000 774079 -7558
20150813 59000 60400 58200 58500 36780 2170000000 20000000 1170000000000 767907 -4765
20150817 58800 60000 57000 59400 75906 4443000000 20000000 1188000000000 765217 25517
20150818 59500 60200 57600 57800 49786 2907000000 20000000 1156000000000 768954 -7413
20150819 57800 58300 53700 56100 77868 4341000000 20000000 1122000000000 773096 -5075
20150820 55800 56200 54900 55000 21078 1169000000 20000000 1100000000000 773220 3352
20150821 53800 53800 49550 51300 164961 8493000000 20000000 1026000000000 761965 -26773
20150824 50300 53000 50100 51300 85883 4436000000 20000000 1026000000000 746620 39533
20150825 52800 52900 50900 51700 70906 3692000000 20000000 1034000000000 714324 14364
20150826 51700 52400 51000 51600 83462 4313000000 20000000 1032000000000 663737 25485
