날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130530 9000 10350 9000 10350 481546 4973000000 26000000 269100000000 33930 -33549
20130531 11900 11900 11750 11900 3147904 37455000000 26000000 309400000000 0 -270967
20130603 12200 12350 11450 12150 5255396 62743000000 26000000 315900000000 0 -108054
20130604 12150 12250 10600 11300 2711946 30907000000 26000000 293800000000 0 55343
20130605 11300 11400 10200 10200 1512415 16087000000 26000000 265200000000 0 13653
20130607 9900 10100 9260 9480 2087239 20143000000 26000000 246480000000 0 64959
20130610 9750 10300 9650 10100 1968043 19642000000 26000000 262600000000 0 79865
20130611 10050 10650 9960 10050 1232099 12656000000 26000000 261300000000 0 28352
20130612 10200 11400 10000 11000 4117394 44293000000 26000000 286000000000 0 -149385
20130613 10700 10750 10200 10350 1404828 14737000000 26000000 269100000000 0 26208
20130614 10450 10600 9670 9950 1293626 13084000000 26000000 258700000000 0 -86360
20130617 9720 9810 9160 9400 917470 8678000000 26000000 244400000000 0 84440
20130618 9520 9840 9470 9750 764047 7397000000 26000000 253500000000 0 27167
20130619 9770 9770 9290 9300 437826 4165000000 26000000 241800000000 0 22594
20130620 9200 9260 8960 9170 458729 4183000000 26000000 238420000000 0 29147
20130621 8950 9580 8730 9580 707902 6510000000 26000000 249080000000 0 78659
20130624 9600 9620 9020 9020 338172 3153000000 26000000 234520000000 0 9210
20130625 9000 9180 8450 8700 585755 5160000000 26000000 226200000000 0 44887
20130626 8980 9450 8800 9330 885941 8073000000 26000000 242580000000 0 174888
20130627 9660 10400 9570 10200 1210388 12089000000 26000000 265200000000 0 142604
20130628 10200 10350 9940 10100 891347 9032000000 26000000 262600000000 0 100603
20130701 9600 9980 9420 9810 3121857 30332000000 26000000 255060000000 0 -525391
20130702 9690 10150 9400 10050 1606560 15611000000 26000000 261300000000 0 -26929
20130703 9940 10300 9800 10200 1513117 15232000000 26000000 265200000000 0 -6341
20130704 10150 10250 9860 9900 784768 7869000000 26000000 257400000000 0 -75658
20130705 9910 10000 9720 9990 589648 5829000000 26000000 259740000000 0 -24437
20130708 9960 10300 9200 9400 1807934 17713000000 26000000 244400000000 0 -78206
20130709 9480 9480 8910 9290 815648 7515000000 26000000 241540000000 0 -40173
20130710 9310 9350 9130 9130 337635 3116000000 26000000 237380000000 0 -36517
20130711 9140 9560 9140 9540 655438 6175000000 26000000 248040000000 0 -17859
20130712 9540 9580 9270 9500 483878 4571000000 26000000 247000000000 0 35156
20130715 9580 9980 9480 9970 1129952 11102000000 26000000 259220000000 0 59429
20130716 10100 10600 9910 10500 2108005 21530000000 26000000 273000000000 0 238406
20130717 10500 10700 10250 10350 2327058 23871000000 26000000 269100000000 0 313730
20130718 10450 10950 10350 10650 2411289 25685000000 26000000 276900000000 0 -417609
20130719 10400 10500 10050 10250 975935 9974000000 26000000 266500000000 0 -54460
20130722 10200 10450 9990 10300 780884 7948000000 26000000 267800000000 0 31963
20130723 10300 10350 9990 10050 506866 5124000000 26000000 261300000000 0 -43200
20130724 10000 10100 9670 9890 816052 8068000000 26000000 257140000000 0 -40897
20130725 9810 10200 9640 10100 813301 8077000000 26000000 262600000000 0 9590
20130726 10100 10200 9880 9950 484588 4845000000 26000000 258700000000 0 -82092
20130729 10100 10100 9280 9410 1089844 10473000000 26000000 244660000000 0 -334133
20130730 9350 9700 9250 9700 541823 5152000000 26000000 252200000000 0 23941
20130731 9750 9980 9500 9950 926616 9054000000 26000000 258700000000 0 -44798
20130801 9920 9990 9790 9870 407677 4045000000 26000000 256620000000 0 -159
20130802 9970 9970 9790 9850 211398 2083000000 26000000 256100000000 0 -7538
20130805 9950 9950 9640 9720 279808 2722000000 26000000 252720000000 0 -13201
20130806 9710 9840 9590 9800 283495 2749000000 26000000 254800000000 0 -20080
20130807 9750 9770 9520 9630 253024 2436000000 26000000 250380000000 0 -6924
20130808 9630 10100 9510 9990 690681 6841000000 26000000 259740000000 0 -92849
20130809 9910 10150 9820 9910 431287 4301000000 26000000 257660000000 0 12981
20130812 9990 10300 9970 10000 965505 9768000000 26000000 260000000000 0 -76190
20130813 9990 10100 9760 9800 412172 4083000000 26000000 254800000000 0 -19604
20130814 9820 9820 9520 9700 291856 2828000000 26000000 252200000000 0 -15801
20130816 9550 9680 9390 9550 456374 4337000000 26000000 248300000000 0 -72116
20130819 9500 9870 9420 9800 303677 2926000000 26000000 254800000000 0 -5305
20130820 9800 10100 9630 9880 1027941 10201000000 26000000 256880000000 0 178157
20130821 10050 10100 9130 9650 1255475 12098000000 26000000 250900000000 0 104301
20130822 9690 9800 9420 9680 489137 4699000000 26000000 251680000000 0 4557
20130823 9730 9950 9620 9950 457754 4515000000 26000000 258700000000 0 36462
20130826 10000 10100 9830 10050 509203 5084000000 26000000 261300000000 0 4782
20130827 10000 10050 9460 9600 515974 5007000000 26000000 249600000000 0 -7677
20130828 9400 9630 9200 9270 407027 3808000000 26000000 241020000000 0 -109211
20130829 9340 9530 9280 9410 221851 2093000000 26000000 244660000000 0 -4736
20130830 9490 9490 9290 9360 142684 1336000000 26000000 243360000000 0 -1967
20130902 9360 9480 9290 9380 128369 1207000000 26000000 243880000000 0 6653
20130903 9490 9490 9330 9350 146284 1371000000 26000000 243100000000 0 -20000
20130904 9350 9350 8900 8920 609664 5522000000 26000000 231920000000 0 -152249
20130905 8960 9050 8750 8850 284804 2528000000 26000000 230100000000 0 -18146
20130906 8820 8920 8390 8410 666991 5699000000 26000000 218660000000 0 -184377
20130909 8410 8490 7980 8080 818183 6620000000 26000000 210080000000 0 -215130
20130910 8100 8140 7670 8080 626307 4948000000 26000000 210080000000 0 -57836
20130911 8120 8320 8010 8320 529541 4343000000 26000000 216320000000 0 -54952
20130912 8320 8570 8190 8410 542320 4570000000 26000000 218660000000 0 40663
20130913 8410 8470 8150 8220 313063 2587000000 26000000 213720000000 0 -69785
20130916 8310 8310 7790 7790 391178 3096000000 26000000 202540000000 0 -102742
20130917 7810 7850 7680 7700 184614 1427000000 26000000 200200000000 0 -11499
20130923 7680 8070 7660 7800 186035 1465000000 26000000 202800000000 0 -4230
20130924 7810 8100 7780 8080 162034 1294000000 26000000 210080000000 0 15708
20130925 8120 8270 8020 8080 180752 1470000000 26000000 210080000000 0 -9984
20130926 8080 8470 8080 8370 511779 4244000000 26000000 217620000000 0 50320
20130927 8470 8890 8430 8680 635051 5536000000 26000000 225680000000 0 90289
20130930 8680 8740 8370 8440 182479 1549000000 26000000 219440000000 0 -4812
20131001 8420 8530 8190 8280 182220 1514000000 26000000 215280000000 0 -4014
20131002 8320 8410 8220 8230 73262 608000000 26000000 213980000000 0 -2370
20131004 8200 8200 7990 8010 186246 1501000000 26000000 208260000000 0 -25505
20131007 7950 8080 7770 7770 205586 1616000000 26000000 202020000000 0 -89282
20131008 7890 8070 7590 7850 248641 1941000000 26000000 204100000000 0 -35192
20131010 7780 7920 7610 7670 233538 1810000000 26000000 199420000000 0 -25550
20131011 7860 8210 7680 8160 444563 3568000000 26000000 212160000000 0 -13274
20131014 8130 8450 8040 8420 401644 3300000000 26000000 218920000000 0 -1804
20131015 8410 8410 8060 8090 498685 4086000000 26000000 210340000000 0 -25168
20131016 8090 8110 7800 7830 249112 1968000000 26000000 203580000000 0 -12618
20131017 7900 7940 7590 7630 302616 2329000000 26000000 198380000000 0 -31105
20131018 7610 7820 7600 7800 165847 1282000000 26000000 202800000000 0 -40359
20131021 7850 7900 7670 7700 153353 1182000000 26000000 200200000000 0 -48254
20131022 7750 7950 7660 7940 163747 1282000000 26000000 206440000000 0 16761
20131023 8020 8030 7710 7710 184197 1446000000 26000000 200460000000 0 -27232
20131024 7670 7780 7670 7750 86714 669000000 26000000 201500000000 0 645
20131025 7840 8330 7720 8250 626795 5084000000 26000000 214500000000 0 67937
20131028 8250 8520 8160 8440 514641 4325000000 26000000 219440000000 0 71914
20131029 8510 8630 8350 8500 353842 3019000000 26000000 221000000000 0 23791
20131030 8530 8650 8430 8500 183704 1561000000 26000000 221000000000 0 -10059
20131031 8570 8570 8270 8440 211483 1775000000 26000000 219440000000 0 -3868
20131101 8350 8540 8350 8440 200022 1689000000 26000000 219440000000 0 31325
20131104 8450 8450 8290 8400 93348 778000000 26000000 218400000000 0 0
20131105 8410 8450 8100 8120 119543 983000000 26000000 211120000000 0 -936
20131106 8120 8440 7950 8090 295225 2422000000 26000000 210340000000 0 -3360
20131107 8100 8160 7810 8000 152252 1213000000 26000000 208000000000 0 4893
20131108 7970 8280 7910 8150 129673 1054000000 26000000 211900000000 0 25690
20131111 8180 8290 8140 8250 204095 1677000000 26000000 214500000000 0 48799
20131112 8250 8460 8250 8360 274992 2302000000 26000000 217360000000 0 16991
20131113 8380 8480 8260 8430 243977 2046000000 26000000 219180000000 0 13127
20131114 8500 8500 8340 8430 212340 1787000000 26000000 219180000000 0 40192
20131115 8540 8970 8480 8690 772863 6792000000 26000000 225940000000 0 31187
20131118 8800 8940 8660 8880 291164 2572000000 26000000 230880000000 0 21926
20131119 8900 9020 8650 8750 536120 4732000000 26000000 227500000000 0 0
20131120 8720 8720 8500 8720 210674 1815000000 26000000 226720000000 0 -3593
20131121 8640 8770 8560 8770 111922 968000000 26000000 228020000000 0 -3206
20131122 8710 8950 8710 8950 262255 2324000000 26000000 232700000000 0 35056
20131125 8950 9060 8870 9000 298051 2681000000 26000000 234000000000 0 17753
20131126 9000 9080 8880 8990 165677 1484000000 26000000 233740000000 0 0
20131127 8950 9050 8880 8950 139746 1252000000 26000000 232700000000 0 16110
20131128 8900 9020 8560 8700 638347 5572000000 26000000 226200000000 0 3229
20131129 8750 8830 8570 8800 280959 2432000000 26000000 228800000000 0 9391
20131202 8840 8860 8710 8800 223795 1961000000 26000000 228800000000 0 4311
20131203 8780 8810 8680 8750 83002 725000000 26000000 227500000000 0 3030
20131204 8650 8780 8600 8740 165200 1431000000 26000000 227240000000 0 -1705
20131205 8690 8750 8600 8700 104890 909000000 26000000 226200000000 0 -1668
20131206 8620 8710 8430 8430 124001 1061000000 26000000 219180000000 0 17297
20131209 8550 8550 8070 8070 188902 1561000000 26000000 209820000000 0 37000
20131210 8180 8450 8140 8380 230008 1917000000 26000000 217880000000 0 38534
20131211 8420 8560 8320 8500 154989 1310000000 26000000 221000000000 0 -12428
20131212 8400 8640 8400 8610 132204 1125000000 26000000 223860000000 0 -115
20131213 8620 8620 8430 8580 85466 727000000 26000000 223080000000 0 0
