날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5869 6018 5707 5828 2577230 19916000000 0 0 1800800 0
20021015 5905 6002 5791 5972 2288769 17894000000 22600000 179444000000 1558900 0
20021016 6048 6048 5948 5994 2039150 16269000000 22600000 180122000000 1881270 0
20021017 6002 6152 5918 6078 2091777 16838000000 23200000 187456000000 1419670 0
20021018 6245 6393 6204 6343 1321300 11077000000 23100000 194733000000 1619670 0
20021021 6321 6321 6168 6168 2137690 17736000000 24800000 203360000000 2346910 0
20021022 6283 6283 5981 6035 2614198 21232000000 25100000 201302000000 2195250 0
20021023 6035 6213 5948 6213 2503840 20268000000 25100000 207326000000 1595250 0
20021024 6245 6298 6106 6193 2170712 17845000000 23900000 196697000000 1596500 0
20021025 6113 6290 6113 6213 2354690 19468000000 23600000 194936000000 1921500 0
20021028 6321 6460 6290 6438 3199585 27239000000 25400000 217424000000 2314760 0
20021029 6393 6482 6367 6393 3627430 30970000000 23800000 202300000000 1609250 0
20021030 6385 6385 6193 6245 4329093 36106000000 24400000 202520000000 1589630 0
20021031 6298 6367 6193 6213 3029490 25264000000 24700000 204022000000 1738440 0
20021101 6213 6231 6113 6131 3225670 26459000000 25600000 208640000000 1588440 0
20021104 6204 6401 6204 6379 2269178 19103000000 26600000 225568000000 1622610 0
20021105 6406 6406 6270 6306 2563082 21611000000 26900000 225422000000 1411640 0
20021106 6367 6512 6367 6491 2304036 19832000000 27200000 234736000000 1320900 0
20021107 6467 6567 6406 6491 1661120 14364000000 27400000 236462000000 1702370 0
20021108 6393 6401 6306 6393 2400150 20283000000 28100000 238850000000 2052110 0
20021111 6358 6367 6200 6239 1853510 15484000000 28900000 239581000000 1936670 0
20021112 6113 6245 6092 6231 1822470 14979000000 28900000 239292000000 2077070 0
20021113 6262 6262 6113 6193 1961270 16115000000 29600000 243608000000 2336670 0
20021114 6176 6270 6160 6200 2938990 24242000000 30100000 248024000000 2336670 0
20021115 6321 6406 6290 6393 3091223 26151000000 30400000 258400000000 2339420 0
20021118 6401 6460 6313 6328 2881050 24370000000 30000000 252300000000 2358960 0
20021119 6298 6406 6298 6379 1955333 16550000000 29600000 251008000000 2344270 0
20021120 6379 6528 6343 6521 1973520 16943000000 28500000 247095000000 2184260 0
20021121 6622 6707 6600 6607 2013993 17763000000 28400000 249352000000 2649880 0
20021122 6736 6758 6613 6629 2048511 18185000000 28800000 253728000000 2825340 0
20021125 6674 6758 6652 6751 1614530 14436000000 30000000 269100000000 3350240 0
20021126 6773 6773 6645 6707 1989650 17700000000 31900000 284229000000 3594590 0
20021127 6652 6765 6638 6765 1920430 17139000000 32600000 293074000000 3648428 0
20021128 6907 6938 6808 6834 2287691 20877000000 32600000 296008000000 3635838 0
20021129 6825 6923 6801 6923 3572400 32529000000 32700000 300840000000 3650838 0
20021202 6938 6986 6861 6969 1890037 17416000000 32600000 301876000000 3544838 0
20021203 6969 7052 6944 7036 2058651 19178000000 32800000 306680000000 3839718 0
20021204 6938 6938 6816 6825 2062200 18809000000 33100000 300217000000 3663280 0
20021205 6808 6900 6773 6891 2160531 19707000000 33100000 303196000000 3686210 0
20021206 6855 6900 6786 6855 2150200 19545000000 33000000 300630000000 4091500 0
20021209 6834 6891 6712 6751 2554510 23078000000 33200000 297804000000 4463300 0
20021210 6667 6727 6622 6707 3021420 26848000000 32700000 291357000000 4458300 0
20021211 6736 6736 6622 6652 2131200 18925000000 32200000 284648000000 4579960 0
20021212 6691 6781 6674 6751 3723486 33396000000 32100000 287937000000 4546920 0
20021213 6751 6758 6661 6758 2355273 20966000000 32500000 291850000000 4530300 0
20021216 6667 6667 6567 6575 2537590 22298000000 32600000 284924000000 4540300 0
20021217 6684 6758 6674 6736 2760622 24657000000 32300000 289085000000 4526570 0
20021218 6652 6816 6645 6781 3119810 27957000000 30900000 278409000000 4534400 0
20021220 6751 6834 6727 6808 2623742 23661000000 30300000 274215000000 4539400 0
20021223 6801 6841 6638 6638 2707527 24114000000 30700000 270774000000 4524400 0
20021224 6600 6661 6467 6482 2502030 21756000000 30800000 265496000000 4534400 0
20021226 6467 6528 6393 6491 2645377 22757000000 31200000 269256000000 4524400 0
20021227 6401 6498 6367 6374 1846110 15788000000 31100000 263417000000 4286120 0
20021230 6321 6358 5987 6123 2694370 22066000000 30800000 250712000000 4067450 0
