날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5773 5919 5613 5733 2577230 19916000000 0 0 1800800 0
20021015 5808 5904 5696 5874 2288769 17894000000 22600000 179444000000 1558900 0
20021016 5949 5949 5851 5896 2039150 16269000000 22600000 180122000000 1881270 0
20021017 5904 6051 5821 5978 2091777 16838000000 23200000 187456000000 1419670 0
20021018 6143 6288 6102 6239 1321300 11077000000 23100000 194733000000 1619670 0
20021021 6217 6217 6067 6067 2137690 17736000000 24800000 203360000000 2346910 0
20021022 6180 6180 5883 5936 2614198 21232000000 25100000 201302000000 2195250 0
20021023 5936 6111 5851 6111 2503840 20268000000 25100000 207326000000 1595250 0
20021024 6143 6195 6006 6092 2170712 17845000000 23900000 196697000000 1596500 0
20021025 6013 6187 6013 6111 2354690 19468000000 23600000 194936000000 1921500 0
20021028 6217 6354 6187 6333 3199585 27239000000 25400000 217424000000 2314760 0
20021029 6288 6376 6263 6288 3627430 30970000000 23800000 202300000000 1609250 0
20021030 6280 6280 6092 6143 4329093 36106000000 24400000 202520000000 1589630 0
20021031 6195 6263 6092 6111 3029490 25264000000 24700000 204022000000 1738440 0
20021101 6111 6129 6013 6031 3225670 26459000000 25600000 208640000000 1588440 0
20021104 6102 6296 6102 6275 2269178 19103000000 26600000 225568000000 1622610 0
20021105 6301 6301 6167 6203 2563082 21611000000 26900000 225422000000 1411640 0
20021106 6263 6405 6263 6385 2304036 19832000000 27200000 234736000000 1320900 0
20021107 6361 6459 6301 6385 1661120 14364000000 27400000 236462000000 1702370 0
20021108 6288 6296 6203 6288 2400150 20283000000 28100000 238850000000 2052110 0
20021111 6254 6263 6098 6137 1853510 15484000000 28900000 239581000000 1936670 0
20021112 6013 6143 5992 6129 1822470 14979000000 28900000 239292000000 2077070 0
20021113 6159 6159 6013 6092 1961270 16115000000 29600000 243608000000 2336670 0
20021114 6075 6167 6059 6098 2938990 24242000000 30100000 248024000000 2336670 0
20021115 6217 6301 6187 6288 3091223 26151000000 30400000 258400000000 2339420 0
20021118 6296 6354 6210 6224 2881050 24370000000 30000000 252300000000 2358960 0
20021119 6195 6301 6195 6275 1955333 16550000000 29600000 251008000000 2344270 0
20021120 6275 6421 6239 6414 1973520 16943000000 28500000 247095000000 2184260 0
20021121 6514 6597 6492 6499 2013993 17763000000 28400000 249352000000 2649880 0
20021122 6626 6647 6505 6520 2048511 18185000000 28800000 253728000000 2825340 0
20021125 6565 6647 6543 6640 1614530 14436000000 30000000 269100000000 3350240 0
20021126 6662 6662 6536 6597 1989650 17700000000 31900000 284229000000 3594590 0
20021127 6543 6654 6529 6654 1920430 17139000000 32600000 293074000000 3648428 0
20021128 6794 6824 6697 6722 2287691 20877000000 32600000 296008000000 3635838 0
20021129 6713 6810 6690 6810 3572400 32529000000 32700000 300840000000 3650838 0
20021202 6824 6872 6749 6855 1890037 17416000000 32600000 301876000000 3544838 0
20021203 6855 6937 6830 6921 2058651 19178000000 32800000 306680000000 3839718 0
20021204 6824 6824 6704 6713 2062200 18809000000 33100000 300217000000 3663280 0
20021205 6697 6787 6662 6778 2160531 19707000000 33100000 303196000000 3686210 0
20021206 6743 6787 6675 6743 2150200 19545000000 33000000 300630000000 4091500 0
20021209 6722 6778 6602 6640 2554510 23078000000 33200000 297804000000 4463300 0
20021210 6558 6617 6514 6597 3021420 26848000000 32700000 291357000000 4458300 0
20021211 6626 6626 6514 6543 2131200 18925000000 32200000 284648000000 4579960 0
20021212 6581 6670 6565 6640 3723486 33396000000 32100000 287937000000 4546920 0
20021213 6640 6647 6552 6647 2355273 20966000000 32500000 291850000000 4530300 0
20021216 6558 6558 6459 6467 2537590 22298000000 32600000 284924000000 4540300 0
20021217 6575 6647 6565 6626 2760622 24657000000 32300000 289085000000 4526570 0
20021218 6543 6704 6536 6670 3119810 27957000000 30900000 278409000000 4534400 0
20021220 6640 6722 6617 6697 2623742 23661000000 30300000 274215000000 4539400 0
20021223 6690 6729 6529 6529 2707527 24114000000 30700000 270774000000 4524400 0
20021224 6492 6552 6361 6376 2502030 21756000000 30800000 265496000000 4534400 0
20021226 6361 6421 6288 6385 2645377 22757000000 31200000 269256000000 4524400 0
20021227 6296 6392 6263 6270 1846110 15788000000 31100000 263417000000 4286120 0
20021230 6217 6254 5889 6023 2694370 22066000000 30800000 250712000000 4067450 0
20030102 6111 6111 5963 6051 2084291 16980000000 28700000 234766000000 4028280 0
20030103 6217 6326 6180 6311 2284130 19413000000 30800000 262724000000 4028280 0
20030106 6280 6392 6275 6369 2794972 23953000000 30800000 265188000000 4028280 0
20030107 6505 6505 6224 6230 2911500 25067000000 30200000 254284000000 4033280 0
20030108 6270 6311 6217 6239 2245690 19025000000 29100000 245313000000 3875390 0
20030109 6203 6203 6031 6051 2621730 21571000000 29000000 237220000000 3853600 0
20030110 6121 6180 5928 5992 3312770 27065000000 28000000 226800000000 3441800 0
20030113 5992 6210 5973 6203 2095855 17283000000 27400000 229612000000 3352560 0
20030114 6187 6254 6121 6224 1760610 14708000000 26700000 224547000000 3391220 0
20030115 6275 6311 6143 6175 1811440 15211000000 26700000 222678000000 3350650 0
20030116 6121 6230 6075 6217 2003523 16681000000 26700000 224280000000 3369790 0
20030117 6151 6210 6075 6075 1936396 16093000000 26700000 219207000000 3353510 0
20030120 5955 6075 5955 6059 1585610 12952000000 26700000 218673000000 3296030 0
20030121 6059 6067 5949 6031 2008850 16265000000 26700000 217605000000 3308600 0
20030122 5992 6037 5883 5936 2437210 19559000000 26700000 214134000000 3303120 0
20030123 5936 6006 5889 5992 2457976 19753000000 26700000 216270000000 2789850 0
