날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5771 5919 5615 5734 2577230 19916000000 22600000 129588000000 1800800 0
20021015 5808 5904 5697 5874 2288769 17894000000 22600000 132752000000 1558900 0
20021016 5948 5948 5852 5897 2039150 16269000000 22600000 133272000000 1881270 0
20021017 5904 6052 5823 5978 2091777 16838000000 23200000 138689000000 1419670 0
20021018 6141 6289 6104 6237 1321300 11077000000 23100000 144074000000 1619670 0
20021021 6215 6215 6067 6067 2137690 17736000000 24800000 150461000000 2346910 0
20021022 6178 6178 5882 5934 2614198 21232000000 25100000 148943000000 2195250 0
20021023 5934 6111 5852 6111 2503840 20268000000 25100000 153386000000 1595250 0
20021024 6141 6193 6008 6089 2170712 17845000000 23900000 145527000000 1596500 0
20021025 6015 6185 6015 6111 2354690 19468000000 23600000 144219000000 1921500 0
20021028 6215 6355 6185 6333 3199585 27239000000 25400000 160858000000 2314760 0
20021029 6289 6378 6259 6289 3627430 30970000000 23800000 149678000000 1609250 0
20021030 6281 6281 6089 6141 4329093 36106000000 24400000 149840000000 1589630 0
20021031 6193 6259 6089 6111 3029490 25264000000 24700000 150941000000 1738440 0
20021101 6111 6126 6015 6030 3225670 26459000000 25600000 154368000000 1588440 0
20021104 6104 6296 6104 6274 2269178 19103000000 26600000 166888000000 1622610 0
20021105 6304 6304 6163 6200 2563082 21611000000 26900000 166780000000 1411640 0
20021106 6259 6407 6259 6385 2304036 19832000000 27200000 173672000000 1320900 0
20021107 6363 6459 6304 6385 1661120 14364000000 27400000 174949000000 1702370 0
20021108 6289 6296 6200 6289 2400150 20283000000 28100000 176720000000 2052110 0
20021111 6252 6259 6096 6133 1853510 15484000000 28900000 177243000000 1936670 0
20021112 6015 6141 5993 6126 1822470 14979000000 28900000 177041000000 2077070 0
20021113 6156 6156 6015 6089 1961270 16115000000 29600000 180234000000 2336670 0
20021114 6074 6163 6059 6096 2938990 24242000000 30100000 183489000000 2336670 0
20021115 6215 6304 6185 6289 3091223 26151000000 30400000 191185000000 2339420 0
20021118 6296 6355 6207 6222 2881050 24370000000 30000000 186660000000 2358960 0
20021119 6193 6304 6193 6274 1955333 16550000000 29600000 185710000000 2344270 0
20021120 6274 6422 6237 6415 1973520 16943000000 28500000 182827000000 2184260 0
20021121 6511 6592 6489 6496 2013993 17763000000 28400000 184486000000 2649880 0
20021122 6622 6644 6503 6518 2048511 18185000000 28800000 187718000000 2825340 0
20021125 6563 6644 6540 6637 1614530 14436000000 30000000 199110000000 3350240 0
20021126 6659 6659 6533 6592 1989650 17700000000 31900000 210284000000 3594590 0
20021127 6540 6651 6526 6651 1920430 17139000000 32600000 216822000000 3648428 0
20021128 6792 6822 6696 6718 2287691 20877000000 32600000 219006000000 3635838 0
20021129 6711 6807 6688 6807 3572400 32529000000 32700000 222588000000 3650838 0
20021202 6822 6866 6748 6851 1890037 17416000000 32600000 223342000000 3544838 0
20021203 6851 6933 6829 6918 2058651 19178000000 32800000 226910000000 3839718 0
20021204 6822 6822 6703 6711 2062200 18809000000 33100000 222134000000 3663280 0
20021205 6696 6785 6659 6777 2160531 19707000000 33100000 224318000000 3686210 0
20021206 6740 6785 6674 6740 2150200 19545000000 33000000 222420000000 4091500 0
20021209 6718 6777 6600 6637 2554510 23078000000 33200000 220348000000 4463300 0
20021210 6555 6614 6511 6592 3021420 26848000000 32700000 215558000000 4458300 0
20021211 6622 6622 6511 6540 2131200 18925000000 32200000 210588000000 4579960 0
20021212 6577 6666 6563 6637 3723486 33396000000 32100000 213047000000 4546920 0
20021213 6637 6644 6548 6644 2355273 20966000000 32500000 215930000000 4530300 0
20021216 6555 6555 6459 6466 2537590 22298000000 32600000 210791000000 4540300 0
20021217 6570 6644 6563 6622 2760622 24657000000 32300000 213890000000 4526570 0
20021218 6540 6703 6533 6666 3119810 27957000000 30900000 205979000000 4534400 0
20021220 6637 6718 6614 6696 2623742 23661000000 30300000 202888000000 4539400 0
20021223 6688 6725 6526 6526 2707527 24114000000 30700000 200348000000 4524400 0
20021224 6489 6548 6363 6378 2502030 21756000000 30800000 196442000000 4534400 0
20021226 6363 6422 6289 6385 2645377 22757000000 31200000 199212000000 4524400 0
20021227 6296 6392 6259 6267 1846110 15788000000 31100000 194903000000 4286120 0
20021230 6215 6252 5889 6022 2694370 22066000000 30800000 185477000000 4067450 0
20030102 6111 6111 5963 6052 2084291 16980000000 28700000 173692000000 4028280 0
20030103 6215 6326 6178 6311 2284130 19413000000 30800000 194378000000 4028280 0
20030106 6281 6392 6274 6370 2794972 23953000000 30800000 196196000000 4028280 0
20030107 6503 6503 6222 6230 2911500 25067000000 30200000 188146000000 4033280 0
20030108 6267 6311 6215 6237 2245690 19025000000 29100000 181496000000 3875390 0
20030109 6200 6200 6030 6052 2621730 21571000000 29000000 175508000000 3853600 0
20030110 6119 6178 5926 5993 3312770 27065000000 28000000 167804000000 3441800 0
20030113 5993 6207 5971 6200 2095855 17283000000 27400000 169880000000 3352560 0
