날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5785 5934 5630 5748 2577230 19916000000 22600000 129904000000 1800800 0
20021015 5823 5919 5711 5889 2288769 17894000000 22600000 133091000000 1558900 0
20021016 5963 5963 5867 5912 2039150 16269000000 22600000 133611000000 1881270 0
20021017 5919 6067 5837 5993 2091777 16838000000 23200000 139037000000 1419670 0
20021018 6156 6305 6119 6253 1321300 11077000000 23100000 144444000000 1619670 0
20021021 6230 6230 6082 6082 2137690 17736000000 24800000 150833000000 2346910 0
20021022 6193 6193 5897 5949 2614198 21232000000 25100000 149319000000 2195250 0
20021023 5949 6127 5867 6127 2503840 20268000000 25100000 153787000000 1595250 0
20021024 6156 6208 6023 6104 2170712 17845000000 23900000 145885000000 1596500 0
20021025 6030 6201 6030 6127 2354690 19468000000 23600000 144597000000 1921500 0
20021028 6230 6371 6201 6349 3199585 27239000000 25400000 161264000000 2314760 0
20021029 6305 6394 6275 6305 3627430 30970000000 23800000 150059000000 1609250 0
20021030 6297 6297 6104 6156 4329093 36106000000 24400000 150206000000 1589630 0
20021031 6208 6275 6104 6127 3029490 25264000000 24700000 151336000000 1738440 0
20021101 6127 6141 6030 6045 3225670 26459000000 25600000 154752000000 1588440 0
20021104 6119 6312 6119 6290 2269178 19103000000 26600000 167314000000 1622610 0
20021105 6319 6319 6179 6216 2563082 21611000000 26900000 167210000000 1411640 0
20021106 6275 6423 6275 6401 2304036 19832000000 27200000 174107000000 1320900 0
20021107 6379 6475 6319 6401 1661120 14364000000 27400000 175387000000 1702370 0
20021108 6305 6312 6216 6305 2400150 20283000000 28100000 177170000000 2052110 0
20021111 6268 6275 6112 6149 1853510 15484000000 28900000 177706000000 1936670 0
20021112 6030 6156 6008 6141 1822470 14979000000 28900000 177474000000 2077070 0
20021113 6171 6171 6030 6104 1961270 16115000000 29600000 180678000000 2336670 0
20021114 6090 6179 6075 6112 2938990 24242000000 30100000 183971000000 2336670 0
20021115 6230 6319 6201 6305 3091223 26151000000 30400000 191672000000 2339420 0
20021118 6312 6371 6223 6238 2881050 24370000000 30000000 187140000000 2358960 0
20021119 6208 6319 6208 6290 1955333 16550000000 29600000 186184000000 2344270 0
20021120 6290 6438 6253 6431 1973520 16943000000 28500000 183283000000 2184260 0
20021121 6527 6609 6505 6512 2013993 17763000000 28400000 184940000000 2649880 0
20021122 6638 6661 6520 6535 2048511 18185000000 28800000 188208000000 2825340 0
20021125 6579 6661 6557 6653 1614530 14436000000 30000000 199590000000 3350240 0
20021126 6676 6676 6549 6609 1989650 17700000000 31900000 210827000000 3594590 0
20021127 6557 6668 6542 6668 1920430 17139000000 32600000 217376000000 3648428 0
20021128 6809 6839 6713 6735 2287691 20877000000 32600000 219561000000 3635838 0
20021129 6727 6824 6705 6824 3572400 32529000000 32700000 223144000000 3650838 0
20021202 6839 6883 6765 6868 1890037 17416000000 32600000 223896000000 3544838 0
20021203 6868 6950 6846 6935 2058651 19178000000 32800000 227468000000 3839718 0
20021204 6839 6839 6720 6727 2062200 18809000000 33100000 222663000000 3663280 0
20021205 6713 6802 6676 6794 2160531 19707000000 33100000 224881000000 3686210 0
20021206 6757 6802 6690 6757 2150200 19545000000 33000000 222981000000 4091500 0
20021209 6735 6794 6616 6653 2554510 23078000000 33200000 220879000000 4463300 0
20021210 6572 6631 6527 6609 3021420 26848000000 32700000 216114000000 4458300 0
20021211 6638 6638 6527 6557 2131200 18925000000 32200000 211135000000 4579960 0
20021212 6594 6683 6579 6653 3723486 33396000000 32100000 213561000000 4546920 0
20021213 6653 6661 6564 6661 2355273 20966000000 32500000 216482000000 4530300 0
20021216 6572 6572 6475 6483 2537590 22298000000 32600000 211345000000 4540300 0
20021217 6587 6661 6579 6638 2760622 24657000000 32300000 214407000000 4526570 0
20021218 6557 6720 6549 6683 3119810 27957000000 30900000 206504000000 4534400 0
20021220 6653 6735 6631 6713 2623742 23661000000 30300000 203403000000 4539400 0
20021223 6705 6742 6542 6542 2707527 24114000000 30700000 200839000000 4524400 0
20021224 6505 6564 6379 6394 2502030 21756000000 30800000 196935000000 4534400 0
20021226 6379 6438 6305 6401 2645377 22757000000 31200000 199711000000 4524400 0
20021227 6312 6409 6275 6282 1846110 15788000000 31100000 195370000000 4286120 0
20021230 6230 6268 5904 6038 2694370 22066000000 30800000 185970000000 4067450 0
20030102 6127 6127 5978 6067 2084291 16980000000 28700000 174122000000 4028280 0
20030103 6230 6342 6193 6327 2284130 19413000000 30800000 194871000000 4028280 0
20030106 6297 6409 6290 6386 2794972 23953000000 30800000 196688000000 4028280 0
20030107 6520 6520 6238 6245 2911500 25067000000 30200000 188599000000 4033280 0
20030108 6282 6327 6230 6253 2245690 19025000000 29100000 181962000000 3875390 0
20030109 6216 6216 6045 6067 2621730 21571000000 29000000 175943000000 3853600 0
20030110 6134 6193 5941 6008 3312770 27065000000 28000000 168224000000 3441800 0
20030113 6008 6223 5986 6216 2095855 17283000000 27400000 170318000000 3352560 0
20030114 6201 6268 6134 6238 1760610 14708000000 26700000 166554000000 3391220 0
20030115 6290 6327 6156 6186 1811440 15211000000 26700000 165166000000 3350650 0
20030116 6134 6245 6090 6230 2003523 16681000000 26700000 166341000000 3369790 0
20030117 6164 6223 6090 6090 1936396 16093000000 26700000 162603000000 3353510 0
20030120 5971 6090 5971 6075 1585610 12952000000 26700000 162202000000 3296030 0
20030121 6075 6082 5963 6045 2008850 16265000000 26700000 161401000000 3308600 0
20030122 6008 6052 5897 5949 2437210 19559000000 26700000 158838000000 3303120 0
20030123 5949 6023 5904 6008 2457976 19753000000 26700000 160413000000 2789850 0
20030124 6023 6045 5808 5837 1873115 14975000000 26700000 155847000000 2733430 0
20030127 5748 5756 5644 5674 1778765 13620000000 26700000 151495000000 2670870 0
20030128 5630 5748 5630 5748 1547990 11928000000 26700000 153471000000 2395870 0
20030129 5771 5778 5548 5563 2015360 15278000000 26700000 148532000000 2371170 0
20030130 5593 5674 5570 5630 2099686 15931000000 26700000 150321000000 2532970 0
20030203 5644 5763 5570 5719 1539120 11819000000 26700000 152697000000 2544660 0
20030204 5748 5756 5674 5719 1652357 12744000000 26700000 152697000000 2510620 0
20030205 5682 5793 5659 5726 1457931 11248000000 26700000 152884000000 2523000 0
20030206 5726 5741 5578 5600 1946901 14822000000 26700000 149520000000 2493190 0
20030207 5578 5600 5415 5489 2068460 15274000000 26700000 146556000000 2499860 0
20030210 5452 5526 5437 5518 1808190 13399000000 26700000 147330000000 2270970 0
20030211 5526 5593 5326 5474 2059185 15241000000 26700000 146155000000 2129410 0
20030212 5415 5563 5415 5563 1445314 10744000000 26700000 148532000000 2284010 0
20030213 5570 5600 5437 5452 1694310 12598000000 26700000 145568000000 2129410 0
20030214 5437 5504 5392 5496 1419450 10466000000 26700000 146743000000 2309410 0
20030217 5615 5771 5615 5771 1667860 12804000000 26700000 154085000000 2337940 0
20030218 5800 5800 5674 5785 1809150 14023000000 26700000 154459000000 2334410 0
20030219 5845 5912 5748 5748 2076264 16309000000 26700000 153471000000 2442070 0
20030220 5726 5815 5726 5815 1446051 11279000000 26700000 155260000000 2357600 0
20030221 5815 5823 5711 5785 1578612 12251000000 26700000 154459000000 2363420 0
20030224 5815 5963 5815 5941 2448722 19568000000 26700000 158624000000 3181410 0
20030225 5845 5852 5704 5704 2213378 17182000000 26700000 152296000000 3330090 0
20030226 5726 5741 5659 5659 1369108 10519000000 26700000 151095000000 3535200 0
20030227 5622 5630 5533 5593 1906502 14331000000 26700000 149333000000 3541800 0
20030228 5600 5644 5496 5518 1583208 11856000000 26700000 147330000000 3501330 0
20030303 5533 5682 5533 5674 1040554 7893000000 26700000 151495000000 3512310 0
20030304 5607 5607 5511 5526 1873961 13973000000 28100000 155280000000 3501330 0
20030305 5474 5474 5355 5400 2360356 17175000000 28100000 151740000000 3501330 0
20030306 5437 5437 5326 5355 2513891 18147000000 28100000 150475000000 3521330 0
20030307 5296 5363 5274 5288 1856583 13293000000 28100000 148592000000 3427820 0
20030310 5266 5340 5259 5311 3722842 26642000000 28900000 153487000000 2101330 0
