날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5761 5909 5606 5724 2577230 19916000000 22600000 129362000000 1800800 0
20021015 5798 5894 5687 5865 2288769 17894000000 22600000 132549000000 1558900 0
20021016 5938 5938 5842 5887 2039150 16269000000 22600000 133046000000 1881270 0
20021017 5894 6042 5813 5968 2091777 16838000000 23200000 138457000000 1419670 0
20021018 6131 6278 6094 6227 1321300 11077000000 23100000 143843000000 1619670 0
20021021 6204 6204 6057 6057 2137690 17736000000 24800000 150213000000 2346910 0
20021022 6167 6167 5872 5924 2614198 21232000000 25100000 148692000000 2195250 0
20021023 5924 6101 5842 6101 2503840 20268000000 25100000 153135000000 1595250 0
20021024 6131 6182 5998 6079 2170712 17845000000 23900000 145288000000 1596500 0
20021025 6005 6175 6005 6101 2354690 19468000000 23600000 143983000000 1921500 0
20021028 6204 6345 6175 6323 3199585 27239000000 25400000 160604000000 2314760 0
20021029 6278 6367 6249 6278 3627430 30970000000 23800000 149416000000 1609250 0
20021030 6271 6271 6079 6131 4329093 36106000000 24400000 149596000000 1589630 0
20021031 6182 6249 6079 6101 3029490 25264000000 24700000 150694000000 1738440 0
20021101 6101 6116 6005 6020 3225670 26459000000 25600000 154112000000 1588440 0
20021104 6094 6286 6094 6263 2269178 19103000000 26600000 166595000000 1622610 0
20021105 6293 6293 6153 6190 2563082 21611000000 26900000 166511000000 1411640 0
20021106 6249 6396 6249 6374 2304036 19832000000 27200000 173372000000 1320900 0
20021107 6352 6448 6293 6374 1661120 14364000000 27400000 174647000000 1702370 0
20021108 6278 6286 6190 6278 2400150 20283000000 28100000 176411000000 2052110 0
20021111 6241 6249 6086 6123 1853510 15484000000 28900000 176954000000 1936670 0
20021112 6005 6131 5983 6116 1822470 14979000000 28900000 176752000000 2077070 0
20021113 6145 6145 6005 6079 1961270 16115000000 29600000 179938000000 2336670 0
20021114 6064 6153 6049 6086 2938990 24242000000 30100000 183188000000 2336670 0
20021115 6204 6293 6175 6278 3091223 26151000000 30400000 190851000000 2339420 0
20021118 6286 6345 6197 6212 2881050 24370000000 30000000 186360000000 2358960 0
20021119 6182 6293 6182 6263 1955333 16550000000 29600000 185384000000 2344270 0
20021120 6263 6411 6227 6404 1973520 16943000000 28500000 182514000000 2184260 0
20021121 6500 6581 6478 6485 2013993 17763000000 28400000 184174000000 2649880 0
20021122 6611 6633 6492 6507 2048511 18185000000 28800000 187401000000 2825340 0
20021125 6552 6633 6529 6625 1614530 14436000000 30000000 198750000000 3350240 0
