날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021014 5798 5947 5642 5761 2577230 19916000000 22600000 130198000000 1800800 0
20021015 5836 5932 5724 5902 2288769 17894000000 22600000 133385000000 1558900 0
20021016 5977 5977 5880 5925 2039150 16269000000 22600000 133905000000 1881270 0
20021017 5932 6081 5850 6006 2091777 16838000000 23200000 139339000000 1419670 0
20021018 6170 6319 6133 6267 1321300 11077000000 23100000 144767000000 1619670 0
20021021 6244 6244 6096 6096 2137690 17736000000 24800000 151180000000 2346910 0
20021022 6207 6207 5910 5962 2614198 21232000000 25100000 149646000000 2195250 0
20021023 5962 6140 5880 6140 2503840 20268000000 25100000 154114000000 1595250 0
20021024 6170 6222 6036 6118 2170712 17845000000 23900000 146220000000 1596500 0
20021025 6044 6215 6044 6140 2354690 19468000000 23600000 144904000000 1921500 0
20021028 6244 6386 6215 6363 3199585 27239000000 25400000 161620000000 2314760 0
20021029 6319 6408 6289 6319 3627430 30970000000 23800000 150392000000 1609250 0
20021030 6311 6311 6118 6170 4329093 36106000000 24400000 150548000000 1589630 0
20021031 6222 6289 6118 6140 3029490 25264000000 24700000 151658000000 1738440 0
20021101 6140 6155 6044 6059 3225670 26459000000 25600000 155110000000 1588440 0
20021104 6133 6326 6133 6304 2269178 19103000000 26600000 167686000000 1622610 0
20021105 6334 6334 6192 6230 2563082 21611000000 26900000 167587000000 1411640 0
20021106 6289 6438 6289 6415 2304036 19832000000 27200000 174488000000 1320900 0
20021107 6393 6490 6334 6415 1661120 14364000000 27400000 175771000000 1702370 0
20021108 6319 6326 6230 6319 2400150 20283000000 28100000 177563000000 2052110 0
20021111 6282 6289 6125 6163 1853510 15484000000 28900000 178110000000 1936670 0
20021112 6044 6170 6021 6155 1822470 14979000000 28900000 177879000000 2077070 0
20021113 6185 6185 6044 6118 1961270 16115000000 29600000 181092000000 2336670 0
20021114 6103 6192 6088 6125 2938990 24242000000 30100000 184362000000 2336670 0
20021115 6244 6334 6215 6319 3091223 26151000000 30400000 192097000000 2339420 0
20021118 6326 6386 6237 6252 2881050 24370000000 30000000 187560000000 2358960 0
20021119 6222 6334 6222 6304 1955333 16550000000 29600000 186598000000 2344270 0
20021120 6304 6453 6267 6445 1973520 16943000000 28500000 183682000000 2184260 0
20021121 6542 6624 6519 6527 2013993 17763000000 28400000 185366000000 2649880 0
20021122 6653 6676 6534 6549 2048511 18185000000 28800000 188611000000 2825340 0
20021125 6594 6676 6572 6668 1614530 14436000000 30000000 200040000000 3350240 0
20021126 6690 6690 6564 6624 1989650 17700000000 31900000 211305000000 3594590 0
20021127 6572 6683 6557 6683 1920430 17139000000 32600000 217865000000 3648428 0
20021128 6824 6854 6728 6750 2287691 20877000000 32600000 220050000000 3635838 0
20021129 6743 6839 6720 6839 3572400 32529000000 32700000 223635000000 3650838 0
20021202 6854 6899 6780 6884 1890037 17416000000 32600000 224418000000 3544838 0
20021203 6884 6966 6861 6951 2058651 19178000000 32800000 227992000000 3839718 0
20021204 6854 6854 6735 6743 2062200 18809000000 33100000 223193000000 3663280 0
20021205 6728 6817 6690 6809 2160531 19707000000 33100000 225377000000 3686210 0
20021206 6772 6817 6705 6772 2150200 19545000000 33000000 223476000000 4091500 0
20021209 6750 6809 6631 6668 2554510 23078000000 33200000 221377000000 4463300 0
20021210 6586 6646 6542 6624 3021420 26848000000 32700000 216604000000 4458300 0
20021211 6653 6653 6542 6572 2131200 18925000000 32200000 211618000000 4579960 0
20021212 6609 6698 6594 6668 3723486 33396000000 32100000 214042000000 4546920 0
20021213 6668 6676 6579 6676 2355273 20966000000 32500000 216970000000 4530300 0
20021216 6586 6586 6490 6497 2537590 22298000000 32600000 211802000000 4540300 0
20021217 6601 6676 6594 6653 2760622 24657000000 32300000 214891000000 4526570 0
20021218 6572 6735 6564 6698 3119810 27957000000 30900000 206968000000 4534400 0
20021220 6668 6750 6646 6728 2623742 23661000000 30300000 203858000000 4539400 0
20021223 6720 6757 6557 6557 2707527 24114000000 30700000 201299000000 4524400 0
20021224 6519 6579 6393 6408 2502030 21756000000 30800000 197366000000 4534400 0
20021226 6393 6453 6319 6415 2645377 22757000000 31200000 200148000000 4524400 0
20021227 6326 6423 6289 6296 1846110 15788000000 31100000 195805000000 4286120 0
20021230 6244 6282 5917 6051 2694370 22066000000 30800000 186370000000 4067450 0
20030102 6140 6140 5992 6081 2084291 16980000000 28700000 174524000000 4028280 0
20030103 6244 6356 6207 6341 2284130 19413000000 30800000 195302000000 4028280 0
20030106 6311 6423 6304 6401 2794972 23953000000 30800000 197150000000 4028280 0
20030107 6534 6534 6252 6259 2911500 25067000000 30200000 189021000000 4033280 0
