날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190905 10210 10380 10210 10325 5914 61000000 750000 7743000000 0 0
20190906 10390 10390 10330 10345 131 1000000 750000 7758000000 0 0
20190909 10365 10470 10345 10425 207 2000000 750000 7818000000 0 0
20190910 10450 10560 10410 10510 20211 212000000 750000 7882000000 0 0
20190911 10635 10665 10615 10655 8754 93000000 750000 7991000000 0 -14
20190916 10690 10755 10630 10735 216 2000000 750000 8051000000 0 14
20190917 10750 10755 10705 10740 5046 54000000 750000 8055000000 0 -3
20190918 10750 10795 10700 10780 228 2000000 750000 8085000000 0 -1
20190919 10785 10875 10765 10820 253071 2738000000 750000 8115000000 0 -1
20190920 10795 10885 10780 10850 173496 1889000000 750000 8137000000 0 1
20190923 10830 10900 10830 10860 106 1000000 750000 8145000000 0 -5
20190924 10925 10930 10865 10930 133 1000000 1050000 11476000000 0 -2
20190925 10835 10890 10750 10750 15643 170000000 1050000 11287000000 0 -3
20190926 10825 10870 10760 10815 111 1000000 1050000 11355000000 0 0
20190927 10725 10775 10625 10650 116 1000000 1050000 11182000000 0 0
20190930 10660 10790 10620 10790 165564 1785000000 1050000 11329000000 0 6
20191001 10765 10830 10720 10780 409193 4423000000 1050000 11319000000 0 0
20191002 10715 10715 10565 10570 176722 1868000000 1050000 11098000000 0 3
20191004 10565 10595 10500 10500 134 1000000 1200000 12600000000 0 0
20191007 10525 10560 10450 10455 335 4000000 1450000 15159000000 0 0
20191008 10505 10575 10505 10560 1116 12000000 1600000 16896000000 0 0
20191010 10455 10505 10390 10440 114 1000000 1600000 16704000000 0 0
20191011 10555 10615 10520 10570 108 1000000 1600000 16912000000 0 0
20191014 10700 10760 10685 10725 335 4000000 1600000 17160000000 0 -3
20191015 10675 10760 10675 10730 116 1000000 1600000 17168000000 0 0
20191016 10815 10840 10750 10810 115 1000000 1600000 17296000000 0 0
20191017 10810 10810 10715 10765 128 1000000 1600000 17224000000 0 0
20191018 10720 10810 10630 10665 296 3000000 1600000 17064000000 0 0
20191021 10715 10715 10685 10715 152 2000000 1600000 17144000000 0 1
20191022 10775 10845 10775 10840 148 2000000 1600000 17344000000 0 0
20191023 10775 10775 10685 10705 148 2000000 1600000 17128000000 0 0
20191024 10770 10775 10680 10740 134 1000000 1600000 17184000000 0 3
20191025 10795 10795 10690 10760 133 1000000 1600000 17216000000 0 0
20191028 10800 10825 10715 10745 40435 436000000 1600000 17192000000 0 -1
20191029 10810 10810 10695 10720 186 2000000 1600000 17152000000 0 0
20191030 10700 10730 10600 10600 2356 25000000 1600000 16960000000 0 -1
20191031 10660 10700 10605 10640 229 2000000 1600000 17024000000 0 0
20191101 10585 10665 10555 10650 57 1000000 1600000 17040000000 0 0
20191104 10715 10840 10715 10830 462 5000000 1600000 17328000000 0 3
20191105 10895 10965 10890 10965 79 1000000 1600000 17544000000 0 -3
20191106 10965 11020 10925 10960 93 1000000 1600000 17536000000 0 0
20191107 10895 10985 10895 10965 405035 4454000000 1600000 17544000000 0 0
20191108 11015 11050 10950 10950 275478 3025000000 1600000 17520000000 0 0
20191111 10985 10985 10865 10905 68799 750000000 1350000 14721000000 0 0
20191112 10915 11010 10915 11005 3901 43000000 1750000 19258000000 0 0
20191113 11000 11000 10905 10955 747 8000000 2000000 21910000000 0 0
20191114 10935 10945 10895 10935 17632 192000000 2000000 21870000000 0 0
20191115 10940 11095 10935 11080 58 1000000 2050000 22714000000 0 -2
20191118 11080 11080 11015 11055 308281 3419000000 2050000 22662000000 0 0
20191119 11010 11055 10935 11055 327 4000000 2050000 22662000000 0 -54
20191120 10990 10990 10865 10865 296931 3236000000 2050000 22273000000 0 0
20191121 10890 10890 10675 10730 5714 61000000 2350000 25215000000 0 0
20191122 10750 10785 10725 10775 101 1000000 2350000 25321000000 0 0
20191125 10830 10900 10830 10855 140 2000000 3200000 34736000000 0 0
20191126 10910 10985 10895 10895 190890 2080000000 3200000 34864000000 0 0
20191127 10930 10965 10850 10890 67 1000000 3200000 34848000000 0 0
20191128 10865 10920 10840 10865 82 1000000 3200000 34768000000 0 0
20191129 10880 10890 10685 10705 15130 162000000 3200000 34256000000 0 0
20191202 10755 10760 10695 10695 283 3000000 3200000 34224000000 0 0
20191203 10565 10655 10565 10630 205 2000000 3200000 34016000000 0 -1
20191204 10545 10575 10485 10525 107 1000000 3200000 33680000000 0 -3
20191205 10605 10615 10515 10535 144 2000000 3200000 33712000000 0 -1
20191206 10630 10685 10630 10685 102 1000000 3200000 34192000000 0 0
20191209 10695 10755 10695 10730 101 1000000 3200000 34336000000 0 0
20191210 10710 10820 10710 10785 168 2000000 3200000 34512000000 0 0
20191211 10815 10865 10760 10825 53004 575000000 3200000 34640000000 0 0
20191212 10935 11040 10935 11025 97 1000000 3200000 35280000000 0 -1
20191213 11225 11260 11210 11245 65 1000000 3200000 35984000000 0 1
20191216 11235 11270 11215 11215 123282 1385000000 3200000 35888000000 0 -6
20191217 11280 11405 11260 11405 15103 172000000 3200000 36496000000 0 0
20191218 11380 11420 11355 11370 37007 422000000 3200000 36384000000 0 -299
20191219 11410 11415 11330 11365 44 1000000 3150000 35799000000 0 0
20191220 11440 11440 11355 11430 31439 359000000 3150000 36004000000 0 54
20191223 11415 11415 11350 11385 110 1000000 3150000 35862000000 0 1
