날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150428 10040 10040 9965 9985 41783 417000000 1000000 9985000000 0 -1975
20150429 10020 10020 9985 10005 24400 244000000 1000000 10005000000 0 -2400
20150430 10100 10115 10075 10115 87058 878000000 1000000 10115000000 0 -3033
20150504 10195 10195 10170 10170 4024 41000000 1000000 10170000000 0 -3994
20150506 10025 10040 10015 10035 6993 70000000 1000000 10035000000 0 157
20150507 10020 10085 9985 10085 5291 53000000 1000000 10085000000 0 -227
20150508 9960 9995 9935 9935 34341 342000000 1000000 9935000000 0 -11819
20150511 10090 10160 10090 10150 3423 35000000 1078000 10941000000 0 -774
20150512 10000 10000 9955 9975 10265 102000000 1078000 10753000000 0 -4794
20150513 9990 10055 9975 10055 2906 29000000 1078000 10839000000 0 -867
20150514 10020 10020 9950 9950 3358 33000000 1078000 10726000000 0 -1355
20150515 9955 9980 9910 9915 5604 56000000 1078000 10688000000 0 -3171
20150518 9920 9935 9905 9905 82278 816000000 1078000 10677000000 0 -461
20150519 9915 10005 9915 9925 9522 95000000 1078000 10699000000 0 5810
20150520 9870 9885 9845 9870 4701 46000000 1078000 10639000000 0 -2171
20150521 9850 9890 9850 9885 2244 22000000 1078000 10656000000 0 103
20150522 9940 9960 9920 9930 4456 44000000 1023000 10158000000 0 -2232
20150526 9940 9975 9940 9975 1796 18000000 1023000 10204000000 0 426
20150527 9880 9890 9865 9875 1366 13000000 1023000 10102000000 0 -402
20150528 9880 9890 9860 9870 1077 11000000 1023000 10097000000 0 623
20150529 9840 9840 9810 9835 533 5000000 1023000 10061000000 0 -217
20150601 11285 11285 9840 9845 602 6000000 1023000 10071000000 0 -246
20150602 9830 9870 9830 9850 10265 101000000 1023000 10076000000 0 148
20150603 9850 9850 9830 9830 206 2000000 1023000 10056000000 0 -76
20150604 9795 9800 9770 9800 688 7000000 1023000 10025000000 0 575
20150605 9710 9710 9690 9690 1266 12000000 1013000 9815000000 0 -273
20150608 9825 9840 9825 9840 1181 12000000 1013000 9967000000 0 1175
20150609 9840 9840 9740 9770 10182 100000000 1013000 9897000000 0 -158
20150610 9745 9800 9675 9675 523 5000000 1013000 9800000000 0 -132
20150611 9790 9820 9780 9785 5153 50000000 1013000 9912000000 0 -4883
