날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160513 10125 10125 9860 9890 799 8000000 1000000 9890000000 0 -799
20160516 9970 9990 9940 9940 1320 13000000 1000000 9940000000 0 -1284
20160517 10080 10180 10010 10160 1084 11000000 1000000 10160000000 0 -840
20160518 10190 10220 10030 10090 15939 162000000 1000000 10090000000 0 315
20160519 10240 10240 10145 10165 283 3000000 1000000 10165000000 0 -138
20160520 9855 9960 9845 9945 2785 27000000 1000000 9945000000 0 -2745
20160523 9850 9905 9710 9780 15228 149000000 1000000 9780000000 0 -1500
20160524 10100 10100 9710 9780 698 7000000 1000000 9780000000 0 -685
20160525 9760 9990 9760 9990 10910 108000000 1000000 9990000000 0 -3994
20160526 10190 10360 10160 10260 5878 60000000 1000000 10260000000 0 4403
20160527 10615 10800 10615 10785 1513 16000000 1000000 10785000000 0 -866
20160530 10785 11110 10785 11000 6567 73000000 1000000 11000000000 0 -6359
20160531 11260 11260 10780 10980 3456 38000000 1000000 10980000000 0 -2713
20160601 10965 11160 10930 11125 8561 95000000 1000000 11125000000 0 -1133
20160602 11030 11030 10845 10880 6303 69000000 1000000 10880000000 0 -457
20160603 10915 11175 10915 11080 4588 51000000 1000000 11080000000 0 -2615
20160607 10875 10875 10665 10780 22516 242000000 1000000 10780000000 0 -16629
20160608 10850 10880 10810 10855 6472 70000000 1000000 10855000000 0 3395
20160609 10870 10975 10735 10770 5129 56000000 1000000 10770000000 0 1016
20160610 10755 10940 10710 10930 4978 54000000 1000000 10930000000 0 -2018
20160613 10930 10930 10545 10555 5306 57000000 1000000 10555000000 0 -1659
20160614 10535 10630 10515 10545 1665 18000000 1000000 10545000000 0 -1210
20160615 10600 10670 10600 10620 1315 14000000 1000000 10620000000 0 -421
20160616 10765 10820 10410 10410 5247 56000000 1000000 10410000000 0 1084
20160617 10565 10770 10550 10725 3668 39000000 1000000 10725000000 0 500
20160620 10705 10710 10305 10475 10818 114000000 1000000 10475000000 0 -7174
20160621 10580 10600 10460 10505 17663 185000000 1000000 10505000000 0 -2213
20160622 10400 10530 10400 10440 15539 163000000 1000000 10440000000 0 -6607
20160623 10590 10590 10080 10420 4891 51000000 1000000 10420000000 0 -205
20160624 10550 10730 9850 10070 28162 285000000 1000000 10070000000 0 20434
20160627 9995 10500 9995 10460 2249 24000000 1000000 10460000000 0 1161
20160628 10395 10430 10250 10295 2265 23000000 1000000 10295000000 0 -1946
20160629 10350 10415 10285 10310 3513 36000000 1000000 10310000000 0 -3082
20160630 10310 10550 10310 10530 3193 33000000 1000000 10530000000 0 79
20160701 10595 10685 10515 10685 4871 52000000 1000000 10685000000 0 -592
20160704 10710 10905 10710 10885 10923 118000000 1000000 10885000000 0 -6002
20160705 10840 10905 10805 10815 2866 31000000 1000000 10815000000 0 -1028
20160706 10860 10880 10785 10880 3565 39000000 1000000 10880000000 0 2904
20160707 10630 10805 10600 10625 21846 234000000 1000000 10625000000 0 -18049
20160708 10755 10785 10725 10770 15591 168000000 1000000 10770000000 0 13247
20160711 10760 11040 10740 10970 5745 62000000 1000000 10970000000 0 912
