날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150824 17412 17543 16943 17149 890537 16368000000 2000000 34298000000 0 -14939
20150825 17220 17468 16924 17341 359478 6573000000 2000000 34682000000 0 -42529
20150826 17290 17730 17238 17730 256930 4766000000 2000000 35460000000 0 2954
20150827 17927 17964 17800 17903 304177 5800000000 2100000 37596000000 0 -20974
20150828 18114 18175 18067 18171 549821 10635000000 2600000 47244000000 0 -13085
20150831 18166 18189 18044 18142 297944 5751000000 2600000 47169000000 0 153
20150901 18133 18185 17946 17960 247381 4786000000 2600000 46696000000 0 1627
20150902 17674 17988 17674 17950 255383 4864000000 3400000 61030000000 0 4301
20150903 18039 18067 17932 17964 258257 4974000000 3400000 61077000000 0 -5622
20150904 17997 18007 17632 17660 326928 6236000000 3900000 68874000000 0 -9242
20150907 17679 17740 17543 17651 315613 5933000000 4000000 70604000000 0 -5333
20150908 17693 17730 17519 17604 155025 2919000000 4000000 70416000000 0 -838
20150909 17810 18086 17810 18086 316970 6061000000 4000000 72344000000 0 3633
20150910 17992 18334 17978 18334 313738 6037000000 4000000 73336000000 0 2429
20150911 18245 18269 18185 18227 304965 5941000000 4000000 72908000000 0 51
20150914 18269 18269 18021 18091 162414 3144000000 4100000 74173000000 0 -6711
20150915 18072 18171 18035 18119 165197 3195000000 4100000 74287000000 0 -32
20150916 18255 18503 18255 18494 303520 5980000000 4100000 75825000000 0 -228
20150917 18658 18658 18480 18498 360941 7133000000 4100000 75841000000 0 -3719
20150918 18559 18700 18419 18695 310689 6163000000 4100000 76649000000 0 6633
20150921 18475 18503 18358 18414 283658 5575000000 4100000 75497000000 0 1968
20150922 18480 18541 18419 18541 277881 5472000000 4100000 76018000000 0 -1771
20150923 18395 18419 18250 18250 255880 5004000000 4100000 74825000000 0 -3725
20150924 18325 18325 18213 18231 273098 5325000000 4100000 74747000000 0 -530
20150925 18264 18292 18091 18208 342826 6637000000 4100000 74652000000 0 1245
20150930 17978 18372 17978 18372 304860 5881000000 4100000 75325000000 0 301
20151001 18409 18583 18339 18555 309930 6130000000 4100000 76075000000 0 2595
20151002 18536 18578 18447 18447 306488 6071000000 4100000 75632000000 0 414
20151005 18550 18690 18522 18536 333039 6626000000 4100000 75997000000 0 -18167
20151006 18686 18700 18611 18648 260365 5182000000 4100000 76456000000 0 777
20151007 18719 18756 18695 18756 272526 5445000000 4100000 76899000000 0 608
20151008 18859 18915 18733 18854 317152 6372000000 4100000 77301000000 0 1071
20151012 18972 19014 18878 18939 276559 5604000000 4100000 77649000000 0 -3570
20151013 18901 18948 18822 18920 279422 5637000000 4100000 77572000000 0 167
20151014 18878 18878 18747 18803 310646 6236000000 4100000 77092000000 0 915
20151015 18957 19061 18925 19032 272689 5538000000 4100000 78031000000 0 1903
20151016 19032 19032 18981 19004 115093 2336000000 4100000 77916000000 0 -907
20151019 19070 19070 18957 18986 63723 1291000000 4100000 77842000000 0 -2035
20151020 18986 19107 18981 19107 95571 1943000000 4100000 78338000000 0 -546
20151021 19131 19206 19131 19140 3043 62000000 4100000 78474000000 0 2884
20151022 19075 19098 18906 18962 313101 6360000000 4100000 77744000000 0 -2567
20151023 19112 19229 19079 19079 215549 4417000000 4100000 78223000000 0 941
20151026 19178 19192 19107 19117 198949 4066000000 4100000 78379000000 0 851
20151027 19051 19164 19051 19131 240298 4904000000 4900000 93741000000 0 -3219
20151028 19084 19126 19032 19126 221718 4514000000 4900000 93717000000 0 -7597
20151029 19140 19342 19028 19070 203058 4152000000 4900000 93443000000 0 6739
20151030 19032 19098 18986 19079 193804 3936000000 5000000 95395000000 0 -548
20151102 19042 19075 19014 19065 183354 3727000000 5000000 95325000000 0 2981
20151103 19070 19215 19070 19182 166623 3415000000 5000000 95910000000 0 1364
20151104 19210 19248 19145 19201 192774 3947000000 5000000 96005000000 0 104
20151105 19140 19210 19107 19206 177127 3621000000 5000000 96030000000 0 -791
20151106 19206 19243 19121 19121 201155 4118000000 5000000 95605000000 0 -1105
20151109 19018 19070 18962 18981 182385 3708000000 5000000 94905000000 0 1288
20151110 18850 18850 18644 18676 183562 3683000000 5000000 93380000000 0 11958
20151111 18630 18751 18555 18676 306254 6084000000 5000000 93380000000 0 711
20151112 18672 18714 18630 18700 198180 3952000000 5000000 93500000000 0 19
20151113 18531 18531 18456 18503 182860 3610000000 5000000 92515000000 0 -528
20151116 18231 18316 18194 18194 215868 4216000000 5000000 90970000000 0 -3605
20151117 18372 18489 18363 18419 204697 4025000000 5000000 92095000000 0 2444
20151118 18419 18470 18372 18400 201486 3962000000 5000000 92000000000 0 4668
20151119 18480 18611 18452 18611 204897 4057000000 5000000 93055000000 0 17964
20151120 18601 18653 18592 18592 205536 4086000000 5000000 92960000000 0 -3777
20151123 18695 18784 18695 18737 214802 4301000000 5000000 93685000000 0 5083
20151124 18761 18920 18742 18920 225701 4532000000 5000000 94600000000 0 3355
20151125 18897 18901 18779 18831 204410 4112000000 5000000 94155000000 0 -1074
20151126 18920 19042 18915 18990 176816 3583000000 5000000 94950000000 0 -879
20151127 19065 19093 18962 18981 214835 4361000000 5000000 94905000000 0 3542
20151130 18873 18873 18606 18723 174385 3473000000 5000000 93615000000 0 -522
20151201 18690 18948 18690 18948 184630 3721000000 5000000 94740000000 0 593
20151202 18883 18948 18794 18836 173820 3506000000 5000000 94180000000 0 5
20151203 18733 18733 18569 18639 185536 3688000000 5000000 93195000000 0 444
20151204 18452 18578 18452 18503 185922 3671000000 5000000 92515000000 0 -434
20151207 18559 18559 18428 18428 233690 4618000000 5000000 92140000000 0 -2284
20151208 18377 18423 18222 18264 168486 3295000000 5000000 91320000000 0 -5189
20151209 18264 18339 18245 18264 349038 6811000000 5000000 91320000000 0 3073
20151210 18194 18325 18152 18297 219663 4274000000 5000000 91485000000 0 -853
20151211 18316 18325 18194 18241 217623 4237000000 5000000 91205000000 0 -3150
20151214 18067 18082 17992 18011 260507 5013000000 5000000 90055000000 0 28539
20151215 18114 18156 18030 18086 199050 3839000000 5000000 90430000000 0 8679
20151216 18306 18503 18203 18470 265454 5212000000 4200000 77574000000 0 3159
20151217 18597 18630 18447 18498 189823 3747000000 4200000 77691000000 0 -1980
20151218 18381 18564 18353 18550 169807 3360000000 4200000 77910000000 0 1238
20151221 18555 18587 18442 18569 215084 4250000000 4200000 77989000000 0 422
