날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19860104 4165 4165 4165 4165 0 0 0 0 0 0
19860106 4236 4284 4184 4184 480 0 0 0 0 0
19860107 4191 4383 4191 4383 2040 0 0 0 0 0
19860108 4578 4578 4284 4335 1110 0 0 0 0 0
19860109 4364 4533 4364 4533 11390 0 0 0 0 0
19860110 4782 4782 4782 4782 7720 0 0 0 0 0
19860111 5034 5034 5034 5034 7010 0 0 0 0 0
19860113 5382 5382 5191 5382 78400 0 0 0 0 0
19860114 5436 5471 5208 5232 31180 0 0 0 0 0
19860115 5232 5318 5136 5173 16310 0 0 0 0 0
19860116 5228 5232 5082 5208 8620 0 0 0 0 0
19860117 5331 5331 5232 5331 14030 0 0 0 0 0
19860118 5382 5382 5232 5378 7050 0 0 0 0 0
19860120 5262 5407 5247 5382 11880 0 0 0 0 0
19860121 5418 5732 5418 5581 61320 0 0 0 0 0
19860122 5571 5632 5486 5591 21520 0 0 0 0 0
19860123 5632 5681 5481 5507 14360 0 0 0 0 0
19860124 5507 5581 5407 5532 29930 0 0 0 0 0
19860125 5532 5655 5481 5522 29390 0 0 0 0 0
19860127 5456 5481 5358 5358 9420 0 0 0 0 0
19860128 5232 5331 5183 5331 11030 0 0 0 0 0
19860129 5331 5331 5322 5331 9000 0 0 0 0 0
19860130 5281 5331 5278 5331 7960 0 0 0 0 0
19860131 5342 5407 5322 5382 11100 0 0 0 0 0
19860201 5426 5426 5382 5382 6300 0 0 0 0 0
19860203 5382 4983 5382 5396 26490 0 0 0 0 0
19860204 5396 5396 5306 5331 7900 0 0 0 0 0
19860205 5286 5331 5258 5318 4340 0 0 0 0 0
19860206 5318 5318 5281 5281 4410 0 0 0 0 0
19860207 5278 5281 5232 5242 4340 0 0 0 0 0
19860208 5208 5208 5183 5208 1110 0 0 0 0 0
19860210 5208 5232 5183 5187 2540 0 0 0 0 0
19860211 5082 5232 5034 5232 1720 0 0 0 0 0
19860212 5183 5281 5102 5281 3250 0 0 0 0 0
19860213 5328 5328 5281 5281 3210 0 0 0 0 0
19860214 5306 5306 5258 5281 24950 0 0 0 0 0
19860215 5281 5281 5281 5281 2850 0 0 0 0 0
19860217 5281 5281 5281 5281 5650 0 0 0 0 0
19860218 5281 5281 5187 5187 830 0 0 0 0 0
19860219 5187 5258 5183 5191 3810 0 0 0 0 0
19860220 5258 5258 5183 5183 5020 0 0 0 0 0
19860221 5183 5183 5136 5177 3860 0 0 0 0 0
19860222 5236 5331 5236 5331 2400 0 0 0 0 0
19860224 5331 5382 5331 5331 6580 0 0 0 0 0
19860225 5331 5581 5331 5481 9920 0 0 0 0 0
19860226 5481 5481 5331 5331 6450 0 0 0 0 0
19860227 5254 5258 5254 5254 640 0 0 0 0 0
19860228 5232 5232 5191 5191 4820 0 0 0 0 0
19860303 5191 5191 5034 5034 13600 0 0 0 0 0
19860304 5108 5281 5108 5281 77960 0 0 0 0 0
19860305 5281 5632 5281 5632 44620 0 0 0 0 0
19860306 5980 5980 5980 5980 87030 0 0 0 0 0
